dest_ip,dest_port,metadata_comment
34.162.59.88,8585,socks4
89.116.171.146,1081,socks4
67.43.236.20,23985,socks4
222.88.141.28,7302,socks4
103.131.234.200,8080,socks4
190.15.216.237,4153,socks4
18.135.133.116,1080,socks4
156.228.107.54,3129,socks4
171.254.78.132,8080,socks4
184.174.25.49,5938,socks4
185.162.229.93,80,socks4
72.10.160.173,11743,socks4
185.93.89.189,4526,socks4
192.177.87.96,5942,socks4
104.238.10.59,6005,socks4
103.79.155.21,8080,socks4
43.159.28.112,10948,socks4
72.10.160.172,22371,socks4
185.93.89.144,22464,socks4
160.153.0.33,80,socks4
45.131.6.103,80,socks4
166.1.131.176,8085,socks4
77.220.192.143,8085,socks4
171.213.216.183,8118,socks4
52.8.15.11,3128,socks4
118.113.246.231,2324,socks4
67.43.228.250,21645,socks4
188.114.97.14,80,socks4
103.180.122.116,9090,socks4
185.87.48.127,3128,socks4
103.157.81.58,8080,socks4
23.227.39.92,80,socks4
45.159.22.207,8085,socks4
146.103.55.176,6228,socks4
88.12.14.233,4153,socks4
45.12.30.203,80,socks4
63.239.220.117,8080,socks4
72.10.160.92,32173,socks4
141.101.122.211,80,socks4
185.93.89.170,6404,socks4
185.162.230.30,80,socks4
185.93.89.191,4640,socks4
88.255.52.251,8080,socks4
207.230.8.1,999,socks4
171.249.152.75,5678,socks4
117.80.188.221,8089,socks4
121.230.9.18,1081,socks4
185.93.89.189,6087,socks4
171.250.218.180,1080,socks4
45.142.193.37,4665,socks4
185.93.89.155,14102,socks4
185.93.89.147,5613,socks4
36.152.150.243,8081,socks4
185.89.100.69,8085,socks4
185.93.89.170,11087,socks4
67.227.37.192,5734,socks4
45.133.115.27,8085,socks4
36.92.222.105,4145,socks4
85.239.36.27,8085,socks4
188.165.252.198,9967,socks4
111.68.40.15,8080,socks4
45.187.105.213,8080,socks4
67.43.228.253,14241,socks4
72.10.160.90,23647,socks4
62.112.10.88,11250,socks4
193.163.92.12,8085,socks4
195.137.167.5,80,socks4
185.94.32.22,8085,socks4
121.58.254.59,3128,socks4
185.64.105.183,31298,socks4
185.93.89.155,5515,socks4
185.93.89.155,4648,socks4
36.79.139.70,8080,socks4
67.43.228.251,26307,socks4
146.190.178.108,80,socks4
72.10.160.170,11851,socks4
8.218.238.34,8855,socks4
103.118.175.229,1080,socks4
185.93.89.152,15135,socks4
72.10.164.178,14579,socks4
123.120.131.144,1080,socks4
65.38.21.103,80,socks4
45.128.133.225,1080,socks4
172.232.111.247,80,socks4
188.114.99.104,80,socks4
144.76.167.34,22995,socks4
199.34.230.18,80,socks4
8.217.241.28,8888,socks4
172.64.169.2,80,socks4
109.122.242.82,8080,socks4
46.227.37.137,1088,socks4
67.43.228.250,11319,socks4
49.254.145.166,15648,socks4
78.46.212.196,2033,socks4
193.233.83.155,8085,socks4
185.238.228.240,80,socks4
156.225.72.224,80,socks4
203.150.128.223,8080,socks4
185.93.89.156,16355,socks4
178.132.0.94,12088,socks4
72.10.164.178,15767,socks4
117.3.249.62,9002,socks4
202.21.115.202,4153,socks4
45.133.113.60,8085,socks4
103.105.41.209,4145,socks4
184.168.121.153,47137,socks4
185.93.89.178,33735,socks4
5.182.34.75,80,socks4
185.93.89.149,4072,socks4
103.151.227.74,8080,socks4
160.153.0.3,80,socks4
104.233.12.110,6661,socks4
175.215.54.31,3129,socks4
162.144.32.12,19829,socks4
72.10.164.178,29971,socks4
45.131.5.132,80,socks4
184.178.172.5,15303,socks4
168.205.217.140,4145,socks4
172.67.181.26,80,socks4
104.253.77.203,5625,socks4
185.93.89.143,4843,socks4
141.193.213.99,80,socks4
207.180.228.55,80,socks4
80.53.255.194,4153,socks4
185.93.89.181,15679,socks4
67.43.236.20,33107,socks4
123.60.109.71,5000,socks4
121.101.134.187,8080,socks4
72.10.160.90,25849,socks4
50.172.150.134,80,socks4
147.182.195.54,42872,socks4
199.96.166.173,8085,socks4
140.235.3.133,8085,socks4
159.112.235.35,80,socks4
143.137.132.5,8999,socks4
137.184.141.152,1260,socks4
67.43.236.21,7741,socks4
204.110.190.160,23435,socks4
5.188.64.79,5678,socks4
185.93.89.153,15977,socks4
64.49.39.16,8085,socks4
64.49.39.143,8085,socks4
74.208.222.134,43693,socks4
172.104.162.7,8000,socks4
212.18.113.133,8085,socks4
45.131.7.69,80,socks4
188.132.232.210,2178,socks4
38.170.171.253,5953,socks4
72.10.164.178,24537,socks4
91.218.248.230,3128,socks4
5.59.249.92,8118,socks4
72.10.164.178,24837,socks4
8.222.128.131,80,socks4
9.163.20.13,8888,socks4
138.97.37.115,8189,socks4
38.180.112.116,80,socks4
8.221.141.88,3142,socks4
173.245.58.135,80,socks4
105.214.115.145,5678,socks4
170.239.207.241,999,socks4
138.2.150.47,41485,socks4
86.98.17.231,8080,socks4
31.43.179.45,80,socks4
67.43.236.18,24421,socks4
141.101.123.40,80,socks4
172.64.156.159,80,socks4
159.203.61.169,8080,http
161.97.163.52,53848,socks4
162.0.220.220,52822,socks4
107.148.99.66,58394,socks4
103.150.69.8,8080,socks4
185.93.89.172,4364,socks4
159.69.7.120,8080,socks4
72.10.164.178,20447,socks4
185.93.89.144,4629,socks4
27.147.28.73,8080,socks4
103.86.1.34,4145,socks4
134.119.214.69,16034,socks4
165.225.72.38,11579,socks4
72.10.160.170,1899,socks4
103.156.14.26,8080,socks4
141.101.123.118,80,socks4
172.67.207.26,80,socks4
3.110.122.209,3129,socks4
149.86.146.222,8080,socks4
202.159.35.25,443,socks4
172.93.111.87,22917,socks4
68.183.211.118,1262,socks4
31.41.68.121,4153,socks4
85.53.50.251,3389,socks4
185.170.166.166,80,socks4
185.93.89.165,4115,socks4
49.70.190.193,8989,socks4
218.91.69.223,3712,socks4
107.173.137.88,6342,socks4
115.72.174.87,10010,socks4
103.21.244.83,80,socks4
67.43.236.20,12673,socks4
47.76.121.4,80,socks4
31.57.42.186,6456,socks4
145.40.97.148,9400,http
45.145.131.209,8085,socks4
