dest_ip,dest_port,metadata_comment
188.165.133.80,30863,socks5
185.142.33.10,1080,socks5
212.111.89.37,1080,socks5
37.58.62.51,5257,socks5
179.43.167.195,1080,socks5
37.58.48.171,5257,socks5
45.12.132.209,50791,socks4
37.200.67.75,1080,socks5
45.12.132.209,50791,socks5
51.89.21.99,17572,socks4
194.164.34.162,1080,socks5
37.58.48.161,5257,socks5
94.40.127.166,4145,socks4
38.180.144.223,2024,socks5
37.58.48.132,5257,socks5
193.34.93.221,33861,socks4
213.149.156.87,5678,socks4
46.35.111.162,3128,http
194.44.74.118,1080,socks4
37.58.48.142,5257,socks5
109.69.0.179,5678,socks4
31.43.63.70,4145,socks4
49.13.28.157,5567,socks5
98.8.195.160,443,http
185.46.97.75,1080,socks5
195.98.77.179,1080,socks5
91.226.79.220,5678,socks4
51.89.21.99,17572,socks5
35.176.148.8,1080,http
83.219.1.130,5678,socks4
81.12.169.254,4153,socks4
46.146.210.123,1080,socks5
95.46.140.214,1081,socks4
176.67.56.96,41317,socks4
5.8.240.91,4153,socks4
37.228.137.183,3072,socks5
109.107.187.49,8080,socks5
23.95.95.102,3172,socks4
141.95.1.186,3128,http
166.62.121.127,45248,socks5
75.69.60.124,8118,http
31.146.73.192,4153,socks4
172.233.254.134,1080,socks4
188.165.247.6,12955,socks5
64.49.67.166,5678,socks4
89.46.249.145,9876,socks4
146.120.160.148,5678,socks4
54.36.176.100,41611,socks4
104.238.100.115,45314,socks4
132.148.167.243,28382,socks5
38.242.202.60,34698,socks4
132.148.244.30,45157,socks4
198.12.249.249,30563,socks5
198.12.249.249,60093,socks5
132.148.167.243,46843,socks5
97.74.229.3,45644,socks4
132.148.167.243,46609,socks5
132.148.167.243,18975,socks5
166.62.35.102,45775,socks4
132.148.167.243,30510,socks5
37.58.48.171,5258,socks5
132.148.167.243,48451,socks5
132.148.167.243,53911,socks5
132.148.167.243,30241,socks5
132.148.167.243,62859,socks5
196.189.44.49,1234,http
84.247.135.52,32772,socks5
132.148.167.243,44945,socks5
177.234.209.82,999,http
213.145.137.102,37447,socks4
178.32.202.54,23155,socks4
45.87.68.3,15321,http
132.148.167.243,40303,socks5
37.58.48.132,5258,socks5
132.148.167.243,44585,socks5
198.12.249.249,14083,socks5
152.228.134.212,58044,socks5
198.12.249.249,26829,socks4
45.87.68.5,15321,http
132.148.167.243,44585,socks4
8.217.125.97,9006,socks5
198.12.249.249,30563,socks4
198.12.249.249,7971,socks4
132.148.167.243,48451,socks4
132.148.167.243,44728,socks4
132.148.167.243,30241,socks4
87.98.148.34,54165,socks4
35.73.28.87,3128,http
16.78.119.130,443,http
63.239.150.226,5678,socks4
132.148.167.243,44945,socks4
154.38.161.76,57567,socks4
132.148.167.243,46609,socks4
132.148.167.243,44970,socks5
177.234.209.87,999,http
190.153.121.2,4145,socks4
51.75.207.239,16253,socks4
178.33.133.82,33096,socks5
202.12.245.133,8080,http
87.98.148.34,63036,socks5
132.148.167.243,53911,socks4
185.66.88.86,57752,socks4
132.148.167.243,62859,socks4
47.95.193.186,8080,http
198.12.249.249,58711,socks4
198.12.249.249,60093,socks4
49.74.230.56,1080,http
132.148.167.243,40303,socks4
81.143.236.200,443,socks5
189.201.187.3,4145,socks4
103.70.145.139,5678,socks4
189.125.109.66,3128,http
198.12.249.249,30546,socks4
49.207.177.65,5678,socks4
5.78.124.240,40001,socks5
54.185.7.98,80,http
47.95.203.57,8080,socks5
39.101.194.154,8999,http
118.15.46.250,8080,http
198.12.249.249,14083,socks4
200.174.198.86,8888,http
209.240.50.56,39593,socks4
132.148.167.243,18975,socks4
167.114.95.253,5217,socks4
51.75.121.63,33881,socks4
64.124.145.1,1080,socks4
49.74.230.30,1080,http
123.131.128.235,1080,socks5
58.84.31.62,5678,socks4
91.196.169.250,65432,http
132.148.167.243,57413,socks4
139.59.36.226,26482,socks5
109.195.66.216,1080,socks5
82.117.212.234,5678,socks4
93.91.148.34,9898,socks4
51.89.21.99,9537,socks4
45.249.78.177,5678,socks4
111.72.198.12,2324,socks5
101.71.157.214,8882,socks5
72.10.160.90,20147,http
59.39.63.54,6399,http
8.217.125.97,9006,socks4
172.104.209.44,1080,socks4
64.147.212.78,8080,http
132.148.167.243,44728,socks5
203.190.8.35,55634,socks5
58.208.159.245,8089,http
