dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
147.161.246.37,10089,http
147.161.246.37,10801,http
147.161.246.37,10949,http
45.128.133.255,1080,socks4
172.104.129.235,1080,socks5
147.161.246.37,11195,http
147.161.246.37,11302,http
147.161.246.37,10693,http
147.161.246.37,11143,http
172.233.254.134,1080,socks4
173.249.28.218,3111,socks4
95.164.18.120,1080,http
161.35.70.249,3128,http
147.161.246.37,11741,http
147.161.246.37,11607,http
147.161.246.37,10231,http
91.230.111.48,18987,socks5
109.123.254.43,8808,socks5
5.157.64.213,1080,socks4
147.161.246.37,10032,http
172.233.254.134,1080,socks5
147.161.246.37,10001,http
172.104.129.235,1080,socks4
147.161.246.37,10662,http
147.161.246.37,9400,http
172.232.208.29,5002,http
172.167.161.8,8080,http
51.38.145.33,11600,socks4
94.131.104.13,1080,socks5
94.131.104.13,1080,socks4
161.35.70.249,1080,socks5
78.46.212.196,1432,http
104.247.51.75,3128,http
51.158.105.94,31826,http
198.199.86.11,8080,http
78.46.212.196,2313,socks5
109.135.16.145,49879,socks5
194.183.190.10,8080,http
78.46.212.196,2293,socks5
78.46.212.196,1410,http
9.163.145.93,3129,http
104.247.51.75,8080,http
45.142.193.252,4925,socks5
91.230.111.48,18987,socks4
38.180.2.107,3128,http
194.87.219.41,35571,socks5
194.44.74.118,1080,socks4
5.58.33.187,5678,socks4
31.43.33.56,4153,socks4
134.209.29.120,8080,http
37.131.164.94,59341,socks4
78.46.212.196,1105,http
185.59.100.55,1080,socks4
31.172.186.69,21132,socks5
145.239.95.118,10084,socks4
194.87.219.41,35571,socks4
51.210.111.216,56241,socks4
109.107.187.49,8080,socks5
194.61.24.198,1080,socks4
172.104.209.44,1080,socks5
15.235.10.31,28003,http
147.161.246.37,11703,http
109.135.16.145,49879,socks4
67.43.228.253,5359,http
15.235.10.43,28003,http
94.231.165.94,60606,socks4
185.14.149.33,4145,socks4
15.235.9.224,28003,http
82.114.68.42,5678,socks4
46.214.153.223,5678,socks4
45.129.141.143,3128,http
62.103.186.66,4153,socks4
78.46.212.196,2401,socks5
78.46.212.196,1313,http
95.31.42.199,3629,socks4
72.10.164.178,17211,http
78.46.212.196,2145,socks5
139.59.1.14,8080,http
139.59.1.14,3128,http
143.110.217.153,1080,socks5
88.87.78.94,3629,socks4
72.10.160.170,32329,http
67.43.228.253,2935,http
204.109.59.194,3121,http
31.7.65.18,443,socks4
72.10.160.170,4365,http
147.161.246.37,18080,http
198.199.86.11,1080,socks5
172.104.209.44,1080,socks4
78.46.212.196,1116,http
72.10.160.174,1963,http
67.43.236.18,27557,http
54.37.207.54,3128,http
188.125.169.221,5678,socks4
72.10.164.178,19689,http
159.223.45.119,17171,socks4
170.187.145.238,1080,socks4
194.28.61.21,1080,socks5
64.225.59.76,28148,socks4
84.2.239.42,4153,socks4
65.108.203.36,28080,http
67.43.236.18,6411,http
138.68.60.8,3128,http
72.10.164.178,1109,http
217.182.74.56,9100,socks5
147.161.246.37,54321,http
50.238.47.86,32100,socks4
147.161.246.37,11556,http
107.150.105.176,8001,http
185.229.241.132,8880,http
172.104.164.41,1080,socks5
86.45.232.175,5678,socks4
206.189.157.82,17171,socks4
170.187.145.238,1080,socks5
50.233.111.162,32100,socks4
78.46.212.196,1155,http
37.157.217.144,10810,socks5
173.234.15.62,8888,http
64.49.67.166,5678,socks4
172.105.58.227,1080,socks4
128.199.202.122,3128,http
172.105.58.227,1080,socks5
72.10.164.178,3181,http
67.43.228.251,1475,http
72.10.160.173,29409,http
38.248.239.69,80,http
49.51.191.97,13001,http
212.220.13.98,4153,socks4
170.106.104.171,13001,http
170.106.136.235,13001,http
49.51.198.19,13001,http
98.152.200.61,8081,socks5
24.37.245.42,51056,socks4
43.135.147.75,13001,http
170.106.199.99,13001,http
85.113.18.209,3629,socks4
43.153.33.238,13001,http
49.51.73.96,13001,http
49.51.242.247,13001,http
41.65.160.172,1976,http
43.153.11.118,13001,http
67.43.236.18,32651,http
69.64.85.167,39054,socks5
43.153.88.171,13001,http
138.68.60.8,1080,socks5
154.90.48.148,9090,http
43.130.9.63,13001,http
172.233.155.25,1080,socks4
138.68.60.8,8080,http
182.253.109.126,8080,http
72.10.164.178,7427,http
67.222.106.44,52525,socks4
159.223.202.0,8080,socks5
72.10.164.178,29729,http
159.69.57.20,8880,http
5.189.140.148,17416,socks5
89.19.175.122,8024,http
43.130.14.101,13001,http
124.156.192.233,3128,http
66.29.138.31,12617,socks5
66.29.138.31,56438,socks5
157.230.152.217,1036,socks5
47.76.31.106,8080,http
130.61.182.79,1080,socks4
69.64.85.167,39054,socks4
64.229.99.171,5678,socks4
157.230.152.217,1004,socks5
172.232.236.34,1080,socks5
67.43.228.250,11091,http
198.12.249.249,60093,socks5
49.51.188.4,13001,http
219.112.242.119,8080,http
189.125.109.66,3128,http
43.153.4.125,13001,http
43.138.211.50,3129,http
82.146.50.123,1080,socks5
141.94.195.25,22558,socks5
43.153.98.70,13001,http
72.10.160.93,7579,http
198.12.249.249,24929,socks5
43.130.56.110,13001,http
178.32.202.54,39188,socks5
159.223.45.119,17171,socks5
72.10.164.178,30555,http
198.12.249.249,64999,socks5
167.172.159.43,19361,socks4
171.234.60.225,31110,socks4
159.192.133.250,8088,http
43.155.196.88,9090,http
178.33.42.161,41548,socks4
39.107.249.241,3883,http
85.105.197.144,4153,socks4
170.78.211.161,1080,socks4
143.110.217.153,1080,socks4
75.69.60.124,8118,http
109.224.12.170,52015,socks4
45.142.193.6,4160,socks5
132.148.244.30,45157,socks4
149.78.186.176,32566,socks4
218.98.160.110,12798,http
43.153.105.141,13001,http
43.153.7.172,13001,http
66.29.138.67,38589,socks4
43.135.162.60,13001,http
198.12.249.249,36988,socks4
43.135.165.192,13001,http
170.106.136.15,13001,http
170.106.76.17,13001,http
43.135.166.98,13001,http
43.135.136.234,13001,http
49.51.250.156,13001,http
170.106.174.148,13001,http
43.153.94.8,13001,http
67.43.228.251,1527,http
43.153.92.75,13001,http
170.106.113.58,13001,http
65.94.43.46,5678,socks4
43.135.173.91,13001,http
