dest_ip,dest_port,metadata_comment
185.140.209.75,1080,socks5
83.220.46.106,4145,socks4
103.113.70.189,1081,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
198.199.86.11,3128,http
8.210.193.14,59394,http
93.184.4.254,1080,socks5
97.105.12.186,4153,socks4
213.165.58.7,1080,socks5
138.68.60.8,3128,http
172.86.126.35,443,socks5
213.165.58.8,1080,socks5
139.59.1.14,8080,http
91.147.235.162,4153,socks4
217.76.39.4,1080,socks5
188.132.141.249,443,http
37.18.73.60,5566,socks5
5.255.117.250,1080,socks5
76.81.6.107,31008,socks4
194.163.160.97,10808,socks5
46.183.25.8,443,http
20.27.15.111,8561,http
81.12.157.98,5678,socks4
45.55.246.76,1080,socks5
202.155.12.161,443,http
206.123.156.184,42061,socks5
14.56.107.244,3128,http
91.211.100.35,44744,socks4
103.166.91.60,8090,http
206.123.156.195,5836,socks5
43.160.219.238,1080,socks5
206.123.156.180,4934,socks5
195.91.129.101,1337,socks5
206.123.156.217,42410,socks5
116.80.64.157,7777,http
94.232.11.178,58028,socks4
80.78.74.66,65530,socks4
59.153.16.105,20909,http
42.115.72.27,2046,http
121.128.121.54,3128,http
50.250.205.21,32100,socks4
154.64.240.39,1080,http
20.27.15.49,8561,http
116.80.82.217,3172,http
85.237.62.189,3629,socks4
5.157.64.213,1080,socks4
213.165.58.6,1080,socks5
46.105.189.70,1090,socks5
20.27.11.248,8561,http
94.176.3.43,7443,http
119.148.25.170,22122,socks5
176.117.104.163,8080,http
89.151.134.157,3629,socks4
116.80.82.216,3172,http
46.249.103.192,443,http
103.104.99.29,80,http
162.248.165.238,1080,http
77.246.111.238,1080,socks5
152.42.213.210,8080,http
31.43.194.184,1080,socks5
194.233.68.54,1088,socks5
67.169.98.211,443,http
43.160.195.20,20005,socks5
