dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,80,http
135.87.39.23,443,http
185.200.188.234,10001,http
95.211.174.135,3128,http
2.56.206.46,80,http
78.159.131.112,1081,http
144.31.25.69,21064,http
192.144.15.110,1080,socks5
2.59.43.253,22222,http
78.159.131.112,1082,http
176.111.37.216,39811,http
93.183.90.209,51345,socks5
176.111.37.5,39811,http
139.28.240.202,1081,socks5
82.25.58.45,1080,socks5
95.140.154.211,8080,http
88.87.79.18,3629,socks4
89.124.80.251,1080,http
176.12.65.24,443,http
149.18.81.114,7890,http
5.2.238.216,8787,http
92.255.190.64,4153,socks4
94.103.13.179,40001,socks5
208.82.61.64,3128,http
47.253.58.201,58000,http
157.254.194.57,1080,http
172.171.83.26,8080,http
43.99.100.108,3128,http
34.43.46.91,80,http
147.45.60.241,1082,http
34.43.46.91,443,http
34.69.61.247,80,http
104.154.186.48,80,http
47.253.58.201,58000,socks5
85.117.61.110,8080,http
3.211.120.181,443,http
5.160.103.246,8080,socks4
178.130.47.50,1082,http
34.94.46.8,80,http
50.205.246.13,8080,http
181.39.25.196,8118,http
101.36.109.77,8118,http
50.205.246.13,80,http
174.137.134.182,2999,http
71.198.208.169,443,http
42.118.99.32,80,http
43.160.255.142,7890,http
20.27.15.111,8561,http
20.210.39.155,8561,http
20.27.13.35,8561,http
20.210.76.178,8561,http
50.205.246.13,443,http
20.78.118.91,8561,http
34.96.238.40,8080,http
94.247.241.70,51006,socks4
89.124.88.189,8881,http
20.27.11.248,8561,http
117.4.26.246,1080,socks4
103.149.75.82,1080,socks4
45.186.209.68,999,http
219.142.66.244,9090,http
20.78.26.206,8561,http
147.45.178.104,1082,http
112.28.149.152,8443,socks5
1.231.81.166,3128,http
202.28.194.139,31280,http
153.80.240.37,8080,http
195.19.50.180,1080,socks5
190.89.104.76,5432,socks4
112.28.149.156,8443,http
103.193.172.63,5555,socks5
101.36.104.239,10808,socks5
95.178.108.189,5678,socks4
183.201.114.49,17981,http
176.194.189.40,80,http
147.45.221.111,1081,socks5
189.39.123.155,8083,http
152.53.209.196,1080,socks5
113.160.132.26,8080,http
47.253.201.85,7890,http
139.28.49.233,8080,http
91.233.223.147,3128,http
8.218.227.241,12366,http
193.111.30.139,2080,socks5
147.45.60.249,1081,socks5
80.79.123.97,9050,socks5
109.172.116.18,7890,http
180.233.151.52,1111,http
122.246.3.210,17981,http
175.139.255.25,8181,http
5.167.36.40,4444,http
47.245.117.43,80,http
163.227.248.81,8818,http
103.15.222.192,10428,http
145.220.226.237,8080,http
170.254.173.6,1080,socks4
160.25.174.94,8080,http
20.210.76.104,8561,http
139.28.241.247,1081,socks5
190.89.104.88,5432,socks4
119.188.131.55,17981,http
109.232.106.150,52435,socks4
177.136.124.46,56113,socks4
103.130.61.61,8081,http
78.159.131.139,1081,socks5
130.49.187.61,1082,http
27.128.158.105,18079,http
147.45.178.104,1081,socks5
130.49.187.61,1081,socks5
95.140.154.156,1080,socks5
78.159.131.112,1081,socks5
82.214.159.74,8900,http
137.59.47.73,3128,http
95.140.118.34,1080,socks4
89.185.80.69,1081,socks5
145.220.226.113,8080,http
5.181.23.213,8443,socks4
147.45.60.139,1081,socks5
120.232.115.170,17981,http
203.162.13.26,6868,http
145.220.226.198,8080,http
147.45.60.250,1081,http
110.38.234.74,1080,socks4
123.60.155.1,3128,http
145.220.226.38,8080,http
185.129.213.210,8080,http
175.6.75.144,10064,http
90.188.92.116,36335,socks4
123.138.24.114,8800,http
89.185.80.78,1081,socks5
103.156.17.139,8818,http
185.174.208.195,8080,http
138.124.102.98,1082,socks5
147.45.221.112,1082,socks5
122.246.4.6,17981,http
153.80.240.37,1080,http
58.254.153.146,17981,http
20.210.76.175,8561,http
147.45.221.115,1082,socks5
179.60.191.19,8080,http
160.250.73.234,8087,http
109.191.10.98,1080,socks5
59.152.97.233,1080,socks5
5.157.64.213,1080,socks4
91.206.92.212,9050,socks5
212.220.13.98,4153,socks4
202.83.174.147,443,http
103.179.172.167,18888,socks5
212.252.73.4,8080,http
89.185.80.251,1081,socks5
111.229.76.29,1080,socks5
178.130.47.21,1082,socks5
147.78.1.53,8081,http
40.81.205.181,1080,http
102.36.231.77,1080,socks4
145.220.226.71,8080,http
194.87.43.46,8080,http
45.135.128.41,808,http
145.220.226.8,8080,http
113.192.31.90,8080,http
130.49.218.166,1081,socks5
67.20.129.199,8080,http
5.181.23.213,8443,http
130.49.218.165,1081,socks5
147.45.60.252,1081,http
139.28.241.247,1082,socks5
109.69.211.18,1080,socks4
147.45.60.110,1081,http
81.177.165.209,10808,http
145.220.226.167,8080,http
31.58.137.19,8888,socks5
45.169.105.151,1085,socks4
80.191.46.62,1090,http
103.165.157.206,8088,http
186.246.14.2,8080,http
145.220.226.247,8080,http
178.130.47.50,1081,http
103.165.157.238,1056,http
145.220.226.79,8080,http
145.220.226.202,8080,http
123.129.252.116,17981,http
58.254.153.147,17981,http
103.112.69.58,3128,http
218.95.39.43,59999,socks5
