dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.180.218,3128,http
45.143.222.38,8081,http
57.129.81.201,999,http
159.69.57.20,8880,http
178.63.179.70,3128,http
57.129.81.201,8080,http
57.129.81.201,8081,http
57.129.81.201,3128,http
161.35.70.249,3128,http
45.12.150.82,8080,http
68.183.211.118,2087,http
65.108.203.37,18080,http
194.183.190.10,8080,http
94.103.83.90,3128,http
68.183.211.118,2200,http
159.203.61.169,3128,http
213.226.119.120,4857,http
159.203.61.169,8080,http
143.198.42.182,31280,http
67.43.236.20,2831,http
103.47.225.9,8888,http
80.110.46.203,13001,http
139.59.1.14,80,http
128.199.121.61,9090,http
139.59.1.14,3128,http
188.132.232.210,2201,http
72.10.160.92,19185,http
159.89.239.166,18084,http
138.68.60.8,8080,http
51.79.71.106,8080,http
194.233.76.162,8000,http
187.249.114.252,8080,http
128.199.202.122,8080,http
72.10.164.178,23259,http
14.229.120.170,8080,http
128.199.202.122,80,http
72.10.160.173,2739,http
43.160.196.87,3128,http
72.10.160.171,28471,http
72.10.160.90,15497,http
72.10.164.178,29785,http
128.199.120.45,9090,http
121.230.9.209,1080,http
51.81.244.204,17981,http
1.13.197.146,3001,http
77.242.98.39,8080,http
51.81.245.3,17981,http
66.94.121.114,3128,http
200.187.119.72,3128,http
171.227.164.244,5104,http
62.33.91.10,3128,http
72.10.160.93,15497,http
138.68.60.8,3128,http
35.73.28.87,3128,http
72.10.160.170,28441,http
45.170.226.250,999,http
116.203.139.209,5678,http
67.43.228.253,13847,http
111.72.198.132,2324,http
38.250.126.201,999,http
118.113.245.206,1080,http
139.155.243.8,3001,http
72.10.164.178,10089,http
72.10.164.178,2553,http
67.43.228.252,31867,http
15.204.151.142,31158,http
72.10.160.170,13345,http
94.241.43.203,1080,socks5
172.234.67.180,1080,socks4
67.43.236.20,26193,http
59.153.98.223,8080,http
176.108.59.40,29667,http
43.163.122.133,7654,http
72.10.164.178,6897,http
72.10.164.178,4349,http
218.80.1.33,9292,http
67.43.228.253,2291,http
188.245.96.116,40211,http
67.43.236.21,14373,http
8.219.97.248,80,http
41.89.22.100,3128,http
110.43.221.121,7088,http
72.10.160.90,17711,http
187.251.224.167,8081,http
124.83.109.9,8081,http
72.10.164.178,24731,http
67.43.228.254,8105,http
67.43.236.20,14373,http
221.202.27.194,10810,http
72.10.164.178,8831,http
5.78.124.240,40001,http
67.43.236.20,23339,http
72.10.160.90,26559,http
72.10.160.90,1737,http
176.194.189.40,80,http
65.108.203.35,18080,http
72.10.160.90,10781,http
8.140.235.207,9001,http
72.10.164.178,12491,http
72.10.160.90,2055,http
72.10.164.178,26815,http
112.19.241.37,19999,http
72.10.164.178,32201,http
118.113.246.74,2324,http
78.129.138.107,1080,socks5
172.233.254.134,1080,socks5
172.245.97.106,1080,socks5
72.10.160.90,24635,http
67.43.236.20,30795,http
67.43.236.20,2603,http
46.36.70.104,46964,socks5
46.214.153.223,5678,socks4
116.105.205.171,5109,http
72.10.160.92,24635,http
72.10.164.178,8665,http
67.43.228.250,8727,http
219.145.250.129,7890,http
