dest_ip,dest_port,metadata_comment
193.106.249.83,44446,socks4
51.68.160.105,30863,socks5
51.75.126.150,6960,socks4
185.79.241.34,42756,socks4
5.181.20.55,1080,socks5
4.208.81.164,3128,http
212.126.5.245,42344,socks4
109.163.231.187,8080,http
145.239.95.118,10084,socks5
95.67.72.138,1080,socks4
31.177.111.6,3128,http
67.220.66.158,3128,http
89.58.45.94,43240,socks4
80.254.23.154,3128,http
46.55.240.86,4145,socks4
132.145.134.166,22233,socks5
188.165.227.67,37484,socks5
195.98.77.179,1080,socks5
89.58.45.94,39216,socks5
51.89.21.99,30094,socks4
91.211.177.37,3629,socks4
95.84.148.37,1080,socks5
161.97.74.176,32050,socks4
185.191.165.28,1080,socks4
213.248.39.166,4153,socks4
98.8.195.160,443,http
67.43.228.253,27491,http
46.105.105.223,34570,socks5
67.43.236.18,9793,http
72.10.160.91,7395,http
23.94.17.59,3344,socks5
173.249.33.122,54670,socks4
178.33.42.161,49062,socks5
173.249.33.122,54670,socks5
3.84.187.167,8888,http
23.95.95.114,3326,socks5
23.94.21.46,3224,socks5
149.86.146.232,8080,http
46.8.60.2,1080,socks4
23.94.17.51,3337,socks5
82.129.233.4,1976,http
83.219.1.130,5678,socks4
129.153.197.111,3128,http
72.10.160.90,25533,http
23.95.95.102,3163,socks5
184.95.235.194,1080,socks5
67.43.228.250,1405,http
130.193.123.34,5678,socks4
89.46.249.252,8765,socks4
23.94.21.58,3285,socks5
40.129.203.4,8080,http
89.46.249.248,5432,socks4
46.105.134.248,30627,socks5
72.10.160.170,6035,http
193.105.123.195,8123,http
166.62.88.163,45842,socks5
37.228.137.183,3072,socks5
70.35.213.226,4153,socks4
132.148.82.125,45605,socks5
103.149.177.204,3128,http
98.152.200.61,8081,socks5
23.94.21.58,3285,socks4
166.62.35.102,45775,socks5
37.52.13.164,5678,socks4
203.111.253.130,8080,http
185.35.130.23,60982,http
140.245.220.37,1080,socks4
115.87.213.185,8080,http
165.16.27.109,1976,http
46.32.15.59,3128,http
166.62.121.102,45886,socks4
141.95.1.186,3128,http
64.202.184.249,31239,socks5
64.202.184.249,18087,socks5
132.148.167.243,16444,socks5
64.202.184.249,7652,socks5
67.43.236.20,30401,http
198.12.249.249,7971,socks5
132.148.167.243,57413,socks5
132.148.167.243,49311,socks5
132.148.167.243,10968,socks5
64.202.184.249,60221,socks5
195.158.24.3,3128,http
50.63.12.101,46403,socks5
198.12.249.249,26829,socks5
132.148.167.243,46843,socks5
176.107.80.91,1080,socks5
72.10.160.91,4273,http
89.58.45.94,37185,socks5
38.43.150.76,999,http
132.148.167.243,44970,socks5
177.234.209.81,999,http
67.43.236.20,19327,http
177.234.209.83,999,http
132.148.167.243,44585,socks5
139.224.225.66,6847,http
103.106.228.66,3182,http
45.40.136.39,45741,socks4
104.238.100.115,45314,socks4
189.125.109.66,3128,http
132.148.167.243,46609,socks5
58.214.243.92,80,http
177.234.209.80,999,http
177.234.209.85,999,http
202.12.245.139,8080,http
132.148.167.243,18975,socks5
47.106.129.200,10086,http
