dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
194.87.76.53,1080,socks4
89.208.30.16,7894,socks5
37.128.240.189,1080,socks5
86.104.74.110,1081,http
193.160.209.58,1080,http
37.220.83.249,1080,socks5
164.92.179.1,1086,socks5
185.237.219.119,1080,socks5
193.160.209.58,1080,socks5
212.34.146.118,1080,socks5
62.113.119.14,8080,http
77.239.112.110,1080,socks5
65.109.148.248,1080,socks5
185.236.77.10,1080,socks5
164.92.179.1,1085,socks5
164.92.179.1,1088,socks5
160.238.65.6,3128,http
188.191.18.66,1080,socks4
144.76.235.90,1080,socks5
160.238.65.8,3128,http
178.216.223.147,1080,socks5
46.149.74.234,16222,socks5
144.124.232.204,1080,socks5
5.255.103.55,1080,socks5
164.92.142.233,1085,socks5
46.62.214.3,1080,socks5
185.160.13.112,1080,socks4
206.123.156.215,5311,socks5
77.83.86.238,2053,socks5
77.239.103.141,1080,socks5
89.22.228.61,1080,socks5
209.97.150.167,3128,http
87.106.228.133,1080,socks5
198.199.86.11,3128,http
195.19.48.251,1080,socks5
87.106.173.248,1080,socks5
152.53.53.166,1080,socks4
80.66.89.140,1080,socks5
206.123.156.236,12827,socks5
164.92.179.1,1094,socks5
77.232.142.77,31336,socks5
65.108.203.37,28080,http
34.71.229.255,3128,http
152.53.53.166,1080,socks5
164.92.179.1,1090,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
80.65.30.8,1080,socks5
164.90.187.185,1094,socks5
206.123.156.235,4832,socks5
206.123.156.189,7633,socks5
201.219.22.2,3128,http
167.172.161.22,1092,socks5
43.153.45.254,5555,socks5
164.92.142.233,1081,socks5
62.3.12.14,1080,socks5
46.229.66.241,1080,socks5
139.59.1.14,8080,http
160.19.78.110,1080,socks5
23.26.125.56,40000,socks5
137.59.47.73,3128,http
206.123.156.214,5876,socks5
1.231.81.166,3128,http
205.185.113.92,1080,socks5
34.96.238.40,8080,http
182.184.119.180,1080,socks5
109.120.185.119,1080,socks5
38.60.224.95,20002,socks5
181.119.97.24,999,http
94.253.95.241,3629,socks4
206.123.156.182,7062,socks5
5.161.50.82,8118,http
206.123.156.233,7275,socks5
90.182.147.170,4145,socks4
193.25.215.182,22222,socks5
206.123.156.233,9564,socks5
158.178.198.31,1080,socks5
5.255.99.75,1080,socks5
77.65.50.118,34159,socks4
101.36.104.46,10808,socks5
206.123.156.233,4665,socks5
206.123.156.217,25076,socks5
45.78.51.252,1080,socks5
175.107.244.164,1080,socks5
160.238.65.2,3128,http
154.90.61.244,20002,socks5
206.123.156.188,7671,socks5
170.64.170.204,1080,socks5
182.160.106.146,12331,http
87.255.28.101,1080,socks5
50.250.205.21,32100,socks4
206.123.156.235,5171,socks5
206.123.156.233,10065,socks5
212.58.132.5,1080,socks5
206.123.156.233,7672,socks5
113.160.132.26,8080,http
195.19.50.151,1080,socks5
135.181.1.188,60000,http
206.123.156.201,34286,socks5
8.219.97.248,80,http
206.206.126.177,2412,http
206.123.156.214,10566,socks5
206.123.156.236,5142,socks5
206.123.156.235,6001,socks5
182.180.164.218,1080,socks5
160.25.237.163,1111,http
206.123.156.215,4875,socks5
77.221.152.210,36219,socks5
103.162.106.57,8080,http
47.238.79.105,1080,socks5
206.123.156.194,8905,socks5
148.230.4.241,999,http
185.191.236.162,3128,http
206.123.156.235,5503,socks5
206.123.156.195,8342,socks5
154.90.61.23,20002,socks5
206.123.156.197,5921,socks5
103.172.121.28,8080,http
206.123.156.235,6360,socks5
119.148.47.166,22122,socks5
37.49.224.243,1080,socks5
160.238.65.3,3128,http
95.178.108.189,5678,socks4
38.211.245.54,999,http
206.123.156.216,4443,socks5
82.132.19.108,4153,socks4
206.123.156.217,8370,socks5
38.211.245.75,999,http
206.123.156.204,23053,socks5
168.194.0.249,252,http
23.133.196.9,9000,socks5
206.123.156.235,7358,socks5
103.144.146.2,8080,http
158.160.215.167,8123,http
206.123.156.235,9532,socks5
38.211.245.43,999,http
50.238.47.86,32100,socks4
206.123.156.197,6599,socks5
182.253.151.8,8080,http
206.123.156.233,7654,socks5
103.144.127.117,1080,socks5
206.123.156.182,11892,socks5
206.123.156.233,6756,socks5
38.194.254.134,999,http
116.80.50.99,3172,http
160.22.200.60,69,socks5
178.250.187.25,29713,socks5
154.57.213.237,1080,socks5
157.120.38.97,3128,http
47.83.168.191,4000,http
206.123.156.207,6792,socks5
103.166.213.250,8080,http
206.123.156.207,4032,socks5
115.147.171.114,8082,http
5.255.117.250,1080,socks5
43.133.44.89,8888,http
206.123.156.235,23619,socks5
206.123.156.233,5070,socks5
165.99.151.246,10001,http
94.181.44.97,7777,socks5
206.123.156.196,6954,socks5
38.211.245.46,999,http
206.123.156.254,6942,socks5
188.168.51.56,1080,socks5
206.123.156.215,8325,socks5
47.79.79.35,10808,socks5
176.100.39.55,3128,http
14.143.222.113,57788,http
206.123.156.236,6192,socks5
173.212.246.157,3128,http
206.123.156.233,5252,socks5
206.123.156.201,6754,socks5
206.123.156.233,10228,socks5
206.123.156.236,4864,socks5
206.123.156.233,10119,socks5
171.25.158.95,1080,socks5
163.223.112.94,8080,http
62.60.151.74,1081,socks5
93.177.116.84,1080,socks5
220.121.143.33,3128,http
206.123.156.214,5777,socks5
137.184.239.147,1080,socks5
206.123.156.188,9081,socks5
206.123.156.254,5765,socks5
206.123.156.214,6883,socks5
206.123.156.207,7419,socks5
206.123.156.233,5425,socks5
206.123.156.236,5878,socks5
206.123.156.214,4129,socks5
206.123.156.197,5373,socks5
206.123.156.214,8568,socks5
173.212.245.136,8888,http
116.80.96.90,3172,http
103.26.209.206,1080,socks4
95.64.134.98,4890,socks5
206.123.156.214,7522,socks5
206.123.156.182,8539,socks5
177.234.221.20,999,http
206.123.156.215,5854,socks5
206.123.156.236,6395,socks5
206.123.156.215,5810,socks5
206.123.156.216,4241,socks5
45.167.124.205,999,http
206.123.156.233,6168,socks5
206.123.156.254,5716,socks5
156.244.2.246,20002,socks5
206.123.156.236,5410,socks5
206.123.156.233,5907,socks5
206.123.156.201,7704,socks5
206.123.156.235,7995,socks5
206.123.156.187,6917,socks5
206.123.156.207,7207,socks5
206.123.156.238,34004,socks5
103.214.82.92,8090,http
206.123.156.215,7527,socks5
206.123.156.201,27348,socks5
206.123.156.189,9999,socks5
206.123.156.216,7404,socks5
206.123.156.191,5288,socks5
131.222.250.237,8080,http
203.150.113.182,57322,http
146.56.182.165,3128,http
160.250.54.5,9000,socks5
54.116.34.240,25590,http
206.123.156.182,5013,socks5
206.123.156.188,6304,socks5
206.123.156.217,6199,socks5
206.123.156.189,4730,socks5
206.123.156.215,5919,socks5
194.87.191.118,20090,socks5
206.123.156.214,8643,socks5
206.123.156.233,8448,socks5
206.123.156.195,5733,socks5
206.123.156.196,10729,socks5
206.123.156.215,8712,socks5
46.62.246.93,9050,socks5
206.123.156.204,6939,socks5
206.123.156.214,4622,socks5
206.123.156.187,4354,socks5
206.123.156.196,30486,socks5
206.123.156.215,5208,socks5
206.123.156.201,15123,socks5
206.123.156.233,7709,socks5
206.123.156.236,26579,socks5
206.123.156.233,7522,socks5
206.123.156.214,8284,socks5
206.123.156.211,9118,socks5
193.221.203.192,1080,socks5
206.123.156.211,4900,socks5
206.123.156.198,10177,socks5
206.123.156.217,6813,socks5
206.123.156.233,7913,socks5
206.123.156.234,9923,socks5
206.123.156.233,6395,socks5
206.123.156.204,34953,socks5
165.154.162.178,4379,socks5
206.123.156.217,10314,socks5
83.218.186.22,5678,socks4
206.123.156.233,6426,socks5
206.123.156.207,7895,socks5
206.123.156.192,8224,socks5
