dest_ip,dest_port,metadata_comment
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
5.129.254.5,8888,http
5.129.254.154,8888,http
5.129.254.129,8888,http
5.129.254.49,8888,http
212.103.118.77,5678,socks4
176.111.37.5,39811,http
5.45.119.70,1080,socks5
5.129.254.70,8888,http
5.129.254.51,8888,http
5.129.254.60,8888,http
185.200.188.234,10001,http
193.42.112.150,1088,http
18.157.123.132,3128,http
176.111.37.216,39811,http
5.129.213.185,1080,socks4
89.19.215.51,7687,socks4
18.197.22.75,3128,http
83.219.1.130,5678,socks4
204.76.203.9,3128,http
95.211.174.135,3128,http
159.69.103.146,5555,http
204.76.203.9,8080,http
159.195.194.242,8080,http
193.233.218.121,1080,socks5
91.134.141.4,3128,http
116.202.172.187,11000,http
62.133.62.18,1082,socks4
138.124.118.235,8080,http
134.209.29.120,3128,http
103.211.103.170,3128,http
77.239.106.24,1080,socks5
195.225.116.15,4145,socks4
2.27.63.250,8888,http
92.247.31.130,1080,socks4
185.209.29.226,1080,socks5
2.26.96.108,8443,socks4
89.19.215.51,7687,socks5
83.222.24.37,1080,socks5
83.147.216.208,1080,socks5
2.27.63.250,8118,http
167.233.148.141,1085,http
45.95.233.128,1082,socks5
109.69.211.18,1080,socks4
213.165.38.49,1080,socks5
90.182.147.170,4145,socks4
5.255.123.162,1080,socks5
144.124.251.24,10539,http
5.255.117.127,1080,socks5
37.58.221.247,3128,http
77.85.171.92,4153,socks4
144.124.251.24,10117,http
91.223.224.238,48293,socks4
82.132.19.108,4153,socks4
37.187.92.9,1031,http
95.3.69.222,8080,http
193.233.139.106,1080,socks5
185.222.138.237,1080,socks5
167.233.148.141,1083,http
81.162.249.129,4153,socks4
178.236.16.4,8888,http
169.58.34.213,3131,http
31.47.102.40,80,http
5.160.103.246,8080,socks4
92.86.92.126,42740,socks4
173.212.240.48,8888,http
151.237.84.9,8080,http
147.45.66.116,1082,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
144.124.251.24,10230,http
144.31.207.126,1080,socks5
95.182.107.210,1080,socks4
184.75.221.82,3118,http
64.112.184.210,3128,http
16.163.225.206,9090,http
52.21.158.119,3128,http
47.85.37.60,1080,socks4
147.45.60.246,1082,socks4
199.7.149.96,3128,http
159.203.61.169,3128,http
144.124.251.24,10808,http
144.124.251.24,10800,http
144.124.251.24,11266,http
144.124.251.24,10744,http
94.156.180.94,40001,socks5
34.43.46.91,443,http
162.120.16.210,1080,socks5
185.118.51.230,3128,http
65.1.240.131,3001,http
188.170.114.218,3629,socks4
203.205.49.2,10000,http
203.205.49.2,10213,http
13.203.138.32,3001,http
34.43.46.91,80,http
70.61.188.34,3128,http
89.251.9.135,1080,socks5
193.104.179.115,3128,http
64.64.152.248,39593,socks4
37.59.125.131,8888,http
203.205.49.2,10142,http
144.124.251.24,10216,http
69.36.63.128,1080,socks4
178.130.47.50,1082,socks4
50.30.36.17,1080,socks5
140.99.255.67,8181,http
41.216.186.68,80,socks4
49.207.177.65,5678,socks4
45.194.41.153,8080,http
144.124.251.24,10440,http
45.194.41.18,8080,http
107.167.18.122,443,http
59.153.81.234,5678,socks4
167.233.169.253,1083,http
202.28.194.139,31280,http
45.194.41.51,8080,http
45.130.201.172,1080,socks5
163.181.207.213,9999,http
107.167.18.122,443,socks4
160.20.37.109,80,socks4
144.124.251.24,10228,http
138.68.60.8,3128,http
103.183.58.250,8082,http
47.237.138.184,3128,http
107.181.252.58,1082,http
194.163.175.167,40000,http
8.219.97.248,80,http
103.146.185.81,1081,socks4
49.229.100.235,8080,http
203.205.49.2,10135,http
103.229.255.13,1085,socks4
14.251.13.20,8080,http
144.124.251.24,11011,http
45.194.41.141,8080,http
105.27.180.194,1080,socks4
2.184.51.130,10800,socks5
43.156.236.238,80,http
102.36.231.77,1080,socks4
43.156.227.68,80,http
45.154.204.203,9443,http
185.216.18.138,44550,socks4
103.149.75.82,1080,socks4
130.110.103.245,3128,http
45.174.243.96,5678,socks4
157.85.97.204,3128,http
109.95.61.203,1080,socks4
202.5.50.151,1080,socks4
157.85.111.64,3128,http
103.176.96.97,8082,http
172.86.88.139,1080,socks5
103.216.50.210,1080,socks4
103.155.42.38,1080,socks4
157.85.97.240,3128,http
151.185.59.40,8080,http
190.97.236.128,999,http
123.58.219.171,10808,socks5
140.99.255.67,3128,http
42.96.18.62,1311,http
102.215.245.6,4153,socks4
107.167.18.122,443,socks5
47.57.69.227,3128,http
107.181.252.58,1081,socks5
8.243.68.11,8080,http
181.78.74.252,999,http
116.204.182.120,80,http
181.78.23.187,999,http
181.78.74.253,999,http
43.135.176.121,1080,socks5
156.67.110.124,10808,http
202.91.41.102,1080,socks5
212.46.215.90,1080,socks5
47.237.138.184,1080,socks5
187.85.150.54,5432,socks4
177.11.49.122,2158,http
27.147.181.34,3128,http
160.22.200.60,69,socks5
168.144.121.183,3129,http
152.53.194.105,1080,socks5
118.179.195.140,9090,socks5
27.131.14.9,1088,socks5
49.156.44.116,8080,http
168.144.68.176,3129,http
168.144.117.43,3129,http
118.179.93.24,9090,socks5
182.160.127.119,12331,http
142.93.217.232,3129,http
31.148.13.96,1080,socks4
45.74.31.30,4294,socks5
167.99.74.174,9090,http
152.42.177.32,8888,http
103.160.68.143,80,socks5
64.227.162.18,3129,http
68.178.174.239,8888,http
179.189.248.109,5432,socks4
103.177.118.145,8118,http
177.131.119.185,5432,socks4
68.178.174.239,3128,http
143.255.109.76,1080,socks4
109.248.236.150,60606,socks4
43.156.228.168,80,http
190.235.208.111,8080,http
174.138.165.213,38623,http
1.231.81.166,3128,http
47.76.175.249,1080,socks5
195.133.65.238,10909,http
86.102.255.179,3128,http
171.25.158.95,1080,socks5
109.172.55.177,1082,socks4
195.133.197.14,1080,socks4
86.53.111.249,8080,http
2.26.50.223,8443,socks5
45.74.31.30,4072,socks5
94.156.180.94,40001,socks4
45.74.31.30,4982,socks5
123.231.252.218,8080,http
103.210.161.8,1080,socks5
103.82.20.76,8080,http
195.135.255.98,1080,socks5
165.154.7.156,8888,http
144.124.251.24,10689,http
91.223.52.141,5678,socks4
45.95.233.88,1082,socks5
109.172.55.227,1082,socks5
210.211.113.36,80,http
112.216.54.226,12121,http
85.114.45.210,4153,socks4
141.148.65.110,1081,http
34.87.80.221,30000,http
59.152.97.233,1080,socks5
37.193.125.68,1090,socks4
93.87.38.20,1090,socks5
176.214.78.230,5678,socks4
47.107.82.96,30051,http
152.53.183.107,8081,socks5
113.45.195.147,3128,http
5.249.165.195,20000,socks5
122.246.3.12,17981,http
45.232.0.2,8080,http
45.74.31.30,4801,socks5
180.105.138.170,1080,http
219.142.66.245,9090,http
46.8.60.34,1080,socks4
123.57.2.231,2020,http
130.17.30.49,1080,socks4
