dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
31.42.6.125,5678,socks4
185.191.236.162,3128,http
212.50.19.150,4153,socks4
83.56.15.57,5678,socks4
109.106.196.250,4145,socks4
31.13.239.4,5678,socks4
31.145.174.181,8080,http
94.232.11.178,58028,socks4
213.184.242.144,1337,socks5
195.222.107.85,4153,socks4
31.145.50.2,8080,http
31.145.50.1,8080,http
31.145.174.169,8080,http
31.145.50.4,8080,http
31.145.50.6,8080,http
31.145.50.7,8080,http
31.145.50.3,8080,http
193.237.192.7,8888,http
80.78.78.106,65530,socks4
95.47.239.221,3128,http
74.56.228.180,4145,socks4
31.145.174.165,8080,http
31.145.174.178,8080,http
223.26.16.1,5678,socks4
213.230.121.73,3128,http
91.108.130.18,3128,http
205.185.113.92,1080,socks4
176.126.103.194,44214,http
74.48.66.139,8989,socks5
97.105.12.186,4153,socks4
103.57.132.214,45958,socks4
200.174.198.158,8888,http
14.176.31.87,8080,http
37.18.73.60,5566,socks5
91.103.120.49,443,socks4
91.103.120.49,443,http
41.65.160.172,1976,http
35.232.62.97,8080,http
65.38.213.154,8881,http
101.1.59.65,443,http
14.251.13.0,8080,http
197.232.43.224,1080,socks4
36.95.189.165,5678,socks4
31.145.50.5,8080,http
212.39.114.139,5678,socks4
213.250.198.66,4145,socks4
91.103.120.49,443,socks5
49.49.20.30,8080,http
162.238.123.152,1080,socks5
23.237.210.82,80,http
171.228.47.183,30569,http
193.68.17.141,60606,socks4
202.29.218.138,4153,socks4
47.206.214.2,54321,socks4
202.131.235.138,4153,socks4
202.142.189.178,7410,socks5
202.131.246.250,5678,socks4
192.158.15.201,50877,socks4
58.147.171.12,10801,socks4
46.45.108.149,3128,http
94.253.95.241,3629,socks4
202.5.60.203,2626,http
85.237.51.73,4145,socks4
213.197.136.218,5678,socks4
116.80.59.245,3172,http
222.59.173.105,44126,socks5
45.128.133.145,1080,socks4
47.251.43.115,33333,http
116.80.44.124,3172,http
116.80.92.147,3172,http
36.64.27.123,5678,socks4
45.152.87.67,8443,http
119.148.39.30,8444,http
80.78.74.66,65530,socks4
195.219.98.27,5678,socks4
94.232.11.178,46449,http
77.238.79.111,5678,socks4
116.80.77.71,3172,http
202.179.88.233,51951,socks4
94.182.146.250,8080,http
103.153.39.37,8083,http
185.112.151.207,8022,http
89.110.65.39,9999,socks5
191.97.1.89,999,http
103.144.18.95,80,socks4
222.59.173.105,44178,socks5
103.154.230.96,8090,http
178.251.228.137,8008,http
94.247.241.70,51006,socks4
45.128.133.141,1080,socks4
45.128.133.253,1080,socks4
27.72.122.228,51067,socks4
45.5.116.177,999,http
116.80.47.59,3172,http
195.158.8.123,3128,http
41.216.232.213,4153,socks4
82.132.19.108,4153,socks4
203.190.46.99,8080,http
58.65.167.165,4145,socks4
200.10.31.202,999,http
115.127.112.178,1080,socks5
197.219.228.62,8080,http
191.242.182.7,8080,http
47.176.213.210,39593,socks4
115.77.129.27,20950,http
60.217.64.237,35292,socks4
75.81.166.118,39593,socks4
46.8.60.2,1080,socks4
213.156.124.3,33333,socks4
45.128.133.197,1080,socks4
83.169.255.92,1080,socks5
92.249.219.47,59587,socks4
46.171.28.162,59311,socks4
46.45.110.196,3128,http
45.249.77.145,83,http
121.101.132.181,7777,http
213.149.156.87,5678,socks4
49.145.125.45,8082,http
41.70.106.1,5678,socks4
5.157.64.213,1080,socks4
213.165.185.211,4153,socks4
45.116.230.79,4673,socks4
