dest_ip,dest_port,metadata_comment
40.66.47.250,3128,http
161.35.70.249,80,http
45.12.150.82,8080,http
38.180.2.107,3128,http
84.201.188.6,3128,http
194.183.190.10,8080,http
170.85.158.81,80,http
161.35.70.249,8080,http
170.85.158.82,80,http
23.237.210.82,80,http
170.85.158.17,9443,http
170.85.158.17,80,http
157.175.84.251,1080,http
139.59.1.14,8080,http
170.85.158.16,80,http
170.85.158.84,80,http
188.132.221.21,8080,http
47.236.163.74,8080,http
67.43.236.18,11735,http
157.175.152.241,1080,http
139.59.1.14,80,http
51.96.162.162,3128,http
5.161.255.113,1080,http
154.73.53.200,5599,http
131.221.43.221,8080,http
91.228.51.26,3128,http
72.10.160.90,6599,http
123.139.36.100,8118,http
219.112.242.119,8080,http
197.164.101.14,1981,http
67.43.236.19,7271,http
65.109.89.248,60000,http
67.43.228.252,28101,http
180.232.171.210,8080,http
38.250.126.201,999,http
72.10.160.171,28989,http
170.85.158.13,80,http
103.99.136.66,8080,http
218.61.85.209,9090,http
72.10.164.178,17943,http
197.58.48.29,8080,http
72.10.164.178,4491,http
171.41.149.235,2324,http
171.41.131.68,2324,http
114.231.73.55,1080,http
185.41.152.110,3128,http
78.188.152.209,1454,http
37.27.63.151,11441,http
188.132.221.26,8080,http
118.113.247.104,2324,http
111.72.197.162,2324,http
35.73.28.87,3128,http
125.87.92.44,2324,http
125.87.85.145,2324,http
80.110.46.203,13001,http
103.153.96.147,8181,http
103.191.254.134,8080,http
72.10.160.170,5255,http
111.72.128.6,2324,http
190.0.241.220,999,http
118.113.245.252,2324,http
188.132.232.210,1085,socks5
45.161.32.81,8082,http
112.19.241.37,19999,http
118.113.244.163,2324,http
103.190.171.213,8181,http
47.92.93.226,8888,http
103.79.155.210,8080,http
185.93.89.159,12705,socks5
149.12.110.109,5678,socks5
45.170.226.250,999,http
175.178.136.39,8080,http
190.97.226.2,999,http
118.113.245.33,2324,http
162.55.215.143,36395,socks5
2.59.163.219,1080,socks5
195.219.98.27,5678,socks4
49.70.190.155,2324,http
78.189.239.183,19054,http
45.140.143.77,18080,http
116.68.170.117,8080,http
202.38.94.35,12343,http
27.50.29.82,8080,http
212.110.188.204,34411,http
185.21.13.91,40969,http
