dest_ip,dest_port,metadata_comment
91.218.244.153,8989,http
109.232.106.150,52435,socks4
85.237.62.189,3629,socks4
57.129.81.201,8080,http
37.200.67.75,1080,socks5
57.129.81.201,999,http
57.129.81.201,3128,http
176.65.132.67,3128,http
146.59.147.182,3128,http
176.65.132.67,8080,http
51.159.159.73,80,http
161.35.70.249,8080,http
134.209.29.120,80,http
134.209.29.120,3128,http
185.191.236.162,3128,http
213.149.156.87,5678,socks4
193.95.53.131,8077,http
80.78.73.142,65530,socks4
52.73.120.187,3128,http
176.126.103.194,44214,http
159.203.61.169,8080,http
37.18.73.60,5566,socks5
198.199.86.11,3128,http
198.199.86.11,80,http
196.89.210.194,3128,http
159.203.61.169,3128,http
209.97.150.167,8080,http
159.203.61.169,80,http
92.86.92.126,42740,socks4
67.223.241.33,43080,http
13.58.73.158,3128,http
23.237.210.82,80,http
185.30.43.65,60606,socks4
35.232.62.97,8080,http
157.250.203.202,8080,http
123.58.219.225,8080,http
140.174.52.105,8888,http
35.243.0.249,10063,http
35.243.0.249,9401,http
35.243.0.249,10010,http
35.243.0.249,10104,http
35.243.0.249,9480,http
35.243.0.249,10024,http
35.243.0.249,10007,http
35.243.0.249,9400,http
34.94.98.68,8080,http
162.243.149.86,31028,http
35.243.0.249,10101,http
138.68.60.8,8080,http
35.243.0.249,80,http
35.243.0.249,10087,http
35.243.0.249,10035,http
35.243.0.249,10056,http
35.243.0.249,10006,http
35.243.0.249,10003,http
35.243.0.249,10040,http
35.243.0.249,10027,http
35.243.0.249,10011,http
35.243.0.249,443,http
35.243.0.249,10018,http
35.243.0.249,10014,http
35.243.0.249,3128,http
35.243.0.249,10120,http
35.243.0.249,10046,http
35.243.0.249,10042,http
35.243.0.249,10039,http
35.243.0.249,10109,http
35.243.0.249,10028,http
35.243.0.249,10037,http
35.243.0.249,10082,http
35.243.0.249,10114,http
35.243.0.249,9443,http
208.87.243.199,7878,http
35.243.0.249,10029,http
3.29.240.36,3128,http
138.68.60.8,80,http
35.243.0.249,10069,http
204.236.185.161,3128,http
43.204.255.199,8080,http
142.93.209.138,3128,http
139.59.1.14,8080,http
35.243.0.249,10000,http
35.243.0.249,10030,http
35.243.0.249,10012,http
35.243.0.249,10005,http
35.243.0.249,10096,http
35.243.0.249,10032,http
139.59.1.14,80,http
35.243.0.249,10043,http
35.243.0.249,10081,http
35.243.0.249,10036,http
35.243.0.249,10034,http
35.243.0.249,10001,http
35.243.0.249,10017,http
35.243.0.249,10050,http
160.25.196.44,8090,http
54.232.217.2,3128,http
202.5.60.57,2727,http
92.113.150.5,1080,http
89.169.36.109,1080,socks5
64.227.131.240,1080,socks5
128.199.202.122,80,http
74.62.23.242,39593,socks4
91.103.120.49,443,http
128.199.202.122,3128,http
14.251.13.0,8080,http
202.5.60.203,2727,http
27.50.29.180,8080,http
104.238.228.201,3128,http
103.199.109.154,2525,http
202.5.55.33,2727,http
41.223.119.156,3128,http
91.103.120.49,443,socks4
202.5.33.33,2727,http
202.5.32.137,2727,http
109.68.189.22,54643,socks4
200.111.158.234,5678,socks4
202.5.56.93,2727,http
103.245.205.227,1515,http
202.151.163.10,1080,socks4
101.1.59.65,443,http
202.88.239.210,8080,http
13.231.255.83,3128,http
211.230.49.122,3128,http
103.16.62.138,10888,socks5
5.28.35.226,9812,http
103.25.210.102,348,http
202.5.54.22,2727,http
97.79.251.186,80,http
113.11.64.18,43969,http
36.72.237.204,3128,http
27.72.96.117,5678,socks4
45.173.7.10,999,http
45.152.87.67,8443,http
202.4.125.221,9999,http
157.20.244.174,8080,http
213.165.185.211,4153,socks4
209.38.83.56,1088,socks5
119.18.151.170,2727,http
115.77.241.248,10001,http
202.5.57.15,2727,http
202.5.36.118,8444,http
179.96.28.58,80,http
43.224.118.46,8445,http
91.103.120.49,443,socks5
116.105.25.128,10056,http
195.175.22.194,5678,socks4
91.150.189.122,30389,http
61.9.34.118,58765,socks5
27.124.81.146,8080,http
27.65.59.144,17566,http
202.5.54.70,2727,http
103.250.70.61,8441,http
186.46.238.250,8080,http
202.5.47.47,2727,http
49.156.44.117,8080,http
202.131.235.138,4153,socks4
202.5.53.145,2727,http
151.242.24.8,1111,http
45.168.244.16,1080,socks4
163.223.230.111,39108,http
103.167.170.83,8097,http
43.224.118.253,2626,http
103.129.202.210,8070,http
27.66.118.46,32817,http
202.5.56.125,2727,http
49.48.92.70,8080,http
116.97.41.225,29029,http
103.148.112.247,8199,socks5
119.18.151.226,2626,http
103.82.8.189,4153,socks4
199.188.204.195,8080,http
157.66.251.228,8097,http
83.220.46.106,4145,socks4
88.216.98.209,53983,http
201.234.24.89,4153,socks4
199.188.204.171,8080,http
89.134.125.5,4153,socks4
171.249.37.10,34967,http
222.59.173.105,44161,socks5
171.232.44.138,8080,http
94.232.11.178,58028,socks4
222.127.55.155,8082,http
