dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
51.75.126.150,60821,socks4
172.233.254.134,1080,socks4
161.35.70.249,80,http
185.59.100.55,1080,socks5
161.35.31.237,1080,socks5
190.2.148.39,1080,socks4
5.157.64.213,1080,socks4
161.35.31.237,1080,socks4
190.2.148.39,1080,socks5
147.75.34.92,443,http
65.109.88.242,1080,http
62.171.171.209,40831,socks4
51.91.76.186,8080,http
88.198.0.39,38289,socks4
109.123.254.43,19839,socks4
185.93.89.159,5946,socks5
45.12.132.212,51991,socks4
178.32.202.54,39188,socks4
31.42.185.134,1080,socks4
172.233.254.134,1080,socks5
78.111.112.118,4145,socks4
176.97.210.117,3000,http
38.180.2.107,3128,http
45.12.132.188,51991,socks4
194.183.190.10,8080,http
185.93.89.150,4506,socks5
185.93.89.159,15107,socks5
146.70.164.210,1080,socks5
213.197.136.218,5678,socks4
185.93.89.179,6921,socks5
145.239.95.118,10084,socks4
198.199.86.11,80,http
54.36.176.100,39188,socks5
62.4.37.104,60606,socks4
128.140.46.169,13482,socks5
185.93.89.157,19002,socks5
45.12.132.215,51991,socks5
82.117.212.234,5678,socks4
185.93.89.155,6080,socks5
185.93.89.176,15296,socks5
185.93.89.191,4775,socks5
185.93.89.169,8621,socks5
212.50.19.150,4153,socks4
185.93.89.191,4420,socks5
185.93.89.150,15164,socks5
195.182.192.205,1085,socks4
185.93.89.189,7598,socks5
185.93.89.145,4754,socks5
137.184.174.32,4857,http
159.203.61.169,8080,http
185.93.89.180,11324,socks5
109.135.16.145,49879,socks4
185.93.89.155,5549,socks5
51.210.111.216,43311,socks4
45.12.132.212,51991,socks5
146.70.164.210,1080,socks4
185.93.89.191,4641,socks5
147.75.34.92,9401,http
31.13.239.4,5678,socks4
45.12.132.215,51991,socks4
13.216.242.79,3128,http
185.93.89.165,6221,socks5
80.78.74.66,65530,socks4
185.93.89.158,5657,socks5
185.93.89.146,9610,socks5
91.92.78.207,4145,socks4
185.93.89.176,14502,socks5
185.93.89.159,19854,socks5
185.95.0.197,57032,socks4
109.123.254.43,19839,socks5
198.199.86.11,8080,http
89.46.249.253,9876,socks4
159.203.61.169,3128,http
185.93.89.150,6386,socks5
185.93.89.146,4218,socks5
68.183.211.118,2028,http
185.93.89.153,8100,socks5
5.23.104.251,1080,socks4
185.93.89.143,27204,socks5
185.93.89.179,35563,socks5
185.95.0.197,57032,socks5
185.93.89.176,5553,socks5
185.93.89.153,4112,socks5
72.10.164.178,7769,http
185.93.89.181,5203,socks5
72.10.160.171,12059,http
185.93.89.155,9789,socks5
77.46.134.105,5678,socks4
157.175.152.241,1080,http
185.93.89.145,5944,socks5
83.234.76.155,4145,socks4
157.175.58.133,1080,http
185.93.89.172,18212,socks5
185.93.89.172,6604,socks5
82.223.165.28,46137,socks4
185.93.89.163,10265,socks5
146.190.80.158,9090,http
185.93.89.155,14029,socks5
89.238.233.50,60606,socks4
139.59.1.14,3128,http
185.93.89.165,9492,socks5
185.93.89.145,4449,socks5
18.209.45.27,1080,socks5
72.10.160.170,20613,http
185.93.89.189,4554,socks5
72.10.164.178,31939,http
147.75.34.92,9400,http
185.93.89.166,10519,socks5
216.250.11.178,3128,http
139.59.1.14,80,http
72.10.160.94,2337,http
119.235.112.42,3128,http
185.93.89.146,15572,socks5
185.95.186.143,60606,socks4
91.228.245.196,60606,socks4
3.110.108.38,8888,http
43.156.38.109,988,http
80.110.46.203,13001,http
128.199.202.122,8080,http
185.93.89.165,4643,socks5
98.103.88.158,46104,socks4
54.36.176.100,10231,socks4
43.135.78.162,30004,http
185.93.89.166,11630,socks5
185.93.89.146,34427,socks5
176.88.166.215,1080,socks4
67.43.236.20,11607,http
77.246.100.210,8080,socks5
147.75.34.92,9443,http
147.75.34.92,9480,http
72.10.160.171,20613,http
178.32.202.54,49864,socks5
77.104.75.97,5678,socks4
72.10.160.91,23215,http
185.93.89.191,17949,socks5
185.93.89.149,12254,socks5
185.93.89.147,7546,socks5
185.93.89.155,4703,socks5
45.12.132.188,51991,socks5
72.10.160.173,1319,http
185.93.89.149,5022,socks5
185.93.89.159,4057,socks5
185.93.89.179,5416,socks5
78.38.67.95,4153,socks4
128.140.46.169,37446,socks5
72.10.164.178,4519,http
72.10.160.94,22803,http
54.36.176.100,12550,socks4
103.106.219.204,8585,http
167.86.86.221,9050,socks5
128.140.46.169,12025,socks5
128.140.46.169,40775,socks5
185.93.89.155,4787,socks5
185.93.89.145,11306,socks5
54.37.207.54,3128,http
82.223.165.28,46137,socks5
72.10.164.178,6141,http
67.43.236.18,11607,http
185.93.89.149,12679,socks5
51.210.111.216,43311,socks5
72.10.160.172,29485,http
67.43.236.18,14475,http
185.93.89.146,5928,socks5
172.105.58.227,1080,socks4
72.10.164.178,11363,http
185.93.89.159,18215,socks5
72.10.160.173,8273,http
67.43.236.20,19989,http
185.93.89.153,14725,socks5
185.93.89.152,4403,socks5
185.93.89.151,17137,socks5
185.93.89.179,5890,socks5
202.183.236.220,8080,http
157.10.183.2,8080,http
72.10.160.171,20215,http
78.37.113.27,5555,socks5
185.93.89.179,5258,socks5
185.93.89.182,12436,socks5
