dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
5.188.200.43,18018,socks5
194.26.141.202,3128,http
193.233.254.7,1080,socks5
5.129.214.202,10521,socks5
134.209.29.120,8080,http
161.35.70.249,80,http
134.209.29.120,3128,http
95.85.243.160,10527,socks5
134.209.29.120,80,http
62.133.63.236,1111,http
109.248.236.150,60606,socks4
194.163.167.32,1080,socks5
185.26.168.17,4153,socks4
176.126.103.194,44214,http
185.191.236.162,3128,http
37.18.73.60,5566,socks5
103.35.188.243,3128,http
154.3.236.202,3128,http
198.199.86.11,3128,http
209.97.150.167,8080,http
46.0.205.4,1080,socks5
174.138.61.184,1080,socks5
62.133.62.12,1081,socks5
62.133.63.236,1111,socks5
94.230.127.180,1080,socks5
212.220.13.98,4153,socks4
138.68.60.8,80,http
138.68.60.8,3128,http
34.48.171.130,33080,http
193.95.53.131,8077,http
89.187.163.133,9091,http
107.175.232.156,7080,socks5
103.240.68.247,8080,http
185.193.19.224,3128,http
139.59.1.14,80,http
185.241.5.57,3128,http
205.185.113.92,1080,socks5
110.235.255.252,1080,socks5
89.187.163.133,9091,socks5
203.189.152.49,1080,socks5
202.62.59.216,1080,socks5
195.158.8.123,3128,http
203.189.159.120,1080,socks5
8.212.160.196,8080,http
202.62.59.234,1080,socks5
35.74.70.4,18000,http
110.235.246.243,1080,socks5
20.27.11.248,8561,http
139.162.78.109,80,http
202.62.50.222,1080,socks5
129.150.39.251,8000,http
139.162.78.109,3128,http
5.75.235.252,20171,socks5
59.6.25.118,3128,http
213.226.122.5,7788,socks5
62.60.131.181,5377,socks5
209.97.150.167,3128,http
203.189.135.140,1080,socks5
35.74.70.4,18000,socks5
162.240.154.26,3128,http
5.75.235.252,30277,socks5
47.81.14.7,3129,http
202.5.37.171,21225,http
128.199.202.122,8080,http
5.75.235.252,51459,socks5
182.53.202.208,8080,http
8.212.177.126,8080,http
203.189.158.239,1080,socks5
5.75.235.252,58413,socks5
201.245.201.18,3128,http
157.20.207.29,8080,http
139.59.1.14,8080,http
110.235.248.81,1080,socks5
5.180.172.31,5050,http
203.189.135.105,1080,socks5
85.237.62.189,3629,socks4
102.217.190.157,7080,socks5
89.151.134.157,3629,socks4
62.4.37.104,60606,socks4
41.223.119.156,3128,http
103.122.64.169,8181,http
5.75.235.252,54923,socks5
200.59.191.234,999,http
203.189.136.18,1080,socks5
203.196.8.6,3128,http
203.189.150.44,1080,socks5
5.75.235.252,18301,socks5
213.76.184.53,3128,http
210.79.141.126,8080,http
119.245.81.208,8080,http
5.75.235.252,18327,socks5
78.140.46.48,1080,socks5
203.189.152.79,1080,socks5
103.245.204.90,1120,http
185.54.178.193,1080,socks5
202.62.55.39,1080,socks5
5.75.235.252,42983,socks5
103.156.16.191,8080,http
45.144.234.129,53764,socks5
124.248.189.223,1080,socks5
101.47.16.15,7890,http
188.191.164.55,4890,socks5
101.47.17.165,7890,http
202.40.184.54,64564,socks5
188.132.222.21,8080,http
197.218.16.16,3128,http
188.195.131.250,8080,http
202.62.59.138,1080,socks5
68.183.221.160,10002,http
91.236.15.66,8080,http
91.200.163.190,8088,http
62.60.131.186,20467,socks5
40.177.106.156,8080,http
129.150.39.251,8000,socks5
124.106.83.244,8083,http
182.253.204.196,8080,http
121.240.126.113,8083,http
144.124.227.90,10808,http
102.213.179.56,8081,http
212.108.115.195,8080,http
110.235.252.146,1080,socks5
46.188.2.42,5678,socks4
103.155.64.131,8080,http
124.248.184.144,1080,socks5
223.204.59.150,8080,http
144.125.164.158,8081,http
171.247.148.115,8080,http
190.97.239.100,999,http
147.83.77.10,3128,http
124.248.164.156,1080,socks5
103.242.105.91,80,http
85.113.43.181,1080,socks5
43.245.249.22,7878,http
38.199.65.142,999,http
122.53.59.59,8080,http
59.153.19.170,1120,http
31.128.41.253,28080,socks5
47.238.203.170,50000,http
110.235.247.105,1080,socks5
103.22.138.34,8080,http
103.3.246.71,3128,http
203.189.154.20,1080,socks5
147.75.83.117,443,http
154.12.41.175,12345,socks5
