dest_ip,dest_port,metadata_comment
103.217.216.71,1111,socks4
34.32.145.197,3128,socks4
141.193.213.116,80,socks4
185.93.89.145,9747,socks4
92.112.155.120,7244,socks4
172.67.72.1,80,socks4
172.67.207.26,80,socks4
31.43.179.239,80,socks4
185.93.89.157,8639,socks4
38.255.21.130,999,socks4
156.243.187.158,6647,socks4
103.251.223.149,6128,socks4
162.220.246.114,6398,socks4
45.14.174.131,80,socks4
72.10.160.174,27553,socks4
154.201.33.154,3128,socks4
185.148.105.13,80,socks4
188.124.230.43,19445,socks4
218.87.205.125,2324,socks4
67.43.236.20,22443,socks4
72.10.164.178,31113,socks4
185.93.89.176,5420,socks4
184.168.47.96,80,socks4
72.10.164.178,13759,socks4
67.43.236.18,2897,socks4
172.67.181.9,80,socks4
67.43.228.252,21129,socks4
91.202.72.105,8080,socks4
185.93.89.146,4316,socks4
197.98.201.97,11039,socks4
168.119.118.142,18877,socks4
72.10.160.170,15043,socks4
38.52.220.165,999,socks4
47.91.89.3,115,socks4
140.235.0.108,8085,socks4
103.21.244.11,80,socks4
125.87.83.201,2324,socks4
185.162.229.202,80,socks4
185.93.89.179,15019,socks4
47.115.42.157,8044,socks4
80.249.112.164,80,socks4
136.0.109.209,6495,socks4
188.40.100.144,14650,socks4
167.253.49.215,8085,socks4
124.158.149.66,4153,socks4
103.55.224.175,7777,socks4
31.43.179.132,80,socks4
103.134.165.38,8080,socks4
38.153.148.118,5389,socks4
67.43.228.253,12819,socks4
185.93.89.183,16310,socks4
190.128.152.37,8080,socks4
120.78.191.68,80,socks4
139.59.68.143,47678,socks4
85.29.147.222,4145,socks4
142.111.113.227,6588,socks4
154.30.1.143,5459,socks4
172.64.108.3,80,socks4
47.252.27.174,90,socks4
172.104.123.68,1234,socks4
165.232.140.176,80,socks4
181.65.169.37,999,socks4
185.18.250.64,80,socks4
45.126.169.193,4145,socks4
156.240.100.10,8080,socks4
103.212.93.254,45639,socks4
154.30.252.135,5266,socks4
186.151.95.57,999,socks4
72.10.164.178,27345,socks4
103.48.68.108,82,socks4
202.149.89.69,8080,socks4
173.212.239.181,18579,socks4
172.67.167.58,80,socks4
47.74.64.65,2080,socks4
72.10.160.90,32801,socks4
72.10.164.178,27735,socks4
185.93.89.151,4018,socks4
