dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
84.52.123.163,4145,socks4
176.126.103.194,44214,http
213.19.205.18,54321,socks4
205.237.104.203,3128,http
45.128.135.255,1080,socks4
176.65.132.67,3128,http
89.250.148.158,1080,socks4
176.65.132.67,8080,http
77.238.79.111,5678,socks4
46.171.28.162,59311,socks4
91.84.99.28,8444,socks5
23.237.210.82,80,http
91.150.189.122,30389,http
52.148.130.219,8080,http
202.51.103.154,5678,socks4
45.174.94.26,999,http
43.252.236.114,1080,socks4
43.230.196.98,48200,socks4
103.105.55.152,8082,http
200.174.198.158,8888,http
74.62.23.242,39593,socks4
47.243.18.3,1011,socks5
103.250.69.226,19201,http
14.251.13.0,8080,http
45.226.80.115,8080,http
45.172.202.84,1080,socks4
36.110.143.55,8080,http
91.103.120.49,443,socks4
91.103.120.49,443,http
103.216.253.50,20000,socks5
218.3.253.238,10800,socks4
41.169.151.154,4153,socks4
95.31.35.210,3629,socks4
95.128.142.76,1080,socks4
91.103.120.49,443,socks5
95.53.246.137,3128,http
87.121.49.238,4145,socks4
41.139.220.125,8080,http
192.158.15.201,50877,socks4
1.10.141.115,8080,http
34.16.129.212,3128,http
36.37.244.41,5678,socks4
103.145.34.25,1111,http
45.233.170.61,999,http
200.8.19.122,8080,http
46.188.2.42,5678,socks4
31.131.199.127,3629,socks4
37.200.67.75,1080,socks5
201.234.24.89,4153,socks4
116.80.44.57,3172,http
116.80.90.111,3172,http
91.150.189.122,60647,socks4
103.138.123.242,8082,socks5
94.136.143.92,8888,http
213.210.67.186,3629,socks4
201.8.204.194,8080,http
89.134.125.5,4153,socks4
83.222.18.141,8888,http
50.235.117.234,39593,socks4
200.192.236.242,1080,socks4
202.59.89.43,8080,http
197.248.204.231,8080,http
94.247.241.70,51006,socks4
8.212.165.33,3333,http
92.42.8.5,4145,socks4
47.79.20.192,1100,socks5
45.128.133.153,1080,socks4
91.223.52.141,5678,socks4
36.95.82.69,8080,http
92.124.115.104,8080,http
45.237.75.6,8080,http
81.12.169.254,4153,socks4
82.223.165.28,38245,socks5
50.235.247.114,8085,http
43.134.177.187,20201,socks4
24.37.245.42,51056,socks4
194.190.169.197,3701,socks5
203.170.146.146,4153,socks4
178.17.62.152,8833,http
91.241.21.17,9812,http
47.251.43.115,33333,http
45.128.133.209,1080,socks4
8.219.97.248,80,http
201.93.159.234,4145,socks4
83.220.46.106,4145,socks4
77.65.50.118,34159,socks4
193.243.154.146,4145,socks4
45.238.220.1,8181,http
103.189.116.20,8080,http
222.127.156.134,8082,http
213.165.185.211,4153,socks4
64.64.152.248,39593,socks4
201.149.100.32,8085,http
89.169.36.109,1080,socks5
37.238.63.41,8080,http
154.219.119.244,1080,socks5
43.224.118.206,8989,http
202.148.22.106,5678,socks4
103.247.82.6,8081,http
43.224.116.218,19201,http
218.26.101.226,53813,socks4
196.0.113.10,31651,socks4
43.134.177.187,20201,http
