dest_ip,dest_port,metadata_comment
2.56.178.32,8080,http
5.42.103.183,1080,socks5
45.140.147.155,1082,http
5.45.112.180,1080,socks5
193.233.254.82,1080,socks5
5.75.202.83,10000,socks5
206.123.156.200,20554,socks5
206.123.156.214,6780,socks5
147.45.240.36,1080,socks5
94.130.16.48,30089,socks5
83.219.250.8,62920,http
209.97.150.167,3128,http
16.25.91.180,8080,http
85.208.108.43,10808,http
213.165.58.8,1080,socks5
206.123.156.202,4551,socks5
159.203.61.169,3128,http
206.123.156.204,4085,socks5
94.130.16.48,30094,socks5
65.108.203.35,28080,http
88.199.163.83,4153,socks4
35.225.22.61,80,http
173.249.5.133,1080,socks5
137.184.239.147,1080,socks4
24.199.124.151,3128,http
167.103.115.102,8800,http
139.59.1.14,8080,http
20.120.225.109,3128,http
206.123.156.178,6939,socks5
20.24.43.214,80,http
206.123.156.186,8027,socks5
206.123.156.202,12376,socks5
206.123.156.200,4412,socks5
167.103.34.108,8800,http
206.123.156.185,4498,socks5
113.160.132.26,8080,http
206.123.156.233,6454,socks5
154.64.235.206,58367,socks5
121.101.133.105,8586,http
64.227.131.240,1080,socks5
94.72.57.157,8080,http
206.123.156.233,4277,socks5
206.123.156.178,4551,socks5
206.123.156.200,5281,socks5
206.123.156.200,5063,socks5
1.231.81.166,3128,http
138.68.60.8,3128,http
206.123.156.209,8512,socks5
206.123.156.199,7135,socks5
206.123.156.199,7261,socks5
86.53.183.16,1080,http
88.216.98.236,53983,http
219.117.204.211,7799,http
206.123.156.211,10420,socks5
45.59.117.163,8080,socks5
206.123.156.179,5732,socks5
45.167.124.52,8080,http
206.123.156.210,5205,socks5
217.17.112.98,1080,socks4
206.123.156.178,4218,socks5
206.123.156.200,6034,socks5
38.34.179.83,8448,http
206.123.156.178,10810,socks5
147.161.210.140,8800,http
206.123.156.182,4057,socks5
206.123.156.200,5369,socks5
206.123.156.199,7527,socks5
66.42.59.155,443,socks5
87.117.11.57,1080,socks5
206.123.156.183,5035,socks5
158.160.215.167,8125,http
115.69.210.60,1080,socks4
185.227.111.145,1080,socks5
206.123.156.207,4642,socks5
170.64.170.204,1080,socks5
84.2.239.42,4153,socks4
103.139.138.194,3128,http
206.123.156.194,10852,socks5
38.34.179.40,8446,http
94.159.107.168,8888,socks5
206.123.156.216,5466,socks5
38.145.220.32,8447,http
206.123.156.200,7647,socks5
206.123.156.208,4006,socks5
213.165.58.5,1080,socks5
206.123.156.205,4757,socks5
77.238.79.111,5678,socks4
47.76.249.160,1011,socks5
38.34.179.172,8451,http
115.231.181.40,8128,http
5.104.87.17,8051,http
206.123.156.202,4596,socks5
206.123.156.178,4855,socks5
206.123.156.214,4200,socks5
206.123.156.215,5790,socks5
206.123.156.193,5866,socks5
206.123.156.238,4892,socks5
206.123.156.212,4089,socks5
38.34.179.27,8451,http
206.123.156.209,5158,socks5
212.58.132.5,1080,socks5
180.250.219.58,53281,http
206.123.156.205,8910,socks5
206.123.156.196,6523,socks5
103.84.95.54,7890,http
206.123.156.178,5566,socks5
206.123.156.182,5931,socks5
1.225.116.115,1080,socks5
206.123.156.200,4597,socks5
206.123.156.207,4866,socks5
206.123.156.213,6164,socks5
206.123.156.211,6717,socks5
8.219.97.248,80,http
206.123.156.200,4862,socks5
206.123.156.181,8566,socks5
116.80.64.41,7777,http
116.80.95.238,7777,http
206.123.156.214,4119,socks5
116.80.81.13,7777,http
116.80.65.80,3172,http
206.123.156.202,6895,socks5
116.80.49.162,3172,http
206.123.156.178,6201,socks5
45.140.147.155,1081,http
206.123.156.178,4089,socks5
75.81.166.118,39593,socks4
60.217.64.237,35292,socks4
116.80.65.82,3172,http
103.156.75.42,8989,http
206.123.156.196,4709,socks5
27.147.245.189,7735,http
181.143.37.11,32767,socks4
206.123.156.179,4751,socks5
188.113.182.218,1080,socks5
206.123.156.210,6731,socks5
88.119.139.237,53281,http
203.205.49.2,10027,http
101.36.104.46,10808,socks5
206.123.156.209,5885,socks5
