dest_ip,dest_port,metadata_comment
13.39.39.80,3128,http
176.31.110.126,45517,socks4
129.151.72.85,80,socks4
45.12.132.145,51491,socks5
51.68.160.105,30863,socks5
45.12.132.139,51391,socks5
45.12.132.28,51391,socks5
37.200.67.75,1080,socks5
65.108.203.37,18080,http
45.12.132.139,51391,socks4
161.35.34.58,1080,socks4
31.40.248.2,8080,http
45.12.132.212,51391,socks4
144.126.201.25,8192,socks5
94.159.106.252,1080,socks5
91.150.77.58,56921,socks4
185.25.119.34,6128,socks5
159.89.239.166,18091,http
195.29.122.132,60606,socks4
204.109.59.194,3121,http
195.98.77.179,1080,socks5
31.177.111.6,3128,http
193.243.154.146,4145,socks4
45.12.132.234,51391,socks5
98.8.195.160,443,http
65.21.169.141,1080,socks5
188.163.170.130,35578,socks4
83.234.147.166,6363,socks4
193.68.17.141,60606,socks4
213.14.32.66,4153,socks4
18.169.83.87,1080,http
88.87.72.134,4145,socks4
185.151.86.121,3699,socks5
77.238.226.64,3258,socks4
51.210.147.170,59794,socks4
172.104.209.44,1080,socks4
91.214.62.121,8053,socks5
46.147.65.44,61986,socks5
91.192.2.100,60606,socks4
95.84.148.37,1080,socks5
192.169.140.98,45739,socks5
109.163.231.187,8080,http
139.64.165.22,1080,socks4
185.32.44.1,4153,socks4
147.45.170.65,1080,socks5
98.152.200.61,8081,socks5
139.64.165.22,1080,socks5
50.63.12.101,47544,socks5
132.148.167.243,44585,socks5
132.148.167.243,30510,socks5
188.132.222.54,8080,http
67.43.228.253,1743,http
132.148.167.243,62859,socks5
132.148.167.243,30902,socks5
132.148.158.188,45286,socks4
132.148.167.243,46843,socks5
45.12.132.145,51391,socks5
177.234.209.82,999,http
132.148.167.243,46609,socks5
132.148.167.243,16444,socks5
51.178.68.226,46753,socks4
203.142.78.197,8080,http
103.81.117.122,4153,socks4
50.63.12.101,27071,socks5
132.148.167.243,40303,socks5
198.44.191.251,7088,socks5
177.234.209.84,999,http
50.63.12.101,61120,socks5
50.63.12.101,54885,socks5
132.148.167.243,28382,socks5
177.234.209.81,999,http
132.148.167.243,44945,socks5
132.148.167.243,48451,socks5
177.234.209.87,999,http
132.148.167.243,64301,socks5
177.234.209.83,999,http
132.148.167.243,18975,socks4
132.148.167.243,57413,socks5
45.170.157.251,8080,http
132.148.167.243,44728,socks4
132.148.167.243,16444,socks4
132.148.167.243,28382,socks4
132.148.167.243,53911,socks4
132.148.167.243,62859,socks4
132.148.167.243,46843,socks4
72.10.160.90,19951,http
202.12.245.139,8080,http
50.63.12.101,45801,socks4
72.240.9.63,80,http
132.148.167.243,40303,socks4
46.105.124.216,48481,socks4
132.148.167.243,44945,socks4
132.148.167.243,10968,socks5
132.148.167.243,46609,socks4
132.148.167.243,49311,socks5
67.43.236.20,13785,http
132.148.167.243,44585,socks4
132.148.167.243,10968,socks4
132.148.167.243,48451,socks4
50.63.12.101,1376,socks4
132.148.167.243,30510,socks4
103.125.51.25,8080,http
50.63.12.101,47544,socks4
16.78.119.130,443,http
50.63.12.101,27071,socks4
198.44.190.156,7088,socks5
132.148.167.243,57413,socks4
45.12.132.145,51391,socks4
177.234.209.80,999,http
132.148.167.243,30902,socks4
132.148.167.243,64301,socks4
47.111.229.63,11003,http
