dest_ip,dest_port,metadata_comment
46.243.6.197,14623,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
94.247.241.70,51006,socks4
194.28.162.12,1080,socks5
209.97.150.167,3128,http
209.97.150.167,80,http
185.14.68.130,8090,http
45.144.52.150,3128,http
213.149.156.87,5678,socks4
192.241.156.17,1080,socks5
218.188.156.138,3128,http
4.149.153.123,3128,http
47.176.213.210,39593,socks4
47.251.57.165,1080,http
52.188.28.218,3128,http
176.126.103.194,44214,http
37.221.193.221,20159,socks5
97.78.58.180,8080,http
144.31.26.218,3128,http
18.96.66.220,3128,http
37.221.193.221,25638,socks5
37.221.193.221,30583,socks5
37.221.193.221,19138,socks5
37.221.193.221,29017,socks5
38.252.82.103,9090,http
139.59.1.14,80,http
202.5.57.15,25253,http
37.221.193.221,21803,socks5
35.74.234.229,3128,http
37.221.193.221,30597,socks5
211.230.49.122,3128,http
37.221.193.221,19463,socks5
46.21.186.252,1080,socks4
27.123.254.158,6969,socks4
37.221.193.221,23553,socks5
185.179.190.163,3128,http
37.221.193.221,30866,socks5
200.43.231.17,4145,socks4
37.221.193.221,21115,socks5
37.221.193.221,20220,socks5
36.110.143.55,8080,http
37.221.193.221,13196,socks5
37.221.193.221,10050,socks5
31.211.142.115,8192,socks5
37.221.193.221,11065,socks5
139.162.78.109,3128,http
37.221.193.221,13995,socks5
37.221.193.221,20141,socks5
67.43.236.20,23129,http
37.221.193.221,22438,socks5
37.221.193.221,38983,socks5
37.221.193.221,15553,socks5
221.147.183.208,3128,http
104.206.98.154,3128,http
37.221.193.221,28892,socks5
37.221.193.221,32217,socks5
89.169.36.109,1080,socks5
72.10.164.178,12089,http
115.127.132.225,1080,socks5
138.99.176.97,999,http
67.43.228.253,16193,http
23.95.189.138,8080,socks5
208.87.243.199,7878,http
178.72.89.106,8080,http
195.26.226.211,1080,socks5
37.221.193.221,28837,socks5
94.102.224.132,32650,http
202.5.60.203,25253,http
103.4.147.250,8899,http
103.187.113.90,9991,http
103.150.254.80,8070,http
122.45.51.68,8889,http
213.197.136.218,5678,socks4
72.10.164.178,13443,http
37.221.193.221,36563,socks5
46.101.131.79,3128,http
67.43.236.20,32703,http
103.112.162.163,7777,http
176.215.178.120,8080,http
67.43.236.18,32941,http
91.92.78.207,4145,socks4
200.174.198.32,8888,http
37.221.193.221,26837,socks5
37.221.193.221,36907,socks5
77.90.12.150,3128,http
37.208.186.224,8080,http
8.212.161.91,1080,socks5
36.89.56.127,5678,socks4
45.73.0.118,5678,socks4
200.116.198.222,9812,http
8.243.68.10,8080,http
202.151.163.10,1080,socks4
103.216.253.50,20000,socks5
124.83.98.185,8082,http
37.221.193.221,28607,socks5
103.249.19.34,10001,http
103.76.105.182,8080,http
38.183.144.25,1080,socks5
217.173.31.28,1080,socks5
113.11.179.88,8080,http
36.93.249.242,8080,http
49.145.62.79,8081,http
193.243.154.146,4145,socks4
195.140.226.32,5678,socks4
46.8.60.2,1080,socks4
163.61.82.21,3128,http
67.43.236.20,28455,http
181.209.116.186,7070,http
209.14.98.5,8080,http
72.10.160.172,11267,http
198.199.86.11,80,http
58.136.168.221,8080,http
202.57.25.42,8080,http
47.237.10.40,1011,socks5
45.177.16.129,999,http
123.200.6.170,9107,http
154.0.14.116,3128,http
31.129.147.102,1080,socks5
8.219.97.248,80,http
195.138.65.34,5678,socks4
203.202.241.4,3128,http
177.234.217.235,999,http
77.225.198.220,4673,socks4
204.199.202.133,999,http
202.123.183.66,5678,socks4
103.164.223.35,5678,socks4
188.166.230.109,31028,http
103.191.218.119,8199,socks5
202.93.247.51,8090,http
118.136.24.58,8080,http
72.10.164.178,15837,http
