dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
185.128.104.152,8443,socks5
135.87.39.23,80,http
31.129.147.102,1080,socks5
194.28.162.12,1080,socks5
87.236.23.201,3128,http
159.194.228.26,1080,socks5
193.233.218.213,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
82.114.228.67,1080,http
2.59.43.253,22222,http
95.211.64.139,8888,http
153.80.240.37,8080,http
185.191.239.248,3128,http
95.211.174.135,3128,http
95.211.64.139,8889,http
188.242.163.28,21,socks5
31.76.29.13,8080,http
95.105.28.76,1080,socks5
45.91.55.95,443,http
109.120.184.202,1080,http
193.178.172.102,2080,socks5
147.45.225.141,10808,socks5
212.220.113.31,1080,socks5
89.19.215.51,7687,socks5
91.142.75.202,1080,socks5
83.147.216.208,1080,socks5
147.45.221.112,1082,socks5
91.142.75.202,1080,http
94.233.120.194,1080,socks5
139.28.240.201,1082,socks5
77.110.102.252,1080,socks5
45.155.226.177,3128,http
109.69.19.218,2080,socks5
138.124.59.186,1080,socks5
159.194.228.26,1080,http
46.241.57.29,1080,socks5
62.90.70.144,7443,http
83.147.216.201,1080,socks5
144.124.232.204,1080,socks5
185.32.45.61,8090,http
144.124.227.88,3129,socks5
64.112.184.210,3128,http
83.56.15.57,5678,socks4
204.108.154.43,80,http
47.76.143.18,1080,socks4
129.226.72.101,18080,http
129.226.127.245,18080,http
34.43.46.91,443,http
144.124.232.204,5222,socks5
104.154.186.48,80,http
34.43.46.91,80,http
147.45.60.249,1081,http
149.62.186.244,1080,socks5
5.183.146.206,10808,http
206.123.156.246,4128,socks5
5.183.146.206,10808,socks5
47.76.143.18,1080,socks5
43.161.253.113,1080,socks5
149.104.105.253,8080,http
94.131.92.155,3128,http
147.45.60.246,1082,socks5
147.45.60.241,1082,socks5
34.94.46.8,80,http
2.78.60.10,3129,http
212.77.75.25,1088,socks5
110.172.29.162,443,http
147.45.60.250,1082,socks5
124.156.185.140,1080,socks5
114.94.148.37,18080,http
82.114.228.67,1080,socks5
188.93.140.146,1080,socks5
45.133.16.88,1080,socks5
103.238.232.50,8080,http
47.250.115.134,1080,socks5
47.251.127.154,1080,socks5
202.47.185.90,8080,http
43.155.179.47,8080,http
95.163.234.50,10808,http
77.110.114.114,1080,socks5
112.202.249.185,8082,http
103.149.75.82,1080,socks4
171.25.158.95,1080,socks5
