dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
45.128.133.65,1080,socks4
185.59.100.55,1080,socks4
147.75.101.247,10011,http
147.75.101.247,80,http
147.75.101.247,10003,http
147.75.101.247,10000,http
157.245.27.164,3128,http
159.69.57.20,8880,http
172.233.254.134,1080,socks4
147.75.101.247,10006,http
161.97.163.52,49690,socks5
51.195.102.120,10084,socks4
45.129.141.143,3128,http
147.75.101.247,10002,http
188.34.160.26,6699,http
94.130.37.8,1085,http
167.71.35.147,7777,http
45.142.193.8,4008,socks5
45.142.193.252,10132,socks5
94.131.104.13,1080,socks4
78.46.212.196,1351,http
147.75.34.103,10002,http
38.180.2.107,3128,http
3.239.203.71,8080,http
130.61.182.79,1080,socks4
206.189.57.182,1080,socks5
213.149.156.87,5678,socks4
195.230.26.231,60606,socks4
159.203.61.169,8080,http
5.23.104.251,1080,socks4
94.232.125.200,5678,socks4
194.183.190.10,8080,http
94.131.104.13,1080,socks5
198.199.86.11,1080,socks5
78.46.212.196,1486,http
72.10.164.178,25813,http
170.187.145.238,1080,socks5
172.104.209.44,1080,socks5
72.10.164.178,19065,http
15.235.9.224,28003,http
31.211.142.115,8192,socks5
78.46.212.196,1348,http
198.199.86.11,8080,http
143.110.217.153,1080,socks5
172.104.209.44,1080,socks4
78.111.112.118,4145,socks4
37.18.73.60,5566,socks4
31.166.17.251,4145,socks4
78.46.212.196,1077,http
139.59.1.14,3128,http
65.108.203.35,28080,http
78.46.212.196,1005,http
86.109.3.24,10003,http
212.33.205.55,3128,http
92.42.8.22,4153,socks4
78.46.212.196,1056,http
78.46.212.196,1220,http
206.189.157.82,17171,socks4
15.235.53.20,28003,http
139.84.148.110,3129,http
46.8.60.2,1080,socks4
86.109.3.24,10054,http
159.203.61.169,1080,socks5
143.110.217.153,1080,socks4
86.109.3.24,9400,http
74.82.60.199,3128,http
86.109.3.24,9401,http
5.83.152.14,8080,http
94.232.11.178,58028,socks4
139.59.24.173,1080,socks5
91.241.131.179,9834,socks4
67.43.236.18,29453,http
173.249.28.218,47525,socks4
92.113.42.171,1080,socks4
67.43.228.253,13891,http
77.239.233.19,1080,socks5
72.10.160.171,29793,http
35.236.26.25,3128,http
72.10.160.90,15247,http
206.189.157.82,17171,socks5
161.35.70.249,1080,socks5
154.90.48.10,9090,http
34.102.110.45,3128,http
72.10.164.178,17089,http
98.152.200.61,8081,socks5
43.153.45.4,13001,http
78.46.212.196,1206,http
172.232.236.34,1080,socks5
43.153.23.242,13001,http
43.135.129.244,13001,http
78.46.212.196,40335,socks5
166.62.35.102,45775,socks5
159.223.45.119,17171,socks5
5.78.124.240,40000,socks5
172.233.155.25,1080,socks5
72.10.164.178,4545,http
144.24.107.133,1080,socks5
160.25.245.8,8080,http
157.230.152.217,1013,socks5
115.76.195.105,24658,socks4
49.51.180.75,13001,http
8.42.71.226,39593,socks4
143.110.190.60,1080,socks4
51.79.166.152,10084,socks5
172.233.155.25,1080,socks4
