dest_ip,dest_port,metadata_comment
47.88.14.232,3129,socks4
74.119.147.209,4145,socks4
104.25.0.24,80,socks4
89.117.62.95,10803,socks4
13.113.100.188,221,socks4
45.77.99.122,10524,socks4
46.60.15.62,8080,socks4
119.82.254.173,8080,socks4
47.91.89.3,11,socks4
101.47.31.39,20000,socks4
104.24.179.19,80,socks4
185.93.89.143,4453,socks4
72.10.160.90,14467,socks4
185.93.89.150,24485,socks4
203.24.102.178,80,socks4
209.46.30.2,80,socks4
35.176.148.8,3128,socks4
206.238.239.30,80,socks4
167.250.19.180,8080,socks4
185.93.89.149,7909,socks4
90.156.194.70,8026,socks4
189.201.153.93,999,socks4
88.248.190.198,8080,socks4
47.88.102.43,3128,socks4
66.81.247.17,80,socks4
47.251.169.234,3128,socks4
142.54.232.6,4145,socks4
213.6.204.153,42820,socks4
217.169.211.50,4153,socks4
89.132.207.82,4145,socks4
134.236.8.242,8080,socks4
116.99.232.137,31406,socks4
47.251.171.11,3128,socks4
47.251.169.110,3129,socks4
173.212.239.181,55739,socks4
172.67.70.104,80,socks4
62.171.181.137,8090,socks4
173.236.187.104,40355,socks4
185.93.89.169,12994,socks4
103.215.187.123,1081,socks4
87.103.174.147,3629,socks4
178.72.192.37,5678,socks4
110.77.184.106,4145,socks4
8.211.42.167,8083,socks4
8.215.15.163,8022,socks4
182.253.38.179,3129,socks4
37.27.63.151,10750,socks4
47.251.93.209,3129,socks4
45.63.39.16,20715,socks4
47.250.11.111,5060,socks4
46.173.208.61,1194,socks4
116.108.35.226,10054,socks4
49.0.250.196,14265,socks4
194.233.76.162,8000,socks4
206.238.236.166,80,socks4
46.39.29.4,3629,socks4
5.10.250.178,30254,socks4
126.153.202.179,3128,socks4
37.255.229.159,8080,socks4
149.3.30.3,4153,socks4
27.79.208.144,16000,socks4
187.102.222.113,32650,socks4
5.189.129.186,48229,socks4
104.24.255.14,80,socks4
109.70.206.42,5678,socks4
36.37.244.41,5678,socks4
104.17.57.202,80,socks4
67.43.236.22,22927,socks4
172.64.201.125,80,socks4
49.145.114.209,8082,socks4
38.254.108.1,999,socks4
81.177.6.63,3128,socks4
171.226.35.220,9026,socks4
177.85.205.173,3629,socks4
185.93.89.143,38197,socks4
77.43.242.90,7788,socks4
72.10.160.170,11633,socks4
194.195.122.51,1080,socks4
94.23.222.122,25328,socks4
185.93.89.179,13110,socks4
185.126.82.185,3129,socks4
209.127.191.58,5132,socks4
192.111.135.17,18302,socks4
167.71.15.219,12476,socks4
185.193.31.243,80,socks4
138.255.240.66,40736,socks4
109.166.207.162,3629,socks4
60.190.195.146,10800,socks4
202.97.173.152,5678,socks4
47.88.50.33,3128,socks4
185.93.89.175,25363,socks4
14.224.165.146,2292,socks4
195.231.68.213,3129,socks4
89.19.34.237,8085,socks4
50.63.12.101,31130,socks4
3.18.42.130,1080,http
139.255.24.212,1080,socks4
116.104.41.109,5000,socks4
45.131.5.143,80,socks4
91.203.165.23,5678,socks4
80.191.46.60,1080,socks4
177.136.86.1,1080,socks4
62.171.179.95,10095,socks4
49.48.98.2,8080,socks4
118.181.226.166,38130,socks4
47.74.27.211,80,socks4
186.96.180.17,999,socks4
47.91.121.127,1080,socks4
