dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
193.168.60.23,80,http
87.106.207.13,9091,socks4
172.67.81.238,80,socks4
190.186.1.121,999,socks4
64.62.219.84,29097,socks4
172.64.149.164,80,socks4
104.16.198.111,80,socks4
15.204.151.142,31158,socks4
115.72.35.196,10006,socks4
202.125.83.170,3128,socks4
122.154.66.132,8080,socks4
104.27.4.36,80,socks4
65.49.68.84,46658,socks4
103.178.43.25,8181,socks4
80.235.230.75,4145,socks4
76.169.129.241,8080,socks4
185.162.229.113,80,socks4
45.131.209.132,80,socks4
167.114.96.27,9300,socks4
185.93.89.144,5019,socks4
104.21.31.125,80,socks4
80.90.89.122,4153,socks4
37.152.163.95,4153,socks4
31.42.2.113,5678,socks4
8.219.5.10,80,socks4
193.181.35.159,8118,socks4
172.67.117.227,80,socks4
104.16.149.172,80,socks4
72.10.164.178,9953,socks4
45.5.117.76,999,socks4
185.78.76.190,1080,socks4
166.88.83.83,6740,socks4
65.49.2.84,21458,socks4
67.43.228.250,20549,socks4
103.124.139.184,8080,socks4
124.222.119.189,2080,socks4
173.249.33.122,22082,socks4
124.158.184.151,8080,socks4
220.132.86.14,4145,socks4
72.10.160.94,18691,socks4
160.153.0.2,80,socks4
62.171.164.69,3128,socks4
159.203.61.169,3128,http
173.245.49.191,80,socks4
45.65.131.128,4145,socks4
51.195.200.115,31280,socks4
198.41.207.30,80,socks4
185.18.250.167,80,socks4
198.46.241.128,6663,socks4
185.193.29.108,80,socks4
31.134.99.130,1080,socks4
185.162.229.53,80,socks4
45.131.5.117,80,socks4
91.193.58.15,80,socks4
103.160.204.133,80,socks4
45.131.7.159,80,socks4
142.147.240.4,6526,socks4
184.82.48.49,8080,socks4
65.49.68.84,45636,socks4
65.49.2.84,61646,socks4
205.233.181.41,80,socks4
2.188.229.150,7020,socks4
185.193.31.97,80,socks4
18.166.250.186,3128,socks4
173.245.49.73,80,socks4
8.209.96.245,18080,socks4
192.95.33.162,37594,socks4
8.220.204.215,8443,socks4
199.34.228.214,80,socks4
23.27.75.107,6187,socks4
49.87.154.98,10800,socks4
51.68.244.19,57731,socks4
191.101.181.22,6775,socks4
190.7.155.43,4153,socks4
95.71.125.50,60867,socks4
194.36.55.50,80,socks4
102.64.116.254,4145,socks4
8.221.141.88,4301,socks4
159.112.235.20,80,socks4
104.22.70.78,80,socks4
185.226.204.184,5737,socks4
101.255.166.242,8080,socks4
193.31.127.229,8085,socks4
216.74.115.48,6642,socks4
37.27.203.159,8023,http
23.94.73.246,1080,socks4
103.247.21.226,4320,socks4
45.131.209.133,80,socks4
65.49.68.84,29761,socks4
104.24.216.124,80,socks4
172.67.192.56,80,socks4
8.220.136.174,30001,socks4
206.238.237.116,80,socks4
145.239.252.47,63818,socks4
