dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
91.188.213.143,1080,http
46.188.2.42,5678,socks4
34.88.38.81,9443,http
5.129.254.129,8888,http
5.129.254.49,8888,http
5.129.254.51,8888,http
86.100.63.246,4145,socks4
5.129.254.5,8888,http
5.129.254.70,8888,http
176.111.37.5,39811,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
176.111.37.216,39811,http
103.112.68.25,1080,socks4
31.220.40.59,5080,socks4
204.76.203.9,3128,http
81.19.210.10,80,http
95.211.174.135,3128,http
109.172.55.227,1082,socks4
91.134.141.4,3128,http
45.95.233.88,1082,socks4
62.133.62.18,1082,socks4
134.209.29.120,3128,http
87.251.77.29,3128,http
204.76.203.9,8080,http
194.28.162.12,1080,socks5
62.60.239.29,3128,http
116.202.172.187,11000,http
94.72.158.129,4153,socks4
109.164.35.23,8888,http
132.243.120.54,808,socks4
109.172.55.177,1082,socks4
47.245.165.201,1080,socks5
94.198.213.252,5678,socks4
89.19.215.51,7687,socks5
31.172.133.253,4153,socks4
109.172.55.227,1082,socks5
5.255.117.127,1080,socks5
213.165.38.49,1080,socks5
132.243.120.54,10809,socks5
5.255.123.162,1080,socks5
95.140.118.34,1080,socks4
5.95.121.180,4153,socks4
93.113.233.20,80,http
35.177.65.228,57665,http
89.208.232.117,1080,socks5
95.3.69.222,8080,http
18.134.208.86,8382,http
93.123.118.15,1080,socks5
13.60.60.167,39959,http
103.211.103.170,3128,http
198.199.86.11,3128,http
2.56.178.63,3128,http
18.134.208.86,48219,http
81.12.89.74,4153,socks4
37.59.125.131,8888,http
18.157.159.247,8846,http
64.112.184.210,3128,http
89.145.145.34,1080,socks4
184.75.221.82,3118,http
147.45.60.110,1082,socks4
199.7.149.96,3128,http
5.45.119.70,1080,socks5
78.38.67.210,3636,socks4
35.177.213.153,40769,http
77.238.79.111,5678,socks4
159.203.61.169,3128,http
95.81.103.220,1080,socks5
35.235.133.133,8080,http
13.60.60.167,3127,http
34.69.61.247,80,http
34.43.46.91,443,http
3.122.224.70,38365,http
34.43.46.91,80,http
16.192.185.227,48532,http
193.233.86.198,1080,socks4
63.181.83.210,32189,http
13.38.27.183,9050,http
91.223.116.132,3128,http
161.49.223.198,8082,http
178.130.47.50,1082,socks4
107.172.79.218,1080,http
165.154.162.73,8888,http
13.51.44.23,3128,http
202.28.194.139,31280,http
138.68.60.8,3128,http
62.60.148.135,7777,socks4
103.165.157.206,8088,http
51.84.101.19,31317,http
51.17.130.167,20579,http
18.170.45.5,4228,http
43.160.255.142,7890,socks4
102.222.145.8,1080,socks4
43.134.141.85,80,http
151.185.59.40,8080,http
171.242.14.54,1080,socks4
43.156.114.4,80,http
47.237.138.184,3128,http
8.215.25.3,2080,socks4
140.99.255.67,3128,http
43.163.112.8,80,http
157.15.62.165,8080,http
189.51.168.164,999,http
103.179.252.226,3128,http
62.60.148.135,7777,socks5
103.147.77.212,8080,http
8.215.25.3,2080,http
138.124.118.235,8080,http
190.14.5.164,5678,socks4
194.163.175.167,40000,http
103.169.135.43,8080,http
47.250.211.53,1080,socks5
112.203.56.247,8080,http
13.36.211.95,42603,http
185.216.18.138,44550,socks4
143.246.197.187,1082,socks4
45.74.31.42,9575,socks5
163.181.207.227,9999,http
60.54.19.44,1080,socks4
13.60.163.230,52813,http
163.181.207.213,9999,http
151.185.59.41,8080,http
13.60.181.61,8000,http
151.185.59.36,8080,http
173.249.205.248,7890,http
112.203.55.98,8082,http
202.5.50.151,1080,socks4
171.247.246.126,1080,socks4
163.181.207.214,9999,http
213.238.172.216,1080,socks4
105.214.0.91,5678,socks4
31.76.8.205,1080,socks4
103.177.118.145,8118,http
181.78.74.252,999,http
190.89.104.88,5432,socks4
181.78.23.187,999,http
85.122.120.46,30000,socks4
181.78.74.253,999,http
43.135.176.121,1080,socks5
181.39.25.196,8118,http
131.153.163.170,30383,http
103.135.139.89,8080,http
5.255.103.55,1080,socks5
167.71.233.240,3129,http
45.66.249.187,3128,http
157.85.97.204,3128,http
49.229.36.171,4153,socks4
116.100.219.110,1080,socks4
190.97.241.106,999,http
51.20.254.126,8989,http
35.207.236.116,8899,http
15.220.121.140,3128,http
190.89.104.76,5432,socks4
47.251.248.208,3128,http
103.248.9.69,80,socks4
91.246.1.6,4433,socks5
8.215.25.3,2080,socks5
176.192.41.172,4444,socks4
157.85.111.64,3128,http
116.100.221.253,1080,socks4
171.248.217.139,1080,socks4
160.22.200.60,69,socks5
203.189.155.68,1080,socks5
116.12.85.67,2525,http
130.110.103.245,3128,http
78.140.223.167,1080,socks5
51.17.84.111,43651,http
13.60.163.108,1081,http
51.16.4.39,11492,http
185.200.188.234,10001,http
160.19.145.103,3127,http
43.160.242.118,3128,http
131.153.162.76,36848,http
152.69.211.50,40001,http
68.178.174.239,8888,http
185.205.210.154,8102,http
93.100.133.197,1080,socks5
109.68.189.22,54643,socks4
68.178.174.239,3128,http
1.231.81.166,3128,http
38.60.134.192,1080,socks5
118.173.91.229,8080,http
101.32.243.189,80,http
103.164.55.81,3128,http
43.156.236.238,80,http
177.131.121.208,5432,socks4
5.254.178.160,10801,socks4
153.135.4.238,8080,http
43.156.227.68,80,http
179.189.248.121,5432,socks4
174.138.165.202,36239,http
78.159.131.108,1082,socks4
131.153.162.76,27408,http
175.136.239.173,8181,http
117.244.114.54,1080,socks5
14.225.204.32,10800,socks5
152.42.177.32,8888,http
178.239.117.218,1081,socks4
116.232.80.133,1080,socks4
89.189.132.154,1080,socks5
13.41.196.179,56695,http
47.81.56.193,8888,http
45.95.2.232,2080,socks5
174.138.165.206,30011,http
160.22.17.4,9988,socks5
85.30.215.48,60541,socks4
185.191.239.248,3128,http
94.228.204.203,8080,http
131.153.162.76,37259,http
63.181.83.210,39568,http
174.138.162.37,26337,http
91.103.120.49,443,http
185.213.91.24,9100,socks5
3.121.130.230,10001,http
154.90.48.209,9090,http
95.188.83.253,1080,socks4
45.74.31.30,20785,socks5
217.182.195.221,30000,http
94.233.120.194,1080,socks5
13.60.163.230,8182,http
119.148.7.10,22122,socks5
51.20.254.126,47300,http
78.159.131.108,1082,socks5
51.20.254.126,3128,http
185.28.155.163,1433,http
175.143.76.177,8181,http
93.87.38.20,1090,socks5
45.198.10.243,8080,http
51.17.50.68,49029,http
123.121.131.112,8888,http
103.173.162.227,8818,http
13.51.196.44,24072,http
76.26.114.253,39593,socks4
16.192.185.227,15993,http
185.225.42.91,1080,socks5
58.254.153.146,17981,http
45.174.248.54,999,http
91.103.120.49,443,socks5
160.250.54.8,9000,socks5
175.136.239.174,8181,http
160.250.54.5,9000,socks5
174.138.162.37,39795,http
147.45.60.110,1082,socks5
160.250.73.162,8087,http
12.154.48.194,5678,socks4
36.111.33.167,13128,http
147.45.60.139,1082,socks5
123.121.114.234,8888,http
147.45.60.250,1082,socks5
123.121.113.161,8888,http
171.240.67.66,8080,http
114.244.223.68,8888,http
34.207.239.230,9611,http
115.231.107.228,31218,http
197.224.185.3,3128,http
221.221.165.195,8888,http
124.64.57.186,8888,http
3.92.47.79,27128,http
1.15.53.214,8888,http
103.110.10.174,3300,http
111.192.21.92,8888,http
220.135.64.124,11080,socks5
174.138.162.35,20013,http
165.99.100.31,8080,http
27.185.218.213,17981,http
186.194.62.114,999,http
114.252.12.37,8888,http
163.223.78.137,8080,http
52.47.115.41,10848,http
91.103.120.49,443,socks4
221.221.165.188,8888,http
174.138.162.36,8001,http
131.186.47.196,3128,http
103.218.183.133,8080,http
123.121.141.57,8888,http
190.97.236.128,999,http
112.64.135.45,8080,http
212.252.71.20,8080,http
202.169.250.149,8111,http
190.0.246.210,4040,http
123.121.121.123,8888,http
170.254.173.6,1080,socks4
157.85.105.217,3128,http
123.115.233.96,8888,http
157.85.97.240,3128,http
219.142.66.245,9090,http
43.251.205.146,8080,http
50.250.205.21,32100,socks4
137.66.42.196,1080,socks5
123.119.177.72,8888,http
103.149.75.82,1080,socks4
111.192.31.242,8888,http
185.252.147.44,1080,socks4
91.84.98.74,12546,socks4
210.211.113.36,80,http
103.169.135.41,8080,http
178.130.47.50,1082,socks5
115.231.107.228,28572,http
111.119.162.248,10941,socks4
43.218.128.7,3128,http
216.243.112.164,999,http
181.79.80.74,999,http
174.138.162.37,21504,http
174.138.162.34,8001,http
8.213.157.143,1080,socks5
51.17.50.68,1083,http
34.234.90.157,11753,http
94.131.92.155,3128,http
202.58.77.239,8080,http
47.84.84.1,3128,http
179.189.249.137,5432,socks4
95.163.20.1,4153,socks4
113.249.111.67,1080,socks5
188.127.224.164,2080,http
156.238.254.204,1080,socks5
2.26.112.72,1080,socks4
85.174.84.22,1080,socks5
190.111.243.150,1085,socks4
185.166.196.14,3128,http
111.119.162.248,10929,http
116.196.150.180,17981,http
174.138.162.37,39753,http
15.232.45.244,38259,http
195.46.172.190,4153,socks4
89.169.168.25,6101,socks5
114.249.213.204,8888,http
51.17.130.167,8382,http
101.36.104.46,10808,socks5
45.95.233.128,1082,socks4
131.153.163.170,37549,http
45.174.243.24,999,http
108.136.140.236,8086,http
47.95.206.224,45242,http
108.136.140.236,14358,http
115.231.107.228,44358,http
160.250.54.4,9000,socks4
111.119.162.248,10949,http
147.45.221.112,1082,socks5
147.45.221.111,1082,socks5
5.255.117.250,1080,socks5
198.12.37.25,1080,socks4
109.172.55.177,1082,socks5
80.78.78.106,65530,socks4
186.219.210.17,7080,socks5
103.154.12.63,8088,http
115.74.200.4,1080,socks5
39.106.170.168,8080,http
104.251.93.183,16062,http
185.238.238.29,58080,http
51.85.44.149,8084,http
