dest_ip,dest_port,metadata_comment
65.21.174.38,443,http
194.135.17.31,1080,socks5
37.27.100.102,443,http
37.27.100.107,443,http
178.63.132.235,1080,socks5
77.241.20.215,55915,socks4
5.255.117.250,1080,socks5
213.21.233.242,1080,socks5
209.97.150.167,3128,http
37.27.100.79,443,http
205.209.118.30,3138,http
80.78.78.106,65530,socks4
185.244.49.248,1080,socks5
5.101.0.233,3128,http
138.68.60.8,3128,http
217.73.117.62,1080,socks5
104.238.30.63,63744,http
104.238.30.91,63900,http
104.238.30.38,59741,http
47.76.159.228,8888,http
192.9.247.65,50161,socks4
104.238.30.86,63900,http
104.238.30.50,59741,http
85.133.227.150,80,http
147.45.159.213,48206,http
23.19.231.152,50161,socks5
46.0.205.4,1080,socks5
72.56.50.17,59787,http
104.238.30.58,63744,http
72.56.59.62,63133,http
65.21.174.41,443,http
104.238.30.68,63744,http
104.238.30.39,59741,http
104.238.30.45,59741,http
89.151.134.157,3629,socks4
177.136.124.46,56113,socks4
157.180.53.198,443,http
147.45.159.213,48206,socks5
95.43.244.15,4153,socks4
206.206.126.140,1080,socks5
128.127.144.108,1080,socks5
72.56.59.23,61937,http
35.234.17.221,8080,http
104.238.30.37,59741,http
47.79.43.211,50161,socks5
217.29.209.22,8865,http
82.21.114.159,1080,socks5
34.101.184.164,3128,http
186.137.21.165,6881,socks5
195.158.8.123,3128,http
5.255.113.177,1080,socks5
123.214.62.25,6881,socks5
43.130.6.42,80,http
152.32.255.24,27197,socks5
136.49.32.180,8888,http
72.56.59.56,63127,http
188.191.164.55,4890,socks5
104.238.30.40,59741,http
158.160.215.167,8126,http
87.117.11.57,1080,socks5
150.230.249.50,1080,socks5
150.230.249.50,1080,http
188.130.160.209,80,http
37.27.100.112,443,http
176.119.16.40,8534,http
91.217.76.97,1080,http
194.163.160.97,10808,socks5
109.197.55.234,1080,socks4
81.12.157.98,5678,socks4
5.255.117.127,1080,socks5
116.80.64.158,7777,http
87.255.245.105,1080,socks5
193.106.150.70,1080,socks5
177.243.209.133,999,http
121.168.58.119,3128,http
101.47.73.135,3128,http
93.183.175.6,5678,socks4
81.177.48.54,2080,socks4
8.219.97.248,80,http
