dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
161.35.70.249,8080,http
138.124.4.88,3131,http
45.142.193.27,4594,socks5
109.123.254.43,59693,socks4
161.97.163.52,50697,socks4
162.55.237.41,3128,http
57.128.37.47,3128,http
194.183.190.10,8080,http
185.93.89.190,16233,socks5
45.142.193.20,4274,socks5
209.97.150.167,8080,http
45.12.132.30,51991,socks4
72.10.160.170,6583,http
176.97.210.117,3000,http
45.12.132.25,51991,socks4
185.210.85.26,56981,socks5
45.12.132.28,51991,socks5
45.142.193.26,6133,socks5
45.12.132.215,51991,socks4
161.97.163.52,50697,socks5
83.56.15.57,5678,socks4
45.12.132.212,51991,socks5
185.93.89.144,7108,socks5
3.81.47.241,8080,http
195.218.231.98,3128,http
135.181.232.156,49152,http
88.99.209.189,1234,socks5
185.93.89.169,5110,socks5
194.226.121.73,2052,http
45.142.193.26,49012,socks5
185.93.89.189,4073,socks5
72.10.160.170,11539,http
157.175.58.133,1080,http
72.10.160.90,2129,http
40.71.46.210,8214,http
45.12.132.188,51991,socks4
185.93.89.171,6575,socks5
185.93.89.181,6943,socks5
172.188.122.92,80,http
72.10.160.170,30409,http
185.93.89.174,4569,socks5
185.93.89.183,14408,socks5
209.97.150.167,80,http
72.10.160.173,3329,http
62.76.90.145,1080,socks5
79.120.9.143,7777,socks5
72.10.160.90,29511,http
43.131.9.114,1777,socks5
185.93.89.144,6256,socks5
185.93.89.158,4336,socks5
95.182.78.5,5678,socks4
72.10.164.178,17103,http
185.93.89.145,18158,socks5
72.10.160.90,16073,http
139.59.1.14,8080,http
72.10.160.170,18837,http
45.142.193.18,9986,socks5
176.62.188.158,3629,socks4
67.43.236.20,24565,http
159.203.61.169,3128,http
45.12.132.25,51991,socks5
154.90.48.10,9090,http
72.10.164.178,27887,http
185.93.89.151,4252,socks5
46.105.105.223,55303,socks5
67.43.236.19,11635,http
88.99.209.189,1234,socks4
185.93.89.143,14610,socks5
67.43.236.20,9481,http
178.32.202.54,49864,socks4
72.10.164.178,19467,http
162.243.172.98,1080,socks5
185.93.89.187,10253,socks5
24.37.245.42,51056,socks4
159.148.146.65,5678,socks4
3.110.60.103,80,http
45.142.193.27,4678,socks5
91.202.133.37,4153,socks4
185.93.89.143,4126,socks5
185.93.89.145,16136,socks5
46.105.105.223,51020,socks4
46.105.105.223,25482,socks4
154.90.49.55,9090,http
185.93.89.152,4762,socks5
208.87.243.199,7878,http
185.161.186.92,54321,socks4
185.93.89.143,4791,socks5
185.93.89.172,5855,socks5
131.189.14.249,1080,socks5
45.142.193.26,41822,socks5
185.93.89.157,12743,socks5
103.131.18.20,8080,http
185.93.89.143,10498,socks5
88.245.138.87,1080,socks4
94.73.250.1,3128,socks5
188.132.150.247,1080,socks4
72.10.160.173,18079,http
207.244.254.27,7000,socks5
128.199.116.219,9090,http
185.93.89.175,8203,socks5
46.105.105.223,43470,socks4
185.93.89.169,18111,socks5
146.190.41.197,3128,http
51.75.126.150,14602,socks4
67.43.228.251,8347,http
185.93.89.144,4844,socks5
45.12.132.30,51991,socks5
116.99.235.159,24106,socks4
72.10.164.178,14327,http
134.209.152.35,8080,http
49.70.172.131,8089,http
185.93.89.176,13910,socks5
185.93.89.157,4103,socks5
72.10.160.90,30167,http
108.62.1.87,5257,socks5
111.202.18.191,8080,http
72.10.164.178,33277,http
185.93.89.169,16198,socks5
185.93.89.187,5031,socks5
67.43.228.250,32881,http
111.202.18.47,8080,http
72.10.164.178,3543,http
45.142.193.20,4676,socks5
72.10.164.178,30769,http
103.59.163.206,80,http
72.10.160.90,10599,http
185.93.89.143,5210,socks5
111.202.19.28,8080,http
72.10.164.178,29989,http
67.43.228.253,5855,http
194.4.57.199,3128,http
72.10.160.172,5703,http
67.43.236.20,10963,http
166.62.36.126,45982,socks5
185.93.89.144,4234,socks5
45.142.193.26,8251,socks5
111.202.18.100,8080,http
111.202.19.98,8080,http
31.42.185.134,1080,socks4
67.43.236.20,9899,http
195.182.192.205,1085,socks4
185.93.89.144,4105,socks5
89.46.249.253,9876,socks4
67.43.236.20,1325,http
111.202.18.167,8080,http
72.10.160.91,5299,http
45.142.193.18,4011,socks5
13.236.4.254,3128,http
49.88.62.86,1080,http
67.43.228.253,18343,http
89.169.55.200,3128,http
16.170.39.133,3128,http
45.142.193.20,4038,socks5
185.93.89.151,14432,socks5
118.70.188.112,5104,http
72.10.160.171,5703,http
2.186.116.14,8080,http
185.93.89.144,4791,socks5
64.202.184.249,18087,socks4
167.172.253.162,4857,http
111.202.18.92,8080,http
185.93.89.143,16379,socks5
45.142.193.27,4945,socks5
104.238.100.115,45314,socks4
118.70.188.114,5103,http
67.43.228.253,17141,http
67.43.228.253,11655,http
45.12.132.212,51991,socks4
67.43.236.20,6349,http
64.202.184.249,25118,socks4
72.10.160.170,17517,http
78.133.163.190,4145,socks4
45.12.132.28,51991,socks4
152.53.36.109,49860,socks5
67.43.236.21,3345,http
45.142.193.26,4167,socks5
77.242.98.39,8080,http
185.93.89.144,4563,socks5
50.63.12.101,47544,socks4
111.202.18.108,8080,http
67.43.236.22,1325,http
185.93.89.175,12629,socks5
104.247.51.75,8080,http
185.93.89.191,10188,socks5
45.12.132.215,51991,socks5
97.74.233.64,45780,socks5
111.202.18.121,8080,http
72.10.164.178,6959,http
60.204.145.212,8888,http
185.93.89.146,12612,socks5
185.93.89.174,5675,socks5
171.239.237.102,10001,http
146.190.80.158,9090,http
172.104.164.41,1080,socks4
67.43.236.21,10963,http
185.93.89.143,17047,socks5
64.202.184.249,60221,socks5
181.205.203.202,4153,socks4
185.93.89.162,4843,socks5
64.202.184.249,62162,socks4
185.93.89.158,13575,socks5
185.95.0.197,57032,socks4
185.93.89.150,24216,socks5
118.113.245.142,2324,http
185.93.89.151,4483,socks5
194.226.121.50,2052,http
45.142.193.26,4166,socks5
209.141.45.119,56666,socks5
72.10.160.170,27491,http
8.210.89.96,1080,socks4
45.170.226.250,999,http
46.105.105.223,54030,socks4
185.93.89.144,4835,socks5
111.202.19.199,8080,http
67.43.228.254,9569,http
185.93.89.164,5058,socks5
72.10.160.90,24577,http
67.43.228.253,18913,http
45.142.193.20,23308,socks5
121.229.153.35,1080,http
185.93.89.151,14239,socks5
67.43.228.250,32385,http
45.91.92.45,29902,socks4
35.73.28.87,3128,http
166.62.121.196,61764,socks5
72.10.160.90,16223,http
185.93.89.176,4440,socks5
194.190.98.110,60606,socks4
166.62.121.196,61764,socks4
118.70.188.112,5105,http
72.10.164.178,18983,http
185.93.89.176,18747,socks5
185.93.89.151,4303,socks5
50.63.12.101,46403,socks5
161.97.129.202,9060,socks5
118.70.188.117,5104,http
111.202.18.39,8080,http
47.92.93.226,8888,http
72.10.160.90,7269,http
69.49.234.59,55804,socks5
72.10.160.170,17199,http
185.93.89.144,14646,socks5
67.43.228.254,32881,http
64.202.184.249,62162,socks5
185.93.89.143,7928,socks5
185.93.89.178,8489,socks5
185.93.89.143,5109,socks5
185.93.89.169,12529,socks5
185.93.89.145,5325,socks5
200.81.154.56,8080,http
185.93.89.166,4499,socks5
45.142.193.27,4289,socks5
82.223.165.28,16883,socks4
152.53.36.109,22846,socks5
103.138.46.11,4145,socks4
185.93.89.190,6435,socks5
185.93.89.156,4106,socks5
67.43.236.20,3197,http
185.93.89.181,6566,socks5
92.42.8.5,4145,socks4
188.191.164.55,4890,socks5
102.165.125.102,5678,socks4
185.93.89.180,5758,socks5
185.93.89.164,5530,socks5
45.142.193.27,4005,socks5
72.10.160.171,5031,http
185.93.89.156,5021,socks5
64.202.184.249,32102,socks5
185.93.89.150,8227,socks5
82.223.165.28,44765,socks4
49.70.172.178,8089,http
120.25.199.3,10001,http
185.93.89.164,16121,socks5
72.10.164.178,33147,http
185.93.89.145,4018,socks5
185.93.89.187,4038,socks5
45.142.193.18,4314,socks5
118.113.245.111,2324,http
67.43.228.253,30451,http
185.93.89.153,9640,socks5
67.43.236.18,14043,http
185.93.89.156,4988,socks5
202.162.219.12,1080,socks4
45.142.193.20,46784,socks5
139.59.1.14,3128,http
67.43.228.251,17739,http
185.93.89.144,4008,socks5
72.10.160.90,24349,http
152.53.36.109,44880,socks5
185.93.89.150,11630,socks5
67.43.228.252,13759,http
45.142.193.26,9859,socks5
67.43.228.251,26933,http
72.10.164.178,21141,http
185.93.89.174,4408,socks5
185.93.89.176,5156,socks5
45.142.193.20,31374,socks5
