dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
45.144.234.129,53764,socks5
89.151.133.216,8080,http
185.238.169.111,50080,http
18.202.158.161,80,http
134.209.29.120,80,http
217.173.31.28,1080,socks5
134.209.29.120,3128,http
31.172.133.253,4153,socks4
52.203.62.58,80,http
98.91.112.114,80,http
52.188.28.218,3128,http
217.76.39.4,1080,socks5
159.203.61.169,3128,http
159.203.61.169,8080,http
31.43.194.184,1080,socks5
159.203.61.169,80,http
162.240.154.26,3128,http
43.135.36.240,2764,http
138.68.60.8,8080,http
138.68.60.8,80,http
8.243.68.11,8080,http
46.183.130.89,1080,socks5
128.140.76.145,17220,socks5
128.140.76.145,27003,socks5
139.59.1.14,80,http
113.177.204.26,8080,http
128.140.76.145,14207,socks5
128.140.76.145,28093,socks5
128.140.76.145,19905,socks5
128.140.76.145,29934,socks5
128.140.76.145,12997,socks5
128.140.76.145,23697,socks5
128.140.76.145,23983,socks5
20.210.76.175,8561,http
91.247.250.215,4145,socks4
20.78.26.206,8561,http
128.140.76.145,20335,socks5
128.140.76.145,21713,socks5
205.237.104.203,3128,http
103.220.204.102,8585,http
139.162.78.109,3128,http
59.6.25.118,3128,http
128.140.76.145,56439,socks5
5.183.70.46,1080,socks5
144.125.164.158,8081,http
144.125.164.158,8080,http
47.238.203.170,50000,http
128.140.76.145,10002,socks5
128.140.76.145,48799,socks5
128.140.76.145,55123,socks5
20.27.15.49,8561,http
128.140.76.145,17876,socks5
144.125.164.222,8081,http
94.231.192.70,8181,http
137.59.49.252,1120,http
35.183.64.191,29715,http
144.125.164.222,8080,http
89.43.132.239,8080,http
128.199.202.122,80,http
139.162.78.109,8080,http
139.59.1.14,8080,http
128.140.76.145,19030,socks5
3.35.14.139,1080,socks5
140.238.197.4,3128,http
46.146.210.123,1080,socks5
103.178.171.113,8181,http
152.70.84.108,8080,http
128.199.202.122,3128,http
35.152.252.253,8080,http
128.140.76.145,18211,socks5
140.238.22.48,8008,socks5
167.249.52.91,999,http
128.140.76.145,11139,socks5
128.140.76.145,16223,socks5
128.140.76.145,30914,socks5
128.140.76.145,11490,socks5
194.87.77.22,80,http
45.119.83.172,4153,http
200.24.159.230,8080,http
45.185.160.56,999,http
31.131.199.127,3629,socks4
195.211.71.185,443,http
112.204.248.185,8080,http
83.219.1.130,5678,socks4
103.173.229.217,60001,http
2.189.106.29,5678,socks5
46.146.220.247,1080,socks5
128.199.202.122,8080,http
166.108.197.69,12308,socks5
62.193.108.144,1981,http
202.191.126.201,1120,http
43.161.250.102,8080,http
90.154.41.58,8080,http
62.84.188.167,3128,http
94.233.120.194,1080,socks5
154.27.196.209,999,http
45.204.208.22,60001,http
78.100.216.154,8080,http
178.115.236.219,8080,http
45.198.10.3,8090,http
195.14.114.129,8080,http
154.19.38.123,8097,http
213.210.67.186,3629,socks4
112.211.148.120,8080,http
168.245.197.146,80,socks5
81.177.6.68,3128,http
157.66.3.34,1111,http
45.204.208.22,60002,socks5
200.59.191.232,999,http
208.87.243.199,7878,http
170.84.147.206,8087,http
103.156.17.39,8818,http
