dest_ip,dest_port,metadata_comment
43.157.34.94,1777,socks5
134.209.192.30,8080,http
134.209.192.30,1080,socks5
89.46.249.253,9876,socks4
51.68.160.105,30863,socks5
213.197.136.218,5678,socks4
45.12.132.30,51791,socks5
86.49.28.236,5678,socks4
82.223.165.28,4836,socks4
89.42.70.1,8899,socks4
51.89.21.99,24057,socks5
195.98.77.179,1080,socks5
154.6.189.110,3128,http
46.105.105.223,44290,socks5
89.46.249.170,12345,socks5
209.126.15.81,3128,http
77.87.100.22,60606,socks4
67.43.227.228,4571,http
195.78.100.162,3629,socks4
72.10.160.171,32521,http
91.217.202.135,4153,socks4
173.255.223.18,3128,http
192.95.33.162,20624,socks4
188.235.6.210,1080,socks5
31.172.186.69,57881,socks5
97.74.237.222,45219,socks5
72.10.164.178,13395,http
178.220.148.82,10801,socks4
72.10.164.178,9527,http
77.242.98.39,8080,http
82.223.165.28,4836,socks5
116.114.20.148,3128,http
8.210.232.181,7888,http
67.43.227.226,1195,http
8.219.97.248,80,http
94.159.106.252,1080,socks4
5.160.224.146,3128,http
67.43.228.252,17755,http
72.167.133.229,56334,socks5
8.134.124.166,8899,http
109.224.12.170,52015,socks4
8.39.228.133,39593,socks4
91.121.173.38,62630,socks5
152.42.170.187,9090,http
185.172.214.59,8080,http
64.202.184.249,18087,socks5
64.202.184.249,31239,socks5
198.12.249.249,14083,socks5
115.87.213.177,80,http
198.12.249.249,62529,socks5
172.233.254.134,1080,socks5
98.152.200.61,8081,socks5
67.43.227.229,1195,http
67.43.227.227,16807,http
47.102.148.5,7890,http
64.202.184.249,32102,socks5
51.75.202.177,3384,socks4
64.202.184.249,15986,socks5
72.10.160.91,8119,http
177.234.209.80,999,http
72.10.160.91,8005,http
177.234.209.81,999,http
161.97.163.52,49690,socks5
67.43.227.226,15895,http
64.202.184.249,15986,socks4
72.10.160.171,4307,http
39.108.2.73,3838,http
170.78.211.161,1080,socks4
198.12.249.249,62529,socks4
172.212.68.37,3128,http
178.254.62.52,29664,socks5
177.234.209.86,999,http
177.234.209.83,999,http
177.234.209.82,999,http
64.202.184.249,62162,socks4
198.12.249.249,60093,socks4
49.74.230.46,1080,http
64.202.184.249,31239,socks4
177.234.209.84,999,http
198.12.249.249,24929,socks4
45.12.132.30,51791,socks4
72.167.133.229,56334,socks4
177.234.209.87,999,http
185.202.58.2,3128,http
67.43.228.252,20597,http
189.125.109.66,3128,http
45.142.193.14,27658,socks5
177.234.209.85,999,http
67.43.228.250,1403,http
51.75.121.63,21185,socks4
152.228.134.212,55000,socks5
54.39.41.20,46832,socks4
181.48.193.42,2580,socks4
198.44.190.31,7088,socks4
47.97.217.108,8099,http
64.202.184.249,50615,socks5
75.81.166.118,39593,socks4
64.202.184.249,18087,socks4
31.172.186.69,57881,socks4
58.214.243.91,80,http
103.83.36.1,5678,socks4
91.200.115.49,1080,socks4
72.10.164.178,4697,http
198.12.249.249,24929,socks5
51.75.126.150,3217,socks5
116.118.98.25,5678,socks4
162.19.107.54,49969,socks4
210.75.240.151,4781,socks5
58.214.243.92,443,http
128.199.254.13,9090,http
91.142.222.105,61406,socks5
47.110.90.254,1080,socks5
64.202.184.249,62162,socks5
47.245.34.6,3389,http
198.12.249.249,60093,socks5
172.233.78.254,7890,socks5
47.111.229.63,11003,http
120.78.221.2,5900,http
81.12.169.254,4153,socks4
72.10.160.170,30315,http
202.51.103.154,5678,socks4
198.12.249.249,30546,socks5
103.155.198.129,1080,http
98.103.88.158,46104,socks4
117.84.194.233,8089,http
27.79.234.65,16000,http
187.1.166.213,4145,socks4
103.151.30.49,1080,socks5
117.80.188.5,8089,http
121.224.170.225,8089,http
103.105.40.65,4145,socks4
47.122.132.164,9999,http
152.228.134.142,37286,socks5
112.78.138.163,5678,socks4
203.150.113.73,8080,http
118.113.245.183,2324,socks5
121.227.111.128,8089,http
121.227.44.174,8089,http
49.70.190.211,2324,socks4
103.141.105.74,55,http
83.143.29.225,1080,socks4
121.227.109.15,8089,http
35.73.28.87,3128,http
58.209.137.83,8089,http
103.78.52.130,4153,socks4
45.189.108.161,8899,socks4
117.80.188.26,8089,http
37.58.62.51,5256,socks5
23.122.184.9,8888,http
210.22.100.242,1080,socks4
67.43.227.230,10147,http
182.66.207.139,1888,socks4
78.187.15.92,3310,http
51.89.21.99,42757,socks5
192.95.33.162,36749,socks5
218.1.197.201,2324,socks5
203.160.58.198,4145,socks4
121.227.109.6,8089,http
121.224.156.168,8089,http
171.247.247.172,1080,socks4
198.12.249.249,7971,socks4
198.44.189.211,7088,socks5
117.80.188.38,8089,http
177.137.148.191,4153,socks4
27.189.129.215,8089,http
198.12.249.249,58711,socks5
121.227.109.27,8089,http
185.25.119.34,6128,socks5
117.81.229.246,8089,http
121.224.156.191,8089,http
47.95.203.57,8080,socks4
121.224.156.180,8089,http
121.227.109.18,8089,http
121.227.109.31,8089,http
51.75.86.68,3128,http
115.76.193.188,51374,socks4
118.113.247.236,2324,socks5
121.227.109.14,8089,http
171.248.213.148,1080,socks4
120.25.199.3,10001,http
125.234.90.254,1080,socks4
91.93.143.14,4153,socks4
67.43.236.18,16633,http
121.227.44.146,8089,http
82.223.165.28,9863,socks4
218.1.197.74,2324,socks4
176.118.232.12,5678,socks4
146.190.16.167,3129,socks5
46.29.116.83,80,socks5
39.98.68.73,12902,http
171.250.218.46,1080,socks4
200.10.30.217,8083,http
103.18.47.79,4145,socks4
117.80.188.59,8089,http
171.250.218.154,1080,socks4
39.106.255.77,443,http
117.80.188.29,8089,http
134.35.11.193,1080,socks4
67.43.236.18,24809,http
198.44.189.211,7088,socks4
111.72.196.98,2324,socks4
110.43.221.121,7088,http
67.43.227.228,31709,http
198.100.154.198,6001,socks5
45.87.68.9,15321,http
121.227.109.9,8089,http
67.43.228.250,25547,http
201.148.125.126,4153,socks4
38.156.72.28,8080,http
46.105.105.223,18579,socks5
51.75.126.150,59091,socks4
103.141.106.142,6969,socks5
64.202.184.249,50615,socks4
193.70.32.184,37368,socks5
58.209.137.179,8089,http
152.53.36.109,35791,socks5
141.94.206.106,57704,socks5
67.43.227.227,18753,http
51.178.68.226,6042,socks5
103.95.98.93,1080,socks4
128.199.113.85,9090,http
169.56.21.242,3128,http
54.39.41.20,43281,socks4
180.250.159.49,4153,socks4
121.227.183.149,8089,http
103.124.137.251,1080,socks4
91.92.124.152,4145,socks4
62.249.138.133,8080,http
118.113.244.67,2324,socks4
119.204.64.145,41012,socks5
121.237.165.92,1080,http
67.43.227.226,24011,http
125.87.80.70,2324,http
120.76.54.17,3128,http
200.41.182.243,4145,socks4
116.203.139.209,8080,http
216.155.93.238,5678,socks4
121.227.109.21,8089,http
187.1.166.214,4145,socks4
121.237.165.110,1080,http
72.10.160.90,15061,http
185.35.130.16,61212,socks5
103.184.180.226,4153,socks4
58.240.211.250,7890,http
31.130.127.215,5678,socks4
220.132.41.160,1088,socks4
198.12.249.249,36988,socks5
59.63.205.36,655,http
171.250.220.217,1080,socks4
171.41.131.43,2324,socks4
171.250.222.84,1080,socks4
178.33.42.161,49969,socks4
178.217.98.188,3128,http
185.35.130.23,59790,socks5
119.204.64.145,41010,socks5
46.105.105.223,15640,socks5
67.43.227.227,3933,http
117.80.188.21,8089,http
118.113.246.247,2324,socks5
161.97.163.52,58253,socks5
139.59.68.143,48722,socks5
85.209.9.247,1080,socks4
103.81.117.225,4153,socks4
72.10.160.90,20481,http
45.140.143.77,18080,http
66.29.138.67,61886,socks4
116.106.105.132,1080,socks4
67.43.228.253,17839,http
51.75.121.63,59049,socks5
220.95.101.112,8080,http
39.102.211.220,8212,http
121.237.165.75,1080,http
45.140.143.77,18080,socks5
109.123.254.43,37290,socks4
198.12.249.249,26829,socks4
