dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
161.35.82.57,1080,socks4
190.2.148.39,1080,socks5
161.35.70.249,80,http
134.209.29.120,3128,http
185.59.100.55,1080,socks4
172.233.254.134,1080,socks5
161.97.163.52,49690,socks4
94.23.83.149,4153,socks4
109.123.254.43,57495,socks4
45.129.141.143,3128,http
161.97.163.52,54450,socks4
178.33.162.89,56922,socks4
185.93.89.156,12291,socks5
161.35.82.57,1080,socks5
161.35.70.249,8080,http
78.111.112.118,4145,socks4
45.12.132.212,51991,socks5
93.91.148.34,9898,socks4
91.211.100.35,44744,socks4
205.209.106.26,3128,http
54.196.177.74,3128,http
104.247.51.75,3128,http
159.69.57.20,8880,http
91.126.132.83,80,socks4
185.93.89.153,4347,socks5
45.142.193.26,4066,socks5
161.97.163.52,49690,socks5
185.93.89.169,19226,socks5
94.103.83.90,3128,http
109.238.219.225,4153,socks4
195.29.122.132,60606,socks4
89.238.233.50,60606,socks4
131.189.14.249,1080,socks5
31.43.33.55,4153,socks4
185.59.100.55,1080,socks5
45.12.132.188,51991,socks5
161.97.163.52,54450,socks5
193.95.53.131,8077,http
129.151.72.85,80,socks5
31.42.185.134,1080,socks4
172.233.254.134,1080,socks4
74.122.101.11,25340,socks5
185.132.1.221,4145,socks4
95.43.244.15,4153,socks4
195.182.192.205,1085,socks4
185.93.89.159,14753,socks5
67.43.236.20,22715,http
82.223.165.28,18356,socks5
84.52.123.163,4145,socks4
185.93.89.176,6987,socks5
91.203.165.23,5678,socks4
67.43.236.20,27683,http
185.93.89.179,34411,socks5
185.93.89.168,10414,socks5
185.93.89.169,14845,socks5
67.43.228.253,10601,http
78.37.69.252,3128,http
185.93.89.166,10572,socks5
185.93.89.157,6832,socks5
46.47.82.16,4153,socks4
185.93.89.158,14739,socks5
67.43.236.20,25851,http
146.70.164.210,1080,socks4
67.43.236.18,11871,http
212.103.118.77,5678,socks4
185.93.89.187,20204,socks5
51.178.68.226,62202,socks4
109.69.0.179,5678,socks4
185.93.89.179,4832,socks5
72.10.160.90,32021,http
213.14.32.66,4153,socks4
83.220.46.106,4145,socks4
188.34.198.195,31096,socks5
46.105.105.223,16480,socks4
67.43.236.20,31495,http
46.105.105.223,16480,socks5
176.195.72.70,1,socks5
172.232.114.232,3128,http
82.223.165.28,18356,socks4
67.43.228.253,28625,http
185.93.89.150,10908,socks5
128.199.113.85,9090,http
80.78.74.243,65530,socks4
81.12.157.98,5678,socks4
139.59.1.14,80,http
176.235.182.90,1080,socks4
157.175.84.251,1080,http
84.17.27.253,9105,socks5
185.93.89.162,18527,socks5
138.68.60.8,8080,http
45.12.132.215,51991,socks5
185.93.89.165,12061,socks5
216.250.11.178,3128,http
139.59.1.14,8080,http
92.42.8.22,4153,socks4
217.218.242.75,5678,socks4
185.93.89.168,9881,socks5
172.232.114.11,3128,http
185.93.89.143,4996,socks5
185.93.89.176,17633,socks5
193.39.9.147,8181,http
62.84.97.94,19050,socks5
209.97.150.167,8080,http
94.254.244.251,8192,socks5
138.68.60.8,3128,http
72.10.160.90,17195,http
213.14.32.67,4153,socks4
38.156.74.147,10820,socks5
185.93.89.146,5663,socks5
45.170.226.250,999,http
103.124.137.189,3128,http
185.93.89.146,5706,socks5
109.160.97.49,4145,socks4
185.93.89.145,18158,socks5
185.93.89.181,6395,socks5
178.33.162.89,56922,socks5
185.93.89.149,12568,socks5
95.31.35.210,3629,socks4
185.93.89.144,4303,socks5
207.244.254.27,7002,socks4
185.93.89.144,5550,socks5
185.93.89.164,4181,socks5
137.184.174.32,4857,http
185.93.89.149,15158,socks5
163.61.55.147,8080,http
72.10.160.90,7055,http
185.35.130.81,60477,socks5
3.110.60.103,80,http
185.93.89.153,19587,socks5
185.93.89.156,9938,socks5
67.43.236.20,9391,http
147.75.34.92,9480,http
103.151.226.61,8080,http
92.255.190.64,4153,socks4
149.86.137.246,10820,socks5
134.209.29.120,8080,http
