dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
57.129.81.201,999,http
161.35.70.249,80,http
68.183.211.118,2201,http
194.183.190.10,8080,http
198.199.86.11,3128,http
209.97.150.167,8080,http
68.183.211.118,2074,http
45.12.150.82,8080,http
161.35.70.249,8080,http
94.103.83.90,3128,http
209.97.150.167,3128,http
68.183.211.118,2077,http
159.69.57.20,8880,http
134.209.29.120,80,http
67.43.228.253,22675,http
159.203.61.169,8080,http
139.59.1.14,8080,http
57.129.81.201,8081,http
139.59.1.14,3128,http
152.42.170.187,9090,http
157.175.152.241,1080,http
204.109.59.194,3120,http
66.29.154.105,3128,http
57.129.81.201,8080,http
47.92.93.226,8888,http
45.170.226.250,999,http
154.73.28.49,8080,http
219.112.242.119,8080,http
200.187.119.72,3128,http
123.20.16.157,1008,http
27.79.129.45,16000,http
27.79.130.230,16000,http
27.79.133.107,16000,http
175.178.136.39,8080,http
27.79.138.224,16000,http
115.74.4.252,10001,http
27.79.131.23,16000,http
59.110.215.11,1991,http
213.230.121.73,3128,http
103.67.85.70,8082,http
27.79.231.220,16000,http
47.109.102.214,6004,http
171.245.226.160,5102,http
94.198.54.105,8090,http
27.79.255.129,16000,http
27.79.146.155,16000,http
27.79.136.125,16000,http
27.79.131.160,16000,http
1.10.234.199,8080,http
190.97.236.145,999,http
198.199.86.11,8080,http
167.71.211.171,30005,http
47.96.156.28,9002,http
23.237.210.82,80,http
171.213.237.17,8118,http
154.73.28.129,8080,http
27.79.234.58,16000,http
121.230.8.213,1080,http
101.251.204.174,8080,http
110.43.221.121,7088,http
46.175.253.125,8088,http
121.233.129.118,3712,http
171.22.8.196,80,http
67.43.228.253,21255,http
67.43.228.250,29567,http
27.79.243.191,16000,http
72.10.160.93,33055,http
103.234.27.194,8080,http
67.43.236.20,11563,http
103.26.110.125,82,http
67.43.228.250,17835,http
67.43.228.250,21255,http
72.10.160.173,21913,http
141.147.35.116,8388,socks5
67.43.236.20,12051,http
187.249.114.252,8080,http
91.126.132.83,80,socks4
72.10.160.90,26311,http
115.72.161.250,10001,http
51.81.245.3,17981,http
168.119.118.142,18579,socks5
195.182.192.205,1085,socks4
157.20.128.189,8080,http
67.43.228.251,28293,http
103.251.56.108,20080,http
27.67.54.178,8080,http
113.192.31.160,8080,http
168.119.118.142,58173,socks5
84.247.236.86,48293,socks4
43.154.134.238,50001,http
168.119.118.142,31201,socks5
45.140.143.77,18080,socks5
103.160.148.103,8089,http
128.140.46.169,26728,socks5
168.119.118.142,33433,socks5
65.108.203.36,28080,http
38.250.126.201,999,http
125.27.24.41,8080,http
188.132.222.230,8080,http
161.35.82.57,1080,socks5
171.228.134.145,1001,http
109.230.72.236,8080,http
27.79.128.40,16000,http
128.140.46.169,15159,socks5
72.10.164.178,6519,http
115.72.12.114,10003,http
202.58.77.131,8081,http
154.236.191.45,33333,socks4
185.59.100.55,1080,socks5
68.183.211.118,1216,socks5
178.132.217.22,1080,socks4
72.10.164.178,29073,http
81.30.211.5,1080,socks5
77.238.103.98,8080,http
46.105.105.223,21130,socks4
172.105.58.227,1080,socks4
213.169.33.7,4002,http
171.248.212.99,1080,socks4
185.93.89.143,5802,socks5
168.119.118.142,47757,socks5
75.41.145.46,5678,socks4
161.35.82.57,1080,socks4
95.43.244.15,4153,socks4
168.119.118.142,17079,socks5
142.132.169.43,40167,socks5
116.99.44.51,4001,http
172.245.97.106,1080,socks5
72.10.160.173,12365,http
78.129.138.107,1080,socks5
179.1.95.213,999,http
172.234.67.180,1080,socks4
82.223.165.28,8352,socks5
103.216.48.124,8080,http
128.199.253.195,9090,http
103.217.224.75,8082,http
57.129.81.201,1080,socks4
91.192.2.100,60606,socks4
103.132.54.18,8080,http
82.223.165.28,44765,socks4
185.93.89.143,4798,socks5
142.132.169.43,55591,socks5
128.199.120.45,9090,http
67.43.228.250,10391,http
161.35.31.237,1080,socks4
190.12.0.66,8080,http
185.93.89.181,4908,socks5
54.152.57.40,80,socks5
178.32.202.54,10231,socks4
173.212.239.181,15490,socks5
38.123.220.111,999,http
103.61.240.198,9090,http
172.234.67.180,1080,socks5
195.219.98.27,5678,socks4
168.119.118.142,24347,socks5
2.59.213.140,1080,socks5
45.65.227.97,999,http
31.42.2.113,5678,socks4
37.27.236.42,30637,socks5
82.223.165.28,13238,socks4
128.140.70.51,41414,socks5
188.143.169.22,33333,socks4
128.140.46.169,37981,socks5
68.183.211.118,1066,socks5
109.106.196.250,4145,socks4
128.199.116.219,9090,http
159.65.128.194,1080,socks5
213.149.156.87,5678,socks4
45.55.175.51,46202,socks5
185.93.89.175,14098,socks5
37.187.25.112,6260,socks4
82.223.165.28,46137,socks4
37.27.236.47,30637,socks4
185.209.220.255,1080,socks4
206.189.57.182,1080,socks5
36.91.220.133,8080,http
94.247.241.70,51006,socks4
95.143.220.40,1080,socks5
103.81.194.162,8888,socks4
82.223.165.28,23496,socks5
185.93.89.189,20729,socks5
212.33.248.45,1080,socks5
168.119.118.142,57945,socks5
185.93.89.147,19408,socks5
185.93.89.159,10896,socks5
138.201.124.98,9050,socks4
103.118.175.42,8080,http
161.97.163.52,58253,socks4
206.189.57.182,1080,socks4
119.95.227.135,8082,http
128.199.254.13,9090,http
68.183.211.118,2052,http
178.46.153.228,1080,socks5
178.62.116.7,1080,socks5
173.212.239.181,24417,socks5
80.78.74.8,65530,socks4
185.93.89.175,15606,socks5
195.142.25.204,19000,http
176.100.216.164,8282,http
177.152.94.37,8080,http
143.110.217.153,1080,socks5
82.223.165.28,18390,socks4
146.190.80.158,9090,http
173.212.239.181,27351,socks5
5.102.109.41,999,http
128.140.46.169,59651,socks5
38.156.72.22,9999,http
82.223.165.28,42281,socks5
68.183.211.118,1081,socks5
176.235.182.90,1080,socks4
31.207.219.215,5678,socks4
82.223.165.28,9526,socks4
82.223.165.28,38245,socks5
119.23.78.172,3128,http
185.93.89.144,4110,socks5
128.140.46.169,25607,socks5
82.223.165.28,42281,socks4
82.223.165.28,8352,socks4
109.168.173.173,1080,socks5
128.140.70.51,31023,socks5
94.136.190.22,8080,socks5
185.93.89.171,15443,socks5
62.171.176.129,41611,socks5
185.59.100.55,1080,socks4
27.79.234.72,16000,http
45.133.107.246,81,http
103.166.39.129,3629,socks4
110.44.126.27,8080,http
200.215.251.131,999,http
103.71.22.171,1080,socks5
168.119.118.142,17265,socks5
185.93.89.158,4112,socks5
82.223.165.28,18356,socks5
94.254.244.251,8192,socks5
177.132.188.44,4153,socks4
88.225.214.121,4145,socks4
168.119.118.142,56322,socks5
64.64.152.248,39593,socks4
176.98.248.2,4153,socks4
142.132.169.43,55883,socks5
123.20.16.157,1004,http
188.132.232.210,1177,socks5
212.126.5.248,42344,socks4
186.148.178.195,999,http
173.212.239.181,54331,socks5
170.187.145.238,1080,socks4
185.93.89.159,18115,socks5
185.108.163.114,10810,socks5
199.66.157.89,8080,http
143.110.217.153,1080,socks4
128.140.46.169,37446,socks5
82.223.165.28,38245,socks4
54.36.176.100,41611,socks5
157.10.182.165,8080,http
117.250.3.58,8080,socks4
5.58.47.25,3629,socks4
64.227.131.240,1080,socks5
185.93.89.162,8957,socks5
185.93.89.158,4846,socks5
77.238.79.111,5678,socks4
194.152.50.92,5678,socks5
185.93.89.158,7185,socks5
202.57.25.49,8080,http
72.10.160.91,8603,http
54.191.208.158,80,socks5
173.212.239.181,36879,socks5
82.223.165.28,59602,socks5
103.242.105.177,8181,http
116.99.227.68,18107,socks4
172.233.155.25,1080,socks5
77.242.98.39,8080,http
89.232.195.104,1080,socks5
45.12.150.82,1080,socks5
185.93.89.178,4115,socks5
173.212.239.181,27391,socks5
102.222.161.143,3128,http
46.105.105.223,32706,socks4
185.93.89.190,7666,socks5
45.128.133.199,1080,socks4
185.93.89.147,22355,socks5
128.140.70.51,13981,socks5
82.223.165.28,64094,socks5
45.70.201.64,999,http
36.75.3.145,8080,http
82.223.165.28,39998,socks5
3.149.12.57,443,socks5
168.119.118.142,48040,socks5
200.208.96.194,425,http
82.223.165.28,18757,socks4
116.99.225.51,18107,socks4
166.62.88.163,45842,socks4
128.140.46.169,50202,socks5
57.129.81.201,1080,socks5
194.67.51.210,1080,socks5
38.44.243.32,999,http
103.9.188.20,8080,http
111.177.48.18,9501,socks5
115.72.7.228,10003,http
82.223.165.28,46137,socks5
128.140.46.169,20468,socks5
128.140.70.51,38245,socks5
168.119.118.142,58343,socks5
168.119.118.142,41393,socks5
46.105.105.223,63425,socks5
103.199.214.48,1009,http
82.223.165.28,16883,socks5
103.139.126.31,8080,http
185.93.89.145,4302,socks5
