dest_ip,dest_port,metadata_comment
144.91.94.119,8059,http
185.93.89.191,4996,socks4
152.42.170.187,9090,http
121.148.239.82,3045,socks4
147.45.229.60,3129,socks4
140.238.184.182,3128,http
199.48.129.114,3121,http
104.207.38.215,3128,socks4
115.72.36.162,10004,socks4
8.243.163.126,3128,http
213.217.8.153,3128,http
104.16.2.70,80,socks4
202.162.212.162,4153,socks4
177.128.44.131,31337,socks4
203.160.58.198,4145,socks4
39.104.27.89,8004,socks4
145.40.97.148,10006,http
108.162.193.175,80,socks4
119.235.50.38,4153,socks4
47.254.124.62,3128,socks4
47.251.0.223,3128,socks4
91.203.242.66,222,socks4
47.251.169.136,3129,socks4
37.49.151.212,92,socks4
72.10.160.91,1665,http
185.93.89.143,26712,socks4
222.127.76.184,8082,socks4
27.79.230.96,16000,http
60.187.246.93,8085,socks4
31.166.158.7,5678,socks4
8.221.141.88,4301,socks4
47.251.113.70,3128,socks4
190.199.219.121,8080,socks4
142.132.169.43,56057,socks4
164.163.42.4,10000,socks4
177.92.9.10,4145,socks4
27.79.251.215,16000,socks4
177.128.120.85,5678,socks4
201.174.239.25,8080,http
46.254.92.209,80,socks4
168.205.217.92,4145,socks4
14.235.231.110,443,socks4
67.43.228.250,32211,http
178.62.117.38,56846,socks4
46.183.130.89,1080,socks4
45.252.248.186,8080,socks4
57.129.81.201,3128,http
185.93.89.153,6159,socks4
189.201.153.93,999,socks4
47.251.169.79,3128,socks4
185.132.133.56,12132,socks4
41.184.211.21,5678,socks4
200.10.28.89,8083,socks4
142.54.239.1,4145,socks4
103.76.86.23,8080,http
45.146.130.16,24098,socks4
185.93.89.163,4146,socks4
38.211.24.98,8080,socks4
141.101.120.248,80,socks4
38.194.245.229,3128,socks4
203.111.253.101,8080,http
185.162.230.95,80,socks4
45.67.215.121,80,socks4
5.141.81.209,5678,socks4
13.61.209.77,3128,http
172.67.111.100,80,socks4
135.125.97.184,12569,http
86.105.57.12,4153,socks4
185.40.80.143,4153,socks4
92.222.35.228,10803,socks4
47.251.171.91,3128,socks4
185.128.240.77,8080,socks4
123.20.42.94,1004,socks4
101.47.27.64,20000,socks4
62.33.53.248,3128,http
172.67.73.4,80,socks4
45.125.222.97,47239,socks4
45.142.193.27,22731,socks4
45.76.144.30,41086,socks4
185.93.89.187,7124,socks4
67.43.227.228,23503,socks4
123.21.16.5,1005,socks4
37.27.253.44,8049,socks4
103.163.245.233,83,socks4
176.88.175.198,61080,socks4
45.200.54.170,10086,socks4
115.144.120.34,5027,socks4
119.93.123.229,4145,socks4
175.178.136.39,8080,http
58.137.174.101,8080,socks4
1.15.172.214,7890,socks4
95.154.104.147,31387,socks4
43.228.92.6,8080,socks4
172.212.68.37,3128,http
38.7.2.130,999,socks4
123.58.255.116,19999,http
103.122.64.201,8080,socks4
222.59.173.105,44161,socks4
47.116.116.70,3128,http
104.17.147.43,80,socks4
118.178.197.213,3128,http
47.237.113.119,81,socks4
64.227.140.246,3128,socks4
103.180.196.113,2024,http
116.68.196.209,1080,socks4
85.206.160.116,32681,socks4
173.212.239.181,12077,socks4
192.111.135.21,4145,socks4
186.211.83.6,1080,socks4
51.84.110.224,3128,http
31.146.5.178,8080,socks4
147.75.49.154,9401,http
67.43.236.20,27629,http
203.160.61.102,4145,socks4
38.54.50.193,1081,socks4
72.10.160.90,28511,http
38.127.172.161,46656,socks4
187.62.191.3,33428,socks4
172.67.220.106,80,socks4
67.43.228.253,22691,http
128.140.46.169,22113,socks4
129.236.134.228,110,socks4
103.220.213.77,1080,socks4
107.174.25.87,5541,socks4
47.89.194.102,3129,socks4
47.251.122.23,3128,socks4
103.57.38.222,8080,socks4
88.27.254.232,8080,socks4
47.251.124.103,3128,socks4
103.81.85.239,3129,socks4
47.251.173.208,3129,socks4
14.67.143.143,8080,socks4
107.181.154.65,5743,socks4
172.67.176.19,80,socks4
104.21.17.165,80,socks4
185.37.186.159,4145,socks4
94.142.142.140,3128,socks4
115.77.136.221,10005,socks4
171.252.131.44,11069,socks4
172.67.88.216,80,socks4
72.10.164.178,8109,http
134.236.242.161,4153,socks4
63.141.128.175,80,socks4
80.79.6.124,3128,http
172.67.3.98,80,socks4
119.42.125.209,32148,socks4
188.164.197.178,56800,socks4
27.72.148.253,4153,socks4
181.78.82.210,999,socks4
173.212.239.181,24249,socks4
