dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
46.39.105.157,8080,http
3.79.73.102,8080,http
161.35.70.249,8080,http
161.35.70.249,3128,http
161.35.70.249,80,http
213.19.205.198,1080,socks4
46.36.65.117,1080,socks4
185.191.236.162,3128,http
212.227.55.218,3128,http
134.209.29.120,80,http
134.209.29.120,3128,http
80.151.150.113,8080,http
185.10.129.14,3128,http
195.29.122.132,60606,socks4
209.97.150.167,8080,http
198.199.86.11,80,http
93.123.98.80,5678,socks4
209.97.150.167,80,http
168.231.69.52,8080,http
45.136.198.40,3128,http
147.93.43.7,8080,http
198.199.86.11,3128,http
91.221.177.40,80,socks4
77.242.98.39,8080,http
209.97.150.167,3128,http
167.88.43.46,8080,http
159.203.61.169,80,http
66.36.234.130,1339,http
34.170.24.59,3128,http
185.112.151.207,8022,http
95.47.239.221,3128,http
2.180.31.98,8035,http
24.199.124.151,3128,http
38.194.231.70,999,http
138.68.60.8,80,http
78.39.10.11,3128,http
104.238.30.17,54112,http
139.59.1.14,3128,http
139.59.1.14,80,http
36.37.244.41,5678,socks4
8.243.68.10,8080,http
23.237.210.82,80,http
104.238.228.201,3128,http
81.90.149.188,3128,http
222.252.194.29,8080,http
139.59.1.14,8080,http
202.166.219.80,4153,socks4
41.223.119.156,3128,http
128.199.202.122,3128,http
45.234.77.86,4153,socks4
91.247.250.215,4145,socks4
48.218.198.55,8080,http
191.242.182.7,8080,http
200.80.227.234,4145,socks4
45.128.135.249,1080,socks4
200.123.109.166,4153,socks4
211.230.49.122,3128,http
189.48.37.164,8999,http
47.90.205.231,33333,http
128.199.202.122,8080,http
43.156.183.113,443,http
27.72.100.236,4996,socks5
209.97.175.223,8888,http
208.87.243.199,7878,http
196.216.133.18,1080,socks4
45.115.114.57,9090,socks5
196.29.231.1,4145,socks4
213.147.123.45,1080,socks5
27.72.73.143,4153,socks4
200.215.160.210,5678,socks4
91.84.99.28,80,http
43.156.66.39,8080,http
213.149.156.87,5678,socks4
52.188.28.218,3128,http
216.155.93.238,5678,socks4
144.124.228.87,1080,socks5
81.12.157.98,5678,socks4
43.208.251.198,1080,http
181.78.202.29,8080,http
82.137.245.41,1080,socks4
84.53.245.42,41258,http
195.158.8.123,3128,http
103.80.210.116,5678,socks4
64.64.152.248,39593,socks4
34.124.190.108,8080,socks5
45.166.93.113,999,http
49.156.44.115,8080,http
202.47.189.132,8080,http
200.159.146.184,4153,socks4
203.188.245.98,52837,socks4
38.250.155.131,999,http
41.242.118.232,50002,http
200.8.19.122,8080,http
47.243.203.58,1100,socks5
85.237.62.189,3629,socks4
75.81.166.118,39593,socks4
95.84.164.92,8998,http
193.237.192.7,8888,http
80.78.73.142,65530,socks4
82.137.250.156,4145,socks4
8.219.97.248,80,http
37.18.73.60,5566,socks5
31.211.142.115,8192,socks5
41.215.120.22,8082,http
203.215.167.71,1080,socks4
79.100.3.41,3128,http
177.11.67.160,8999,http
147.45.170.65,1080,socks5
197.219.228.62,8080,http
202.131.235.138,4153,socks4
38.188.178.1,999,http
113.11.65.229,16464,http
203.175.102.162,1111,http
45.168.49.2,8080,http
8.220.194.115,1080,socks5
103.148.112.247,8199,socks5
46.161.194.86,8085,http
177.19.167.242,80,http
201.234.24.89,4153,socks4
200.24.146.97,8080,http
45.22.209.157,8888,http
45.117.228.97,4145,socks4
190.205.49.51,3128,http
213.169.33.7,4000,http
92.241.92.218,14888,socks4
203.205.33.131,1452,http
46.252.35.91,8080,http
202.191.125.147,8080,http
43.224.118.46,43969,http
81.12.106.158,8080,http
61.29.96.146,80,http
47.245.83.61,1011,socks5
45.119.55.129,1080,socks4
47.88.18.204,8023,http
