dest_ip,dest_port,metadata_comment
188.130.170.89,8080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
188.143.169.22,33333,socks4
34.88.38.81,9443,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
185.179.188.54,1080,socks5
185.128.104.152,8443,socks5
185.200.188.234,10001,http
93.100.133.197,1080,socks4
5.129.254.129,8888,http
83.219.1.130,5678,socks4
18.157.123.132,3128,http
95.211.174.135,3128,http
87.251.77.29,3128,http
92.42.8.22,4153,socks4
109.111.79.212,1080,socks5
138.124.118.235,8080,http
152.89.104.11,1080,socks5
5.129.228.92,443,http
134.209.29.120,3128,http
178.239.170.76,1090,socks4
37.128.240.189,1080,socks5
95.81.103.220,1080,socks5
62.133.62.27,1082,socks5
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
109.120.138.241,1080,socks4
5.255.99.75,1080,socks5
5.255.117.127,1080,socks5
79.137.196.250,1080,socks5
138.68.68.77,3127,http
31.220.40.59,5080,socks5
89.19.215.51,7687,socks5
46.8.60.2,1080,socks4
3.123.254.15,8000,http
16.62.111.95,51612,http
35.152.37.123,10086,http
52.47.115.41,19761,http
16.18.37.186,38856,http
15.160.132.166,8087,http
45.154.205.105,9443,http
93.113.233.20,80,http
93.123.118.15,1080,socks5
89.19.215.51,7687,socks4
91.232.103.17,1080,socks5
35.180.138.2,8083,http
31.76.111.88,1080,socks5
173.212.240.48,8888,http
209.97.150.167,3128,http
198.199.86.11,3128,http
13.60.181.61,41171,http
20.61.126.88,3128,http
51.96.146.123,36362,http
147.45.66.116,1082,socks5
184.75.221.82,3118,http
35.177.65.228,49541,http
52.91.193.227,2244,http
64.49.67.164,5678,socks4
64.112.184.210,3128,http
199.7.149.96,3128,http
147.45.60.139,1082,socks4
35.180.75.159,31903,http
31.207.45.69,1080,socks5
159.203.61.169,3128,http
45.74.31.30,33905,socks5
15.217.72.88,17753,http
205.209.66.105,1080,socks4
204.76.203.9,8080,http
35.180.75.159,34133,http
31.76.31.221,1080,socks4
185.177.216.38,1080,socks4
15.217.214.40,56263,http
91.223.116.132,3128,http
16.18.37.186,29247,http
51.94.221.175,50849,http
13.36.211.95,4145,http
147.45.60.110,1082,socks5
202.28.194.139,31280,http
36.50.135.41,443,http
51.20.109.37,50713,http
85.105.194.113,4153,socks4
88.245.138.87,1080,socks4
14.251.13.20,8080,http
138.68.60.8,3128,http
45.74.31.42,15180,socks5
38.60.134.192,1080,socks5
5.253.59.150,1082,socks5
51.146.240.4,3128,http
163.181.207.169,9999,http
43.160.255.142,7890,http
18.175.218.194,3129,http
103.26.209.206,1080,socks4
104.194.132.112,9052,socks5
51.48.117.219,9091,http
148.135.34.102,1081,http
51.92.173.133,2583,http
182.160.124.54,1080,socks4
47.250.211.53,1080,socks5
43.156.236.238,80,http
43.128.73.106,80,http
193.135.9.36,3128,http
51.48.117.219,17182,http
103.177.118.145,8118,http
103.149.75.82,1080,socks4
51.17.184.91,12256,http
202.5.50.151,1080,socks4
15.217.107.97,7014,http
45.74.31.42,11393,socks5
45.74.31.30,16566,socks5
37.59.125.131,8888,http
85.209.156.148,1080,http
8.213.37.17,8888,http
27.147.161.10,1080,socks4
13.60.163.230,49591,http
35.176.250.70,4444,http
123.58.219.171,10808,socks5
15.217.214.40,43316,http
15.160.116.45,20032,http
77.90.8.154,9116,socks4
115.74.153.204,1080,socks4
103.161.62.13,1080,socks4
181.39.25.196,8118,http
181.78.23.187,999,http
78.140.223.167,1080,socks5
181.78.74.253,999,http
89.43.135.181,1080,socks4
103.166.185.237,3128,http
43.156.227.68,80,http
168.144.84.188,3129,http
45.172.223.196,999,http
43.156.114.4,80,http
177.136.124.47,56113,socks4
131.222.244.75,8080,http
51.17.209.199,5568,http
18.208.158.27,37926,http
51.17.130.167,9091,http
54.196.39.29,8888,http
34.43.46.91,443,http
181.78.74.252,999,http
31.76.31.241,1080,socks5
18.208.158.27,11556,http
143.255.109.76,1080,socks4
59.152.97.233,1080,socks5
103.164.55.81,3128,http
94.247.241.70,51006,socks4
45.74.31.30,10085,socks5
34.186.244.31,443,http
103.161.104.105,1080,socks5
58.65.167.165,4145,socks4
47.238.255.80,3128,http
15.220.121.140,3128,http
54.211.208.156,5851,http
68.178.174.239,3128,http
68.178.174.239,8888,http
93.100.96.156,8080,http
31.76.31.241,1080,socks4
51.146.240.4,8181,http
1.231.81.166,3128,http
8.211.170.91,14680,http
3.80.77.202,8888,http
178.57.106.43,4145,socks4
160.19.19.239,8080,http
45.74.31.42,15523,socks5
51.20.109.37,11111,http
173.249.205.248,7890,socks4
13.212.214.47,8090,http
200.43.43.119,4145,socks4
204.76.203.9,3128,http
13.201.175.168,4443,http
15.160.145.162,8865,http
147.45.221.115,1082,socks4
185.177.216.38,1080,socks5
160.22.17.4,9988,socks5
116.202.172.187,11000,http
179.189.248.121,5432,socks4
147.45.221.112,1082,socks5
93.87.38.20,1090,socks5
144.31.189.114,1080,socks5
43.198.78.37,2477,http
160.238.65.5,3128,http
5.255.123.162,1080,socks5
91.150.189.122,60647,socks4
103.243.82.38,8008,socks5
16.18.32.153,8000,http
178.239.117.218,1081,socks4
83.220.46.106,4145,socks4
198.12.37.25,1080,socks4
16.174.124.173,8089,http
117.244.114.54,1080,socks5
219.142.66.245,9090,http
195.135.255.98,1080,socks5
52.90.128.236,7997,http
3.231.160.150,3128,http
27.185.218.213,17981,http
13.51.44.23,7475,http
98.94.14.234,20137,http
93.184.9.9,1080,socks4
34.234.90.157,44550,http
113.45.195.147,3128,http
159.194.228.40,8888,http
43.242.227.10,9051,socks5
3.110.45.110,5479,http
176.111.37.5,39811,http
54.67.77.88,9080,http
16.18.118.122,1080,http
45.152.66.150,1025,socks5
54.193.36.147,8000,http
8.138.217.152,21001,http
139.196.95.28,7890,http
43.106.60.21,1080,socks5
52.42.110.59,3128,http
54.186.207.218,17967,http
78.13.202.170,9443,http
51.34.28.236,7999,http
101.32.243.189,80,http
