dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
213.19.205.18,54321,socks4
52.49.51.197,8888,http
147.75.34.103,10003,http
45.140.143.77,18080,http
178.63.237.145,8080,http
161.35.70.249,8080,http
172.167.161.8,8080,http
45.140.143.77,18080,socks5
5.75.197.16,10602,http
147.75.34.103,10005,http
147.75.34.103,10002,http
46.30.43.143,3128,http
161.35.70.249,3128,http
78.46.212.196,1103,http
172.233.254.134,1080,socks4
185.59.100.55,1080,socks4
45.129.141.143,3128,http
209.97.150.167,80,http
31.43.33.56,4153,socks4
141.95.1.186,3128,http
185.196.178.238,60606,socks4
172.104.129.235,1080,socks4
185.229.241.132,8880,http
15.235.10.43,28003,http
95.67.72.138,1080,socks4
81.0.101.130,4153,socks4
109.86.228.165,5678,socks4
172.104.209.44,1080,socks5
31.42.6.125,5678,socks4
206.189.57.182,1080,socks4
176.214.78.230,5678,socks4
37.34.72.11,4145,socks4
159.203.61.169,3128,http
104.247.51.75,3128,http
95.163.20.1,4153,socks4
128.90.169.205,8118,http
5.161.146.73,24299,socks5
5.161.146.73,41914,socks5
78.46.212.196,1010,http
51.68.13.200,8888,http
170.187.145.238,1080,socks5
72.10.160.170,25883,http
67.43.228.250,31899,http
159.203.61.169,8080,http
2.194.64.190,8080,http
95.216.208.103,8118,http
213.239.221.24,8888,http
147.75.34.103,10004,http
172.233.254.134,1080,socks5
67.43.227.230,4551,http
163.172.144.96,16379,socks5
84.17.27.253,9105,socks5
130.255.133.228,50080,socks5
139.59.1.14,80,http
147.45.154.181,8080,socks5
5.161.146.73,41914,socks4
45.142.193.35,8393,socks5
128.199.121.61,9090,http
31.172.186.69,49235,socks5
207.244.254.27,7000,socks5
84.2.239.42,4153,socks4
104.247.51.75,8080,http
77.83.241.93,55555,http
91.142.222.105,49410,socks5
92.255.190.64,4153,socks4
188.165.34.159,24399,socks5
52.221.250.227,3128,http
209.141.45.119,56666,socks5
159.203.61.169,1080,socks5
139.59.1.14,3128,http
185.32.47.105,4153,socks4
45.73.0.118,5678,socks4
209.97.150.167,1080,socks5
54.37.87.186,3128,http
