dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
93.77.191.156,8118,http
85.198.83.192,1081,socks4
80.87.195.84,2080,socks5
72.56.238.99,1080,http
135.87.39.23,80,http
185.128.104.152,8443,socks5
176.123.162.147,1080,socks5
213.248.39.166,4153,socks4
185.185.71.199,1080,socks5
46.36.220.47,80,http
193.233.216.206,1080,socks5
94.103.13.179,40001,socks4
77.110.113.236,8080,http
185.185.71.101,1080,socks5
2.56.206.46,80,http
94.247.241.70,51006,socks4
176.111.37.5,39811,http
144.31.222.106,7890,http
185.221.153.22,8443,socks5
5.254.178.160,10801,socks4
213.226.127.45,8000,http
147.45.178.104,1081,http
160.238.65.4,3128,http
146.19.169.212,1081,http
160.238.65.9,3128,http
80.87.195.84,2080,socks4
160.238.65.8,3128,http
78.159.131.139,1081,http
95.211.174.135,3128,http
160.238.65.2,3128,http
139.28.240.203,1082,http
176.12.65.24,443,http
160.238.65.6,3128,http
104.194.148.188,3128,http
77.83.246.110,2000,socks5
78.159.131.112,1081,http
95.167.210.10,8090,http
45.153.4.154,3128,http
130.49.187.63,1082,http
130.49.218.166,1082,http
23.137.251.64,8080,http
144.31.73.173,3128,http
95.140.154.156,1080,socks5
160.238.65.7,3128,http
160.238.65.3,3128,http
130.49.218.166,1081,http
185.70.184.51,1080,socks5
212.113.116.14,7777,socks5
95.140.154.156,1080,http
78.159.131.112,1081,socks5
104.194.148.204,80,http
130.49.218.166,1082,socks5
130.49.187.61,1081,socks5
139.28.240.200,1081,socks5
93.115.172.144,1080,socks5
31.70.78.110,8888,http
160.238.65.5,3128,http
5.181.23.213,8443,socks5
104.194.146.9,80,http
109.172.116.18,7890,http
89.124.80.251,1080,http
212.34.230.102,4153,socks4
94.198.213.252,5678,socks4
89.250.148.158,1080,socks4
138.124.51.85,1080,socks5
91.223.52.141,5678,socks4
37.193.125.68,1090,socks4
46.17.43.219,7890,socks5
37.220.86.195,1080,socks5
2.27.21.152,8888,http
81.183.231.55,80,socks4
2.78.60.10,3129,http
89.23.119.21,1080,socks5
89.23.119.21,1080,http
78.128.124.108,5678,socks4
82.132.19.108,4153,socks4
94.103.13.179,40001,socks5
5.227.168.160,3128,http
157.254.194.57,1080,http
8.217.11.244,9568,http
178.216.152.110,1993,socks5
178.216.152.110,1754,socks5
47.253.201.85,7890,http
185.200.188.234,10001,http
178.216.152.110,1310,socks5
20.242.117.250,3128,http
89.145.186.194,4153,socks4
147.45.60.241,1081,http
85.117.32.166,4153,socks4
34.43.46.91,443,http
45.91.55.95,443,http
147.45.60.249,1081,http
172.171.83.26,8080,http
147.45.60.252,1081,http
66.175.236.184,1080,http
34.43.46.91,80,http
147.45.60.250,1082,http
81.0.49.104,18500,socks5
46.17.43.219,7890,http
119.28.13.138,1080,socks5
108.174.194.34,10801,http
195.63.130.33,8088,socks5
147.45.60.241,1082,socks5
147.45.60.249,1082,socks5
147.45.60.252,1081,socks5
89.185.80.250,1081,http
147.45.60.250,1081,socks5
178.130.47.42,1081,http
64.201.87.248,8899,socks4
89.185.80.69,1082,http
147.45.60.249,1081,socks5
50.238.47.86,32100,socks4
178.130.47.42,1082,http
155.117.45.192,8080,http
178.216.152.110,1908,socks5
45.81.254.174,9098,socks5
159.194.228.40,8888,http
5.160.247.48,8443,socks4
34.94.46.8,80,http
94.182.225.248,3128,http
205.209.66.105,1080,socks4
162.120.16.210,1080,socks5
114.94.148.37,18080,http
205.215.247.164,3128,http
50.205.246.13,80,http
50.205.246.13,8080,http
50.205.246.13,443,http
147.45.60.250,1082,socks5
42.96.18.62,1311,http
202.28.194.139,31280,http
89.185.80.69,1081,socks5
86.62.2.25,3128,http
89.185.80.69,1082,socks5
137.59.47.73,3128,http
43.162.90.69,1080,socks5
89.185.80.250,1082,socks5
98.80.142.213,8080,http
59.93.212.55,8881,http
113.176.100.249,8881,http
103.82.20.76,8080,http
61.152.125.234,9300,http
43.160.255.142,7890,http
1.231.81.166,3128,http
34.96.238.40,8080,http
178.216.152.110,1172,socks5
178.216.152.110,1082,socks5
114.130.89.94,1080,socks4
45.9.40.160,1080,socks5
190.2.214.66,999,http
40.81.205.181,1080,http
178.216.152.110,1325,socks5
113.160.132.26,8080,http
103.149.75.82,1080,socks4
178.216.152.110,1337,socks5
130.49.218.165,1082,http
81.23.102.61,8080,http
139.28.240.202,1082,http
178.216.152.110,1950,socks5
115.187.29.25,89,http
181.39.25.196,8118,http
152.53.209.196,1080,socks5
219.142.66.244,9090,http
153.80.240.37,1080,http
153.80.240.37,8080,http
