dest_ip,dest_port,metadata_comment
57.129.81.201,8081,http
167.114.169.187,3128,socks4
72.10.164.178,26163,socks4
4.236.183.37,8080,socks4
47.237.113.119,8181,socks4
181.233.89.8,999,socks4
185.162.140.229,8080,socks4
206.192.226.90,39593,socks4
182.52.27.44,8080,socks4
47.91.15.181,1314,socks4
185.93.89.158,4434,socks4
94.102.235.118,32650,socks4
201.71.31.170,80,socks4
45.229.33.218,999,socks4
172.67.6.156,80,socks4
146.190.80.158,9090,http
38.153.148.83,5354,socks4
45.207.215.32,9876,socks4
114.9.24.214,8080,socks4
45.131.4.48,80,socks4
172.67.33.197,80,socks4
104.239.40.88,6707,socks4
45.159.23.93,8085,socks4
185.88.100.115,8085,socks4
8.137.62.53,8081,socks4
31.210.52.133,29242,socks4
45.92.77.83,6105,socks4
18.110.78.248,50964,socks4
194.104.11.236,8085,socks4
72.10.160.171,27501,socks4
185.93.89.146,8306,socks4
184.174.58.75,5637,socks4
67.43.228.253,15693,socks4
205.185.114.78,5556,socks4
141.101.121.90,80,socks4
72.10.160.173,27077,http
45.131.4.98,80,socks4
45.131.7.100,80,socks4
116.96.81.78,4033,socks4
63.141.128.15,80,socks4
189.106.62.102,4145,socks4
203.150.128.175,8080,socks4
192.151.150.174,2021,socks4
185.162.230.218,80,socks4
172.105.130.80,8888,socks4
180.211.94.50,8080,socks4
172.67.133.69,80,socks4
104.16.105.146,80,socks4
72.10.160.174,24957,socks4
177.54.195.48,4145,socks4
185.93.89.172,15134,socks4
8.217.143.235,15673,socks4
185.93.89.146,5152,socks4
193.233.210.149,8085,socks4
193.163.92.59,8085,socks4
185.93.89.145,4266,socks4
88.119.165.46,5749,socks4
36.93.68.47,5678,socks4
97.74.87.226,80,socks4
67.43.228.252,10785,socks4
212.47.235.189,16379,socks4
103.139.98.161,8080,socks4
102.177.161.1,4145,socks4
31.43.179.76,80,socks4
101.255.167.6,8080,socks4
103.48.71.30,84,socks4
27.50.22.30,4145,socks4
185.93.89.158,5482,socks4
47.243.242.70,4153,socks4
72.10.160.170,2849,socks4
172.67.75.180,80,socks4
114.69.225.6,82,socks4
103.90.228.7,46530,socks4
201.148.32.162,80,socks4
186.224.225.30,42648,socks4
23.227.39.68,80,socks4
103.146.197.43,4995,socks4
64.202.186.2,63998,socks4
67.43.236.20,19341,socks4
23.227.39.254,80,socks4
119.180.143.190,8060,socks4
45.131.5.99,80,socks4
168.119.118.142,44444,socks4
193.233.143.73,8085,socks4
72.10.160.90,11113,socks4
190.97.238.81,999,socks4
108.162.192.136,80,socks4
121.43.146.222,1111,socks4
27.69.161.12,5108,socks4
128.140.46.169,20468,socks4
67.43.236.20,14785,socks4
141.193.213.55,80,socks4
179.189.48.255,8080,socks4
197.250.15.87,5678,socks4
102.222.161.143,31281,socks4
103.247.22.148,8080,socks4
185.93.89.171,4368,socks4
72.10.160.93,7255,socks4
125.87.85.226,2324,socks4
66.45.246.194,8888,socks4
168.199.244.22,6554,socks4
27.79.204.156,16000,socks4
154.6.59.235,6703,socks4
171.213.194.40,8118,socks4
94.103.83.90,3128,http
172.66.44.159,80,socks4
190.89.120.128,8080,socks4
72.10.164.178,11743,socks4
185.93.89.178,4004,socks4
67.43.228.252,22499,socks4
185.93.89.152,20169,socks4
67.43.228.250,11343,socks4
103.247.22.44,4317,socks4
103.178.2.3,8085,socks4
118.113.244.57,2324,socks4
166.88.172.183,8085,socks4
179.1.198.36,999,socks4
166.88.238.183,6163,socks4
103.155.199.57,8080,socks4
83.171.225.140,8085,socks4
27.147.152.66,58080,socks4
67.43.228.250,32395,socks4
72.10.160.172,26473,socks4
67.43.236.20,15309,socks4
185.202.108.179,8085,socks4
103.147.85.30,8080,socks4
124.104.10.252,8082,socks4
72.10.160.174,5479,socks4
172.232.187.83,3128,socks4
158.255.215.50,16993,socks4
91.99.72.171,10089,socks4
181.65.139.238,999,socks4
43.163.117.109,7654,socks4
8.212.165.164,14,socks4
37.32.98.160,8998,socks4
67.43.236.18,26885,socks4
103.48.68.122,82,socks4
128.199.202.122,3128,http
172.67.34.8,80,socks4
72.10.160.170,4169,socks4
145.223.54.114,6079,socks4
203.176.136.42,8080,socks4
161.35.11.96,80,socks4
185.93.89.156,22015,socks4
23.227.39.251,80,socks4
166.88.172.123,8085,socks4
141.101.121.177,80,socks4
8.130.39.117,808,socks4
50.114.93.64,6048,socks4
27.79.177.18,17000,socks4
66.235.200.206,80,socks4
172.67.86.72,80,socks4
144.76.85.220,8080,socks4
177.23.156.192,18800,socks4
185.9.75.195,8080,socks4
122.3.207.67,8086,socks4
67.43.228.253,5665,socks4
185.93.89.145,4542,socks4
45.131.5.176,80,socks4
104.207.42.19,3128,socks4
45.12.150.82,8080,http
135.125.248.252,80,socks4
31.206.38.46,37630,socks4
69.58.9.12,7082,socks4
172.105.212.157,3128,socks4
104.143.224.134,5995,socks4
114.6.74.102,1080,socks4
72.10.160.90,29797,socks4
8.142.3.145,3306,socks4
57.129.81.201,8080,http
146.103.3.239,7292,socks4
172.67.187.6,80,socks4
38.153.148.161,5432,socks4
185.93.89.179,11750,socks4
134.209.29.120,80,http
185.93.89.149,4794,socks4
185.162.230.127,80,socks4
186.148.182.55,999,socks4
72.10.160.91,26187,socks4
172.67.43.179,80,socks4
67.43.228.250,9285,socks4
154.127.122.90,4153,socks4
168.232.84.139,8080,socks4
123.182.59.51,8089,socks4
177.21.206.184,4145,socks4
185.93.89.178,9688,socks4
185.79.243.74,5678,socks4
104.167.28.82,8080,socks4
121.233.144.240,3712,socks4
217.197.100.249,8000,socks4
23.27.91.151,6230,socks4
172.67.21.175,80,socks4
103.243.238.20,8080,socks4
67.43.228.253,30617,socks4
72.10.160.174,10085,socks4
156.239.53.241,80,socks4
183.87.153.98,49602,socks4
167.172.48.194,3219,socks4
185.93.89.181,7953,socks4
159.69.57.20,8880,http
150.139.203.111,5080,socks4
8.209.114.72,3129,socks4
186.215.87.194,30011,socks4
138.128.145.86,6005,socks4
94.237.27.238,80,socks4
178.150.188.118,1099,socks4
182.43.67.90,8001,socks4
45.132.185.148,8085,socks4
185.162.231.68,80,socks4
68.183.211.118,2191,socks4
166.88.224.192,6090,socks4
94.74.137.207,50101,socks4
168.119.118.142,32392,socks4
116.108.113.22,10059,socks4
72.10.160.90,29217,socks4
101.255.169.250,8080,socks4
67.43.228.253,26315,http
72.10.164.178,13783,socks4
72.10.164.178,3391,socks4
66.70.238.78,8888,socks4
31.57.42.86,6356,socks4
134.73.18.164,6747,socks4
201.220.140.6,30575,socks4
67.43.228.250,25793,socks4
47.92.143.92,8081,socks4
68.84.212.254,2827,socks4
158.179.215.122,8080,socks4
72.10.160.170,18219,socks4
80.79.66.82,3629,socks4
47.250.177.202,4145,socks4
38.170.202.56,8800,socks4
88.218.46.126,8085,socks4
125.66.165.154,7302,socks4
199.96.164.143,8085,socks4
72.10.160.171,6917,socks4
185.93.89.187,9551,socks4
96.95.164.43,3128,socks4
185.93.89.152,8159,socks4
72.10.160.172,22141,socks4
141.101.123.217,80,socks4
36.67.14.5,5678,socks4
80.191.106.129,8081,socks4
128.199.254.13,9090,http
8.134.11.209,6565,socks4
8.211.194.85,8081,socks4
104.129.194.45,11728,socks4
191.101.174.174,6222,socks4
