dest_ip,dest_port,metadata_comment
155.212.132.241,1080,socks5
51.250.87.142,1080,socks5
81.25.59.206,1080,socks5
185.180.230.211,9999,socks5
144.31.79.117,8888,http
147.161.239.240,8800,http
5.45.112.180,1080,socks5
45.140.147.155,1081,http
206.123.156.200,4105,socks5
20.111.54.16,80,http
206.123.156.214,4017,socks5
206.123.156.216,5443,socks5
91.223.52.141,5678,socks4
206.123.156.245,8453,socks5
206.123.156.186,4941,socks5
206.123.156.238,5566,socks5
93.177.116.84,1080,socks5
206.123.156.178,4329,socks5
87.106.81.95,8888,socks5
95.78.118.172,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
85.116.120.106,3629,socks4
195.19.48.233,1080,socks5
37.18.73.60,5566,socks5
159.203.61.169,3128,http
206.123.156.176,4073,socks5
208.68.37.37,20099,socks5
198.211.100.143,20038,socks5
206.123.156.176,11835,socks5
138.68.60.8,3128,http
206.123.156.197,4210,socks5
206.123.156.185,14306,socks5
139.59.1.14,8080,http
206.123.156.204,5251,socks5
38.34.179.162,8451,http
20.24.43.214,80,http
195.19.50.114,1080,socks5
206.123.156.216,4849,socks5
206.123.156.200,6899,socks5
206.123.156.239,21918,socks5
206.123.156.209,4688,socks5
206.123.156.180,5773,socks5
167.103.34.108,8800,http
20.205.61.143,80,http
34.215.181.201,10001,socks5
206.123.156.185,7484,socks5
198.211.100.143,20083,socks5
208.68.37.37,20433,socks5
172.86.126.35,443,socks5
198.211.100.143,20810,socks5
165.22.3.25,20099,socks5
206.123.156.236,5798,socks5
165.22.3.25,20351,socks5
206.123.156.200,12122,socks5
165.22.3.25,20183,socks5
173.249.5.133,1080,socks5
206.123.156.215,5569,socks5
45.167.124.52,8080,http
88.87.93.235,1080,socks4
165.22.3.25,20267,socks5
35.212.225.54,58367,socks5
208.68.37.37,20183,socks5
147.161.210.140,8800,http
208.68.37.37,20038,socks5
208.68.37.37,20202,socks5
208.68.37.37,20002,socks5
198.211.100.143,20351,socks5
198.211.100.143,20149,socks5
20.78.118.91,8561,http
20.210.113.32,8123,http
198.211.100.143,20433,socks5
208.68.37.37,20447,socks5
198.211.100.143,20556,socks5
20.27.11.248,8561,http
91.247.250.215,4145,socks4
198.211.100.143,20125,socks5
79.137.204.23,1080,socks5
206.123.156.217,4762,socks5
20.27.15.111,8561,http
165.22.3.25,20014,socks5
38.145.203.19,8449,http
113.11.76.233,30226,http
18.216.131.235,11111,socks5
206.123.156.192,4867,socks5
20.210.39.153,8561,http
206.123.156.239,7023,socks5
217.173.31.28,1080,socks5
206.123.156.212,6102,socks5
85.214.190.195,3128,http
206.123.156.196,4865,socks5
85.121.244.178,1080,socks5
206.123.156.217,4726,socks5
147.45.240.36,1080,socks5
187.19.201.217,8080,http
66.42.59.155,443,socks5
170.64.170.204,1080,socks5
190.218.146.195,6881,socks5
206.123.156.187,4213,socks5
206.123.156.200,6144,socks5
45.136.131.62,8449,http
206.123.156.198,4153,socks5
206.123.156.208,9543,socks5
212.58.132.5,1080,socks5
206.123.156.200,6779,socks5
206.123.156.189,6409,socks5
206.123.156.211,4030,socks5
20.111.54.16,8123,http
206.123.156.188,13924,socks5
193.233.254.57,1080,socks5
206.123.156.198,6210,socks5
94.233.120.194,1080,socks5
206.123.156.219,5663,socks5
206.123.156.176,4460,socks5
47.243.75.202,58854,socks5
206.123.156.178,7503,socks5
206.123.156.207,8031,socks5
206.123.156.185,7378,socks5
206.123.156.178,12252,socks5
50.238.47.86,32100,socks4
206.123.156.185,4047,socks5
64.227.131.240,1080,socks5
173.212.246.157,3128,http
172.81.111.156,10001,socks5
45.88.0.115,3128,http
198.211.100.143,20161,socks5
116.80.65.79,3172,http
208.68.37.37,20674,socks5
85.30.215.48,32946,http
206.123.156.200,7788,socks5
190.60.37.242,999,http
185.155.99.106,1080,socks5
206.123.156.214,4156,socks5
206.123.156.185,5044,socks5
206.123.156.198,8558,socks5
202.47.87.5,9090,http
192.145.96.180,1080,socks5
206.123.156.200,5944,socks5
206.123.156.187,9151,socks5
206.123.156.178,4429,socks5
137.220.150.152,6005,http
206.123.156.212,10132,socks5
137.220.150.170,6005,http
206.123.156.176,4723,socks5
206.123.156.179,8016,socks5
206.123.156.219,4287,socks5
206.123.156.212,4190,socks5
206.123.156.210,9098,socks5
206.123.156.183,5492,socks5
206.123.156.219,42217,socks5
185.114.73.2,1080,http
106.117.208.101,7890,socks5
103.251.9.197,8181,http
144.31.158.188,8888,socks5
198.211.100.143,20341,socks5
206.123.156.234,9087,socks5
108.165.20.16,5555,socks5
121.126.185.63,25152,http
165.22.3.25,20603,socks5
116.80.49.163,3172,http
116.80.64.158,7777,http
77.105.139.108,1080,socks5
198.211.100.143,20202,socks5
206.123.156.187,4685,socks5
206.123.156.183,8994,socks5
158.160.215.167,8123,http
206.123.156.200,8785,socks5
206.123.156.187,5050,socks5
206.123.156.200,13477,socks5
206.123.156.186,8257,socks5
92.62.149.82,8080,http
119.18.147.81,20326,http
206.123.156.217,5496,socks5
206.123.156.176,6402,socks5
206.123.156.187,8063,socks5
109.107.181.77,1080,socks5
206.123.156.200,5166,socks5
46.101.190.71,3128,http
208.68.37.37,20014,socks5
45.119.85.216,3128,http
38.145.208.239,8443,http
113.161.6.170,1080,socks4
116.80.95.238,7777,http
116.80.96.102,3172,http
