dest_ip,dest_port,metadata_comment
176.112.96.2,3629,socks4
91.247.250.215,4145,socks4
109.248.200.6,1080,socks5
46.161.6.165,8080,http
161.35.70.249,8080,http
176.118.232.12,5678,socks4
161.35.70.249,80,http
185.191.236.162,3128,http
91.107.138.98,2255,http
18.202.158.161,80,http
93.90.212.2,4153,socks4
91.107.138.98,2255,socks5
134.209.29.120,8080,http
134.209.29.120,80,http
82.26.150.55,1080,http
209.97.150.167,8080,http
89.104.71.36,1080,http
174.138.61.184,1080,socks5
68.235.35.171,3128,http
167.172.239.171,5555,socks5
159.203.61.169,80,http
89.104.71.36,1080,socks5
159.203.61.169,8080,http
94.230.127.180,1080,socks5
208.87.243.199,7878,http
43.161.250.102,8080,http
138.68.60.8,8080,http
195.158.8.123,3128,http
138.68.60.8,80,http
78.13.218.250,3128,http
176.117.237.132,1080,socks5
35.160.130.222,3128,http
78.140.46.48,1080,socks5
200.59.191.233,999,http
139.59.1.14,8080,http
139.59.1.14,80,http
37.18.73.60,5566,socks5
200.59.191.232,999,http
52.188.28.218,3128,http
8.243.68.11,8080,http
82.26.150.55,1080,socks5
41.223.119.156,3128,http
94.131.8.178,8888,http
203.189.152.49,1080,socks5
62.133.63.236,1111,http
203.189.137.127,1080,socks5
87.236.38.23,1080,socks5
128.140.76.145,17923,socks5
13.229.74.222,3128,http
139.162.78.109,8080,http
198.199.86.11,3128,http
47.81.14.7,3128,http
202.162.212.164,4153,socks4
144.125.164.158,8080,http
144.125.164.158,8081,http
170.239.41.141,4601,http
212.220.13.98,4153,socks4
159.65.128.52,8080,http
206.189.88.243,8080,http
144.125.164.222,8081,http
144.125.164.222,8080,http
128.199.202.122,8080,http
185.216.18.138,44550,socks4
115.127.182.30,6969,http
176.214.78.230,5678,socks4
203.189.152.142,1080,socks5
47.238.203.170,50000,socks5
212.227.231.183,8080,http
203.189.137.122,1080,socks5
128.140.76.145,19633,socks5
150.107.140.238,3128,http
104.248.151.64,80,http
85.133.234.222,1080,socks4
103.3.246.71,3128,http
140.238.197.4,3128,http
209.97.150.167,3128,http
198.199.86.11,80,http
43.225.185.4,8000,http
45.225.207.182,999,http
51.250.108.153,1080,socks5
35.152.252.253,8080,http
43.208.25.125,14,http
128.140.76.145,10003,socks5
203.150.128.85,8080,http
103.158.62.130,8080,http
157.66.16.36,5568,http
187.190.58.152,8081,http
187.86.59.122,80,http
212.103.118.77,5678,socks4
47.236.130.95,3128,http
217.150.43.253,8080,http
47.238.203.170,50000,http
45.177.178.242,999,http
91.205.131.251,1080,socks5
45.185.160.56,999,http
124.120.232.122,8080,http
203.189.153.170,1080,socks5
34.124.190.108,8080,socks5
