dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
161.35.70.249,3128,http
116.202.217.96,1080,socks5
89.46.249.253,9876,socks4
45.140.143.77,18080,socks5
51.75.126.150,12202,socks4
31.42.6.125,5678,socks4
135.181.197.141,43653,socks5
172.233.254.134,1080,socks4
88.99.171.90,7003,http
188.40.59.208,1080,socks5
45.87.68.9,15321,http
51.75.126.150,7635,socks4
78.61.27.207,5678,socks4
139.59.205.148,12040,socks4
65.108.203.35,18080,http
198.199.86.11,8080,http
31.172.186.69,22776,socks4
89.46.249.142,31415,socks5
193.70.32.184,11668,socks4
179.43.167.195,1080,socks4
31.172.186.69,50244,socks5
172.212.68.37,3128,http
95.31.42.199,3629,socks4
213.21.53.119,4153,socks4
194.135.241.52,5678,socks4
213.239.221.24,8888,http
188.173.14.99,36835,socks4
193.243.154.146,4145,socks4
185.190.90.2,4145,socks4
152.228.134.142,34860,socks5
208.89.96.187,33139,socks5
67.43.228.250,23977,http
54.36.176.100,49864,socks5
213.14.32.66,4153,socks4
109.176.18.127,30062,socks5
46.146.220.177,1080,socks5
46.55.240.86,4145,socks4
163.172.87.130,32962,socks4
67.43.228.253,23977,http
145.239.95.118,10084,socks4
185.161.186.92,54321,socks4
54.36.176.100,39188,socks5
193.70.42.206,64191,socks5
54.36.176.100,52638,socks5
86.110.189.154,4145,socks4
72.170.223.9,3128,http
54.36.176.100,5330,socks4
72.10.160.170,11209,http
116.202.48.78,58322,socks5
185.151.86.121,3699,socks5
198.199.86.11,1080,socks5
85.172.5.74,3629,socks4
139.59.1.14,3128,http
54.37.95.218,47154,socks5
45.61.188.134,44499,socks5
128.199.115.61,31280,http
143.47.59.115,8118,socks4
204.109.59.194,3121,http
78.109.139.51,5678,socks4
164.126.135.99,5678,socks5
81.16.1.71,5678,socks4
188.164.197.178,50760,socks5
208.87.243.199,7878,http
167.172.159.43,19361,socks5
50.63.12.101,45801,socks5
46.105.105.223,51869,socks4
83.69.109.106,1080,socks5
67.43.236.18,15513,http
193.70.32.184,54923,socks5
58.240.211.250,7890,http
72.10.160.90,15897,http
172.105.58.227,1080,socks4
81.28.169.246,1080,socks5
207.244.254.27,7002,socks5
51.75.207.239,10119,socks5
72.10.160.91,15897,http
141.94.195.25,22563,socks5
43.135.78.162,30004,http
132.148.158.188,45286,socks5
72.10.164.178,12631,http
178.32.202.54,49280,socks5
166.62.121.102,45886,socks4
139.84.135.239,1080,socks5
103.154.230.78,8080,http
67.43.227.227,20365,http
103.124.137.31,3128,http
197.234.13.97,4145,socks4
5.189.140.148,17416,socks5
67.225.137.108,61891,socks5
45.87.68.7,15321,http
8.209.200.30,3389,http
77.104.76.26,4145,socks4
86.96.115.68,3128,http
54.36.176.100,12550,socks5
167.172.159.43,62365,socks4
62.84.99.78,56248,socks5
46.241.20.54,4145,socks4
43.138.211.50,3129,http
54.36.13.94,35755,socks4
163.172.87.130,17572,socks5
46.105.124.216,60450,socks4
45.79.189.110,42999,socks4
172.233.254.134,1080,socks5
54.36.176.100,45704,socks4
154.193.8.70,808,http
45.12.132.243,51691,socks5
134.35.21.226,1080,socks4
8.217.195.141,12346,socks4
121.232.181.156,8089,http
184.168.124.233,5402,socks5
170.78.211.161,1080,socks4
173.249.33.122,50781,socks5
49.70.172.61,8089,http
45.142.193.37,5725,socks5
51.210.111.216,62160,socks5
51.89.21.99,17572,socks5
45.128.133.225,1080,socks4
67.206.213.202,55555,socks4
185.79.241.34,42756,socks4
139.84.135.239,1080,socks4
82.209.165.206,4153,socks4
134.35.239.54,1080,socks4
72.167.133.229,10617,socks5
72.10.160.91,26123,http
49.67.131.243,1080,http
109.123.254.43,24862,socks5
115.76.195.63,51374,socks4
200.174.198.86,8888,http
95.217.152.184,5165,socks4
213.197.136.218,5678,socks4
213.147.107.178,4153,socks4
193.70.32.184,63144,socks5
67.225.137.109,61891,socks5
103.138.123.242,8082,socks5
118.70.11.9,1015,http
58.214.243.91,80,http
103.146.170.65,5678,socks4
31.172.186.69,54718,socks5
172.105.14.39,48729,socks5
94.159.98.179,38773,socks4
172.105.58.227,1080,socks5
45.249.77.145,83,http
39.108.121.127,1081,socks5
54.36.176.100,48169,socks4
193.70.32.184,12855,socks4
178.32.202.54,48169,socks4
94.40.127.166,4145,socks4
103.197.46.178,4153,socks4
186.225.60.74,8089,http
218.24.16.198,36180,socks4
129.205.138.174,4145,socks4
67.43.236.20,10073,http
50.92.154.24,5678,socks4
45.4.144.232,4153,socks4
117.198.221.34,4153,socks4
219.154.210.157,9999,socks5
47.245.62.83,3389,http
113.160.132.195,8080,http
5.58.47.25,3629,socks4
82.223.165.28,42281,socks4
144.76.98.208,25611,socks5
103.105.40.97,4145,socks4
125.87.95.222,2324,http
72.10.164.178,25619,http
208.89.96.187,7321,socks5
103.166.39.253,3629,socks4
78.128.124.108,5678,socks4
194.190.98.110,60606,socks4
105.214.10.226,5678,socks4
72.10.160.173,5077,http
117.102.72.114,4153,socks4
103.151.155.20,11080,socks4
72.10.160.173,28607,http
51.254.220.248,32985,socks4
37.187.73.7,63263,socks4
172.233.14.116,1080,socks5
178.254.62.52,61673,socks4
125.209.110.83,1981,socks4
72.10.164.178,17011,http
185.30.43.65,60606,socks4
54.36.13.94,37368,socks4
27.189.128.146,8089,http
67.43.236.18,32311,http
162.19.107.54,45790,socks4
82.114.68.42,5678,socks4
51.89.21.99,30094,socks4
58.240.211.250,7890,socks4
103.174.178.138,2020,socks5
111.90.169.178,5678,socks4
179.96.28.58,80,http
173.249.33.122,15910,socks5
134.35.3.185,1080,socks4
46.105.105.223,63425,socks4
182.43.36.2,6014,http
45.61.188.134,44499,socks4
121.227.179.170,8089,http
103.130.219.1,45315,socks5
103.96.106.230,1080,socks4
103.65.214.166,4145,socks4
103.160.57.175,10101,socks4
5.78.124.240,40001,socks5
39.107.112.115,10057,socks5
166.62.121.127,45248,socks4
27.189.135.108,8089,http
188.165.227.67,37484,socks4
72.167.133.229,60674,socks4
162.19.107.54,52529,socks4
138.68.60.8,1080,socks5
50.63.12.101,46403,socks5
109.123.254.43,8808,socks5
