dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
173.249.5.133,1080,socks5
5.255.117.250,1080,socks5
83.220.46.106,4145,socks4
92.42.8.22,4153,socks4
89.237.32.65,51549,socks4
91.147.235.203,4145,socks4
45.136.198.40,3128,http
83.219.250.8,62920,http
205.209.118.30,3138,http
206.123.156.200,6026,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
206.123.156.179,5361,socks5
209.97.150.167,3128,http
162.248.165.72,1080,http
206.123.156.187,4051,socks5
35.225.22.61,80,http
206.123.156.180,5162,socks5
84.2.239.42,4153,socks4
138.68.60.8,3128,http
139.59.1.14,8080,http
94.176.3.43,7443,http
78.128.124.108,5678,socks4
1.225.116.115,1080,socks5
120.50.10.102,5555,http
46.249.103.192,443,socks5
147.45.60.34,1082,http
202.155.12.161,443,http
103.138.123.242,8082,socks5
80.78.74.8,65530,socks4
14.225.222.164,7890,http
67.169.98.211,443,http
76.26.114.253,39593,socks4
157.100.69.19,999,http
119.148.1.57,22122,socks5
37.18.73.60,5566,socks5
178.236.245.59,3128,http
206.123.156.197,4145,socks5
14.56.107.244,3128,http
1.231.81.166,3128,http
206.123.156.200,4788,socks5
103.156.14.165,8080,http
206.123.156.205,4118,socks5
116.80.48.38,7777,http
91.247.250.215,4145,socks4
119.148.32.137,22122,socks5
5.255.113.177,1080,socks5
206.123.156.177,4848,socks5
206.123.156.200,5417,socks5
150.249.255.91,3128,http
206.123.156.182,5192,socks5
206.123.156.192,4347,socks5
217.150.43.249,8080,http
119.148.6.1,22122,socks5
181.78.195.137,999,http
193.32.178.160,57329,socks5
116.80.82.218,3172,http
2.63.162.206,3128,http
144.31.0.166,3128,http
89.237.32.66,51549,socks4
91.223.52.141,5678,socks4
119.148.28.141,22122,socks5
172.86.126.35,443,socks5
43.160.219.238,1080,socks5
206.123.156.234,10158,socks5
181.78.79.155,999,http
124.217.75.42,8082,http
193.233.254.38,1080,socks5
102.68.79.62,8080,http
201.20.79.182,8088,http
46.188.2.42,5678,socks4
31.131.135.247,4153,socks4
91.200.163.190,8088,http
176.100.216.164,8282,http
88.216.98.242,53983,http
119.148.11.89,22122,socks5
193.228.139.78,8888,http
103.154.53.69,1111,http
103.168.44.101,8080,http
80.78.74.66,65530,socks4
206.123.156.251,5417,socks5
