dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
20.254.171.169,3128,http
193.168.60.23,80,http
159.69.57.20,8880,http
161.35.70.249,3128,http
57.129.81.201,8080,http
161.35.70.249,80,http
213.33.98.123,8080,http
185.250.180.238,8080,http
57.129.81.201,3128,http
57.129.81.201,999,http
194.183.190.10,8080,http
57.129.81.201,8081,http
159.203.61.169,3128,http
23.237.210.82,80,http
68.183.211.118,2201,http
80.110.46.203,13001,http
94.103.83.90,3128,http
91.229.78.250,8228,http
77.52.187.196,18080,http
159.203.61.169,8080,http
47.236.224.32,8080,http
128.199.23.21,3128,http
139.59.1.14,3128,http
34.102.48.89,8080,http
103.191.196.96,8080,http
187.249.114.252,8080,http
219.112.242.119,8080,http
72.10.164.178,19383,http
14.229.120.170,8080,http
45.170.226.250,999,http
45.12.150.82,8080,http
35.73.28.87,3128,http
172.235.213.131,3128,http
49.70.190.86,2324,http
47.92.93.226,8888,http
103.220.23.57,8080,http
38.250.126.201,999,http
72.10.160.91,3933,http
106.44.155.90,2222,http
41.223.119.156,3128,http
67.43.228.250,20393,http
42.96.16.176,1312,http
194.4.57.199,3128,http
72.10.160.90,31713,http
72.10.164.178,22643,http
51.81.245.3,17981,http
72.10.164.178,19433,http
43.156.14.130,7654,http
67.43.236.20,4455,http
103.76.106.17,8080,http
146.190.80.158,9090,http
110.43.221.121,7088,http
93.190.138.107,56786,http
212.175.61.2,8080,http
39.107.253.174,8088,http
175.178.136.39,8080,http
212.33.205.55,3128,http
109.248.236.150,60606,socks4
67.43.236.20,13053,http
41.89.22.100,3128,http
154.73.28.89,8080,http
185.196.178.40,4145,socks4
180.103.19.100,1080,http
200.174.198.86,8888,http
72.10.160.170,9301,http
197.48.77.138,8080,http
103.229.15.10,8080,http
118.113.244.116,2324,http
45.136.49.130,8118,http
128.199.202.122,80,http
67.43.236.20,16487,http
72.10.160.93,31601,http
172.104.129.235,1080,socks4
67.43.236.18,28299,http
213.110.132.62,8080,http
157.15.144.82,8080,http
67.43.228.250,21237,http
185.93.89.187,5758,socks5
178.33.77.209,10880,socks5
51.81.244.204,17981,http
67.43.236.19,15477,http
114.231.73.111,1080,http
200.187.119.72,3128,http
45.5.116.177,999,http
72.10.164.178,12633,http
185.93.89.151,11597,socks5
112.19.241.37,19999,http
43.153.203.48,7654,http
42.96.16.158,1311,http
57.129.81.201,1080,socks5
31.43.194.174,1080,socks5
128.199.254.13,9090,http
185.93.89.155,11141,socks5
194.160.189.179,8080,http
94.247.129.244,3128,http
67.43.228.253,23349,http
178.62.116.7,1080,socks5
194.190.98.110,60606,socks4
38.51.188.31,999,http
85.175.100.44,1080,socks5
64.64.152.248,39593,socks4
103.169.132.70,8085,http
152.42.170.187,9090,http
185.93.89.155,15875,socks5
46.29.116.6,4145,socks4
119.23.78.172,3128,http
185.93.89.145,27570,socks5
94.141.122.116,8080,http
82.223.165.28,18356,socks4
185.23.81.5,1080,socks5
193.33.153.47,1080,socks4
82.223.165.28,38245,socks5
112.198.130.41,8082,http
185.93.89.171,16774,socks5
45.249.78.193,3629,socks4
67.43.236.20,32583,http
121.200.50.33,3128,http
185.93.89.159,15085,socks5
194.58.122.218,8885,http
181.204.113.252,11211,http
188.132.232.210,1007,socks5
45.9.73.203,8080,http
45.65.65.18,4145,socks4
185.93.89.162,5534,socks5
185.93.89.188,5156,socks5
72.10.164.178,28391,http
38.194.233.172,1010,http
67.43.236.20,25377,http
185.93.89.151,6389,socks5
103.148.45.59,8080,http
103.165.156.186,8090,http
112.74.173.47,8837,http
139.59.24.173,1080,socks4
72.10.160.90,2301,http
185.93.89.166,4223,socks5
110.77.171.181,8080,http
185.93.89.188,4140,socks5
45.186.151.234,999,http
201.182.248.149,8080,http
91.150.189.122,60647,socks4
157.20.253.208,1111,http
82.223.165.28,4836,socks5
103.139.126.85,8080,http
185.79.243.153,38431,socks4
185.93.89.162,14975,socks5
185.93.89.146,4856,socks5
122.228.246.248,3128,http
185.93.89.150,4737,socks5
185.210.85.26,56981,socks5
185.93.89.180,4186,socks5
185.93.89.171,10789,socks5
166.62.53.45,45842,socks5
185.93.89.153,4887,socks5
185.93.89.144,6157,socks5
91.92.133.51,1080,socks4
157.15.80.43,7777,http
43.156.233.160,7654,http
185.93.89.162,21130,socks5
82.223.165.28,13238,socks5
27.98.187.152,8080,http
185.93.89.145,5152,socks5
185.93.89.150,10256,socks5
83.118.60.147,8213,http
94.130.224.154,1080,socks5
201.159.97.109,8081,http
94.73.251.19,1080,socks5
67.43.236.22,32229,http
64.227.131.240,1080,socks5
82.223.165.28,39998,socks5
188.132.232.210,1009,socks5
185.86.5.162,8975,socks4
103.156.248.99,8585,http
49.70.190.86,2324,socks5
181.189.241.12,999,http
31.42.185.134,1080,socks5
168.119.118.142,11088,socks5
141.105.107.152,5678,socks4
166.62.53.45,45842,socks4
57.129.81.201,1080,socks4
5.157.64.213,1080,socks4
45.12.150.82,1080,socks5
185.93.89.183,4364,socks5
195.98.77.179,1080,socks5
38.52.212.113,999,http
82.223.165.28,64094,socks4
172.105.58.227,1080,socks4
120.25.199.3,10001,http
185.93.89.146,4158,socks5
185.93.89.146,13475,socks5
103.247.13.203,8090,http
185.93.89.181,4644,socks5
45.40.136.39,45741,socks5
172.104.164.41,1080,socks5
213.131.85.27,1981,http
113.53.29.228,13629,socks4
67.43.236.18,9993,http
213.250.198.66,4145,socks4
128.199.116.219,9090,http
180.178.103.67,8213,http
187.1.166.214,4145,socks4
185.93.89.188,4804,socks5
27.79.134.129,16000,http
101.255.211.54,8082,http
5.58.33.187,5678,socks4
128.199.253.195,9090,http
45.118.113.58,8080,http
54.36.176.100,49864,socks4
172.104.129.235,1080,socks5
67.43.228.253,26541,http
168.119.118.142,21301,socks5
185.93.89.149,26528,socks5
51.75.126.150,22196,socks4
