dest_ip,dest_port,metadata_comment
45.129.141.143,3128,http
198.105.100.6,6257,socks4
72.10.160.173,6787,socks4
45.146.130.21,37477,socks4
192.111.139.163,19404,socks4
23.94.138.21,6295,socks4
104.21.93.91,80,socks4
47.250.177.202,8080,socks4
47.91.115.179,9080,socks4
45.159.219.120,80,socks4
194.150.71.0,7060,socks4
172.64.158.50,80,socks4
65.49.68.84,20743,socks4
117.5.22.18,10089,socks4
45.131.209.220,80,socks4
45.196.148.117,5432,socks4
171.5.14.183,8080,socks4
141.101.123.157,80,socks4
104.254.140.146,80,socks4
141.193.213.13,80,socks4
156.228.112.116,3129,socks4
102.177.176.44,80,socks4
180.94.64.58,8080,socks4
183.88.73.28,8080,socks4
160.153.0.58,80,socks4
91.173.236.172,3128,socks4
154.30.252.200,5331,socks4
45.7.176.126,39867,socks4
182.253.175.226,8080,socks4
8.213.129.20,1111,socks4
8.212.151.166,4002,socks4
185.104.63.126,3128,socks4
107.172.96.11,24283,socks4
185.208.102.62,8080,socks4
104.26.0.1,80,socks4
43.204.146.16,80,socks4
67.43.228.254,13311,socks4
182.253.38.179,3129,socks4
185.148.104.110,80,socks4
67.43.236.19,14069,socks4
41.140.201.117,39811,http
45.80.108.218,80,socks4
64.62.219.84,16836,socks4
199.60.103.160,80,socks4
65.49.68.84,41588,socks4
14.186.61.187,10032,socks4
37.46.62.98,8080,socks4
45.131.210.13,80,socks4
185.148.105.134,80,socks4
213.21.56.20,4153,socks4
172.67.151.67,80,socks4
45.194.53.19,80,socks4
198.41.204.162,80,socks4
104.254.140.93,80,socks4
45.194.53.58,80,socks4
190.5.209.253,4153,socks4
152.53.115.181,8085,socks4
185.176.24.239,80,socks4
1.2.209.194,4145,socks4
91.193.58.121,80,socks4
47.91.110.148,8123,socks4
119.18.158.131,4153,socks4
51.210.111.216,43520,socks4
38.52.182.76,999,socks4
185.193.29.183,80,socks4
45.131.7.217,80,socks4
62.72.166.190,80,socks4
195.245.221.242,80,socks4
198.41.217.247,80,socks4
45.224.119.74,999,socks4
209.159.153.21,57876,socks4
23.227.39.234,80,socks4
183.88.46.234,8080,socks4
161.123.93.188,5918,socks4
45.131.211.178,80,socks4
156.228.77.189,3129,socks4
141.101.122.203,80,socks4
103.125.174.66,7777,socks4
104.18.191.108,80,socks4
179.106.150.5,59624,socks4
141.193.213.92,80,socks4
104.25.1.217,80,socks4
72.10.160.92,11423,socks4
50.200.12.87,80,socks4
103.158.104.10,8080,socks4
45.131.208.194,80,socks4
63.141.128.142,80,socks4
104.16.1.73,80,socks4
104.22.61.17,80,socks4
103.82.36.207,8888,socks4
198.41.204.128,80,socks4
81.29.131.193,1081,socks4
159.112.235.64,80,socks4
85.237.191.62,1080,socks4
40.113.234.46,8080,socks4
46.49.81.13,8080,socks4
185.170.166.147,80,socks4
185.162.229.192,80,socks4
184.168.47.75,80,socks4
104.22.12.157,80,socks4
103.60.180.132,4145,socks4
103.131.19.170,8083,socks4
156.228.102.58,3128,socks4
31.58.26.240,6823,socks4
185.148.107.107,80,socks4
5.10.244.150,80,socks4
104.22.56.203,80,socks4
185.162.230.246,80,socks4
212.98.139.70,8080,socks4
104.19.59.253,80,socks4
141.101.120.167,80,socks4
198.37.121.203,6623,socks4
173.245.59.108,80,socks4
64.64.127.10,5963,socks4
27.147.218.162,8080,socks4
180.246.225.122,8080,socks4
172.67.185.199,13335,socks4
172.64.149.1,80,socks4
136.0.194.207,6944,socks4
93.190.143.139,15766,socks4
45.181.123.177,8080,socks4
203.130.23.250,8080,socks4
114.102.46.51,8089,socks4
104.26.2.148,80,socks4
192.200.160.249,80,socks4
116.204.113.40,10819,socks4
70.36.101.157,60027,socks4
172.67.181.1,80,socks4
185.93.89.144,34477,socks4
72.10.160.90,11541,http
185.148.105.114,80,socks4
185.193.31.21,80,socks4
172.67.70.206,80,socks4
45.8.211.195,80,socks4
104.18.14.80,80,socks4
198.12.112.183,5194,socks4
49.146.245.145,8082,socks4
156.228.100.86,3129,socks4
67.43.236.18,26703,socks4
103.159.188.250,80,socks4
185.148.107.166,80,socks4
185.148.104.18,80,socks4
185.174.138.16,80,socks4
185.239.238.224,3128,socks4
45.147.232.193,8085,socks4
