dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
176.126.103.194,44214,http
176.65.132.67,8080,http
176.65.132.67,3128,http
185.10.129.14,3128,http
85.237.62.189,3629,socks4
213.19.205.198,1080,socks4
185.191.236.162,3128,http
91.211.100.35,44744,socks4
94.181.33.149,40840,socks4
109.106.196.250,4145,socks4
31.13.239.4,5678,socks4
212.39.114.139,5678,socks4
194.1.188.8,60606,socks4
193.95.53.131,8077,http
46.8.60.34,1080,socks4
37.18.73.60,5566,socks5
195.219.98.27,5678,socks4
81.12.157.98,5678,socks4
23.237.210.82,80,http
4.206.212.39,3128,http
218.188.156.138,3128,http
62.201.212.198,4673,socks4
66.29.154.105,3128,http
45.6.95.68,4153,socks4
196.29.231.1,4145,socks4
119.18.147.76,63636,http
14.251.13.0,8080,http
123.200.6.253,2314,http
195.110.39.30,5050,http
91.103.120.49,443,socks4
119.18.147.67,63636,http
8.210.197.236,60026,socks5
185.41.152.110,3128,http
91.103.120.49,443,http
36.110.143.55,8080,http
20.27.11.248,8561,http
202.151.163.10,1080,socks4
216.155.93.238,5678,socks4
20.27.15.111,8561,http
36.64.62.111,5678,socks4
91.103.120.49,443,socks5
62.103.186.66,4153,socks4
47.251.43.115,33333,http
202.179.69.216,58080,http
78.109.139.51,5678,socks4
52.47.164.226,9304,http
103.150.255.104,43969,http
91.203.242.66,222,http
103.242.104.149,8080,http
92.113.150.5,1080,http
195.211.45.87,5050,http
91.214.62.121,8053,socks5
217.25.24.7,3629,socks4
5.252.33.13,2025,http
41.139.147.86,5678,socks4
103.216.253.50,20000,socks5
49.81.40.7,1001,http
203.128.80.178,8099,http
45.174.94.26,999,http
203.150.113.16,8080,http
43.252.236.114,1080,socks4
201.71.144.98,8080,http
201.93.159.234,4145,socks4
202.93.247.50,8082,http
200.188.246.122,60606,socks4
202.154.18.172,8082,http
67.219.118.122,8080,http
93.157.193.139,5678,socks4
24.76.21.10,5678,socks4
45.128.133.197,1080,socks4
195.74.86.205,80,http
213.250.198.146,7777,socks5
46.21.186.252,1080,socks4
36.95.189.165,5678,socks4
77.65.50.118,34159,socks4
163.61.112.252,8080,http
103.108.60.141,1080,socks5
103.124.227.89,12445,http
211.230.49.122,3128,http
87.107.48.53,1080,socks5
195.175.22.194,5678,socks4
84.2.239.42,4153,socks4
8.219.97.248,80,http
123.200.11.46,2314,http
85.102.10.94,4153,socks4
173.166.191.6,3820,socks5
45.225.89.145,999,http
202.58.77.194,8031,http
85.105.194.113,4153,socks4
43.224.119.163,19201,http
200.115.100.33,8080,http
160.25.8.131,11011,socks5
85.237.51.73,4145,socks4
157.20.252.97,8097,http
188.143.169.22,33333,socks4
49.229.36.170,4153,socks4
97.83.40.67,5678,socks4
202.51.106.229,8080,http
52.188.28.218,3128,http
202.79.47.194,1080,socks4
115.127.107.106,1080,socks5
197.248.86.237,32650,http
171.22.8.196,80,http
36.94.119.218,4145,socks4
43.134.177.187,20201,socks4
137.59.49.133,19201,http
59.153.19.129,19201,http
223.25.109.146,8199,socks5
27.147.131.110,46,http
93.184.9.9,1080,socks4
103.123.120.121,8080,http
197.251.236.227,5678,socks4
45.167.126.169,999,http
76.81.6.107,31008,socks4
36.37.244.41,5678,socks4
217.138.241.122,8080,http
194.48.198.135,7070,http
223.25.110.37,8199,socks5
116.80.60.2,3172,http
197.232.43.224,1080,socks4
116.80.80.195,3172,http
183.91.88.226,8080,http
45.128.133.239,1080,socks4
46.171.28.162,59311,socks4
92.241.92.218,14888,socks4
20.27.14.220,8561,http
20.210.76.104,8561,http
200.8.19.122,8080,http
69.36.63.128,1080,socks4
36.64.27.123,5678,socks4
113.192.30.201,8181,http
103.85.159.150,19201,http
64.64.152.248,39593,socks4
41.223.119.156,3128,http
201.184.239.75,5678,socks4
202.79.35.143,4153,socks4
200.201.134.184,8787,http
92.113.150.5,1080,socks5
203.192.217.6,8080,http
202.131.246.250,5678,socks4
202.5.33.229,5720,http
129.226.207.13,20201,socks4
91.92.80.199,4145,socks4
8.212.165.33,3333,http
