dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
51.68.220.201,8080,http
159.69.57.20,8880,http
68.183.211.118,1000,socks5
51.96.162.162,3128,http
45.129.141.143,3128,http
185.21.13.91,40969,socks5
68.183.211.118,1111,socks5
213.33.98.123,8080,http
134.209.29.120,80,http
45.12.132.212,51991,socks4
185.93.89.149,11375,socks5
185.93.89.144,32821,socks5
68.183.211.118,1114,socks5
185.93.89.151,10789,socks5
85.228.42.157,4153,socks4
185.93.89.144,17995,socks5
45.12.132.188,51991,socks5
185.93.89.163,11262,socks5
198.199.86.11,8080,http
185.93.89.189,20766,socks5
87.110.164.219,4145,socks4
45.12.132.215,51991,socks4
45.12.132.212,51991,socks5
86.100.63.246,4145,socks4
194.183.190.10,8080,http
45.12.132.215,51991,socks5
185.93.89.146,4186,socks5
185.93.89.176,8212,socks5
185.93.89.171,12575,socks5
38.180.2.107,3128,http
185.93.89.182,9938,socks5
185.93.89.188,5920,socks5
185.93.89.179,5817,socks5
185.93.89.176,6979,socks5
170.85.158.82,80,http
83.220.46.106,4145,socks4
161.35.31.237,1080,socks5
87.255.6.119,1080,socks4
170.85.158.13,80,http
170.85.158.16,80,http
45.12.132.188,51991,socks4
185.93.89.152,4768,socks5
46.101.104.251,34893,http
176.107.80.91,1080,socks5
185.59.100.55,1080,socks4
185.93.89.156,13816,socks5
185.93.89.174,18913,socks5
185.93.89.155,7891,socks5
185.93.89.144,32808,socks5
185.93.89.159,4273,socks5
80.78.73.148,65530,socks4
178.33.42.161,53930,socks4
188.132.232.210,2081,http
31.40.144.129,8888,socks4
185.93.89.180,19217,socks5
139.59.1.14,3128,http
185.93.89.165,22754,socks5
185.93.89.175,6431,socks5
198.199.86.11,3128,http
94.181.33.149,40840,socks4
161.35.70.249,3128,http
185.93.89.165,4331,socks5
185.93.89.189,4535,socks5
45.55.175.51,46202,socks5
49.13.157.70,1090,socks5
34.102.48.89,8080,http
170.187.145.238,1080,socks4
185.93.89.156,5369,socks5
185.93.89.168,4263,socks5
47.238.149.53,8888,http
185.93.89.152,7179,socks5
185.93.89.156,4130,socks5
134.209.29.120,8080,http
185.93.89.153,4671,socks5
161.35.82.57,1080,socks4
201.174.239.25,8080,http
185.93.89.146,19606,socks5
13.59.159.61,3128,http
185.93.89.164,7010,socks5
103.230.126.213,3128,http
185.93.89.155,17126,socks5
176.97.210.117,3000,http
185.93.89.158,4495,socks5
103.189.96.168,8070,http
193.33.153.47,1080,socks4
185.93.89.145,8158,socks5
185.93.89.144,33630,socks5
185.93.89.156,7908,socks5
185.93.89.155,13792,socks5
185.93.89.183,19498,socks5
95.156.83.139,1080,socks5
37.220.139.219,8080,http
185.93.89.191,21115,socks5
94.230.127.180,1080,socks5
185.93.89.175,4016,socks5
185.93.89.170,4136,socks5
185.93.89.144,7116,socks5
185.93.89.179,33178,socks5
162.19.107.54,53930,socks4
51.79.207.21,8080,http
185.93.89.153,6506,socks5
159.203.61.169,8080,http
103.179.252.75,8181,http
54.89.62.235,3128,http
89.46.249.254,60729,http
185.202.58.2,3128,http
185.93.89.166,17185,socks5
186.96.160.202,999,http
65.108.203.36,18080,http
91.99.72.171,36381,socks5
185.93.89.163,11145,socks5
185.93.89.149,24347,socks5
185.93.89.191,19806,socks5
35.73.28.87,3128,http
185.93.89.163,5567,socks5
185.93.89.164,4049,socks5
185.93.89.151,4225,socks5
185.93.89.174,20167,socks5
185.93.89.168,5237,socks5
185.93.89.163,4461,socks5
185.93.89.166,4822,socks5
185.93.89.144,11851,socks5
141.94.195.25,25043,socks4
185.93.89.151,4776,socks5
34.211.92.223,3128,http
185.93.89.176,6888,socks5
91.99.72.171,54397,socks5
103.159.96.189,3122,http
185.93.89.191,4769,socks5
195.46.172.190,4153,socks4
209.97.150.167,8080,http
185.93.89.188,20115,socks5
200.71.111.26,999,http
185.93.89.181,4267,socks5
45.128.135.249,1080,socks4
185.93.89.146,4590,socks5
177.234.230.60,8080,http
171.237.96.115,1006,http
64.227.131.240,1080,socks4
185.93.89.190,4325,socks5
185.93.89.163,18058,socks5
200.187.119.72,3128,http
185.93.89.168,7966,socks5
185.93.89.176,9423,socks5
185.93.89.145,5154,socks5
185.93.89.159,11141,socks5
185.93.89.157,15160,socks5
185.93.89.153,9274,socks5
185.93.89.146,4277,socks5
185.93.89.151,4003,socks5
185.93.89.182,6080,socks5
185.93.89.187,5311,socks5
185.59.100.55,1080,socks5
103.255.241.247,8081,http
185.93.89.147,4737,socks5
185.93.89.166,4507,socks5
67.43.236.20,30019,http
5.23.104.251,1080,socks4
196.29.231.1,4145,socks4
193.188.21.69,8118,http
185.93.89.191,6405,socks5
103.146.170.244,5678,socks4
185.93.89.144,11926,socks5
185.93.89.157,22096,socks5
121.43.150.231,3128,http
77.246.100.210,8080,socks4
185.93.89.181,16278,socks5
171.242.252.51,5104,http
185.93.89.144,6227,socks5
185.93.89.143,5660,socks5
178.32.202.54,49864,socks5
185.93.89.150,26976,socks5
185.93.89.143,5838,socks5
185.93.89.143,25300,socks5
