dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
91.233.223.147,3128,http
164.92.142.233,1082,socks5
167.172.161.22,1080,socks5
164.92.142.233,1091,socks5
37.220.83.249,1080,socks5
85.155.96.109,1080,socks5
188.191.18.66,1080,socks4
5.255.103.55,1080,socks5
212.119.206.114,1080,socks5
149.62.186.244,1080,socks5
178.253.39.151,1080,socks5
164.92.142.233,1081,socks5
62.103.186.66,4153,socks4
164.92.142.233,1095,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
213.165.38.234,1081,socks5
87.255.28.101,1080,socks5
164.90.183.36,1086,socks5
140.238.254.5,8080,http
86.104.72.219,1082,http
47.79.79.35,10808,socks5
158.178.198.31,1080,socks5
164.92.179.1,1089,socks5
213.87.101.134,1080,socks4
157.230.178.188,20195,socks5
195.19.50.44,1080,socks5
85.116.120.106,3629,socks4
164.90.183.36,1082,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
47.85.51.197,1080,socks5
139.59.1.14,8080,http
20.164.75.153,8080,http
118.172.49.247,4153,socks4
64.227.131.240,1080,socks5
216.122.181.249,1080,socks4
76.81.6.107,31008,socks4
156.244.2.102,20002,socks5
103.144.127.117,1080,socks5
164.92.179.1,1088,socks5
45.198.20.173,8080,http
206.123.156.234,5447,socks5
164.90.221.76,1092,socks5
157.230.178.188,20401,socks5
156.244.39.83,20002,socks5
20.78.118.91,8561,http
45.167.124.71,999,http
157.230.178.188,20035,socks5
156.244.39.37,20002,socks5
149.104.90.15,20002,socks5
195.19.50.151,1080,socks5
37.120.138.201,1080,socks5
20.210.39.153,8561,http
102.0.25.184,8080,http
113.160.132.26,8080,http
38.60.209.66,20002,socks5
148.230.4.241,999,http
91.108.248.148,1080,socks5
1.231.81.166,3128,http
89.208.106.138,10808,http
5.255.99.75,1080,socks5
34.174.40.246,1080,socks5
128.140.113.110,8081,http
131.222.247.94,8080,http
156.244.39.42,20002,socks5
206.123.156.234,21162,socks5
206.123.156.191,7018,socks5
190.218.146.195,6881,socks5
20.78.26.206,8561,http
156.244.33.216,20002,socks5
193.25.215.182,22222,socks5
45.78.51.252,1080,socks5
170.64.170.204,1080,socks5
198.13.190.60,1080,socks5
146.235.231.249,1080,socks5
54.249.6.200,1080,socks5
154.90.60.60,20002,socks5
212.58.132.5,1080,socks5
206.123.156.187,9737,socks5
185.41.152.110,3128,http
114.141.50.210,8080,http
193.123.250.39,1080,http
193.43.149.54,8080,http
206.123.156.204,6732,socks5
203.160.174.82,8091,http
139.59.246.166,6868,socks5
206.123.156.238,11596,socks5
34.96.238.40,8080,http
8.219.97.248,80,http
171.25.158.95,1080,socks5
103.76.12.158,8080,http
218.108.131.186,17890,http
47.238.79.105,1080,socks5
103.3.246.71,3128,http
206.123.156.201,6496,socks5
188.168.51.56,1080,socks5
206.123.156.191,8123,socks5
37.187.109.70,10111,http
89.151.134.157,3629,socks4
157.230.178.188,20055,socks5
193.221.203.192,1080,socks5
206.123.156.204,7573,socks5
206.123.156.234,6219,socks5
154.201.86.247,1080,socks5
197.230.117.57,1080,socks4
206.123.156.238,5564,socks5
58.69.120.117,8082,http
91.121.63.51,1080,http
206.123.156.238,5145,socks5
206.123.156.187,4889,socks5
206.123.156.238,5712,socks5
179.1.113.113,999,http
131.222.251.95,8080,http
206.123.156.204,5203,socks5
173.212.246.157,3128,http
109.232.106.150,52435,socks4
91.230.65.202,8080,http
206.123.156.204,22841,socks5
188.132.150.44,8080,http
5.255.117.250,1080,socks5
206.123.156.204,8519,socks5
195.114.7.6,1080,socks5
185.248.128.216,18777,http
85.30.215.48,60541,socks4
206.123.156.204,6086,socks5
103.162.54.171,8080,http
154.57.213.237,1080,socks5
103.244.107.1,8080,http
173.212.245.136,8888,http
103.12.204.104,8080,http
206.123.156.182,5033,socks5
212.220.13.98,4153,socks4
116.203.251.217,62236,socks5
149.104.90.170,20002,socks5
206.123.156.187,5096,socks5
103.134.220.49,1080,socks5
137.184.239.147,1080,socks5
50.250.205.21,32100,socks4
156.244.39.217,20002,socks5
206.123.156.191,11785,socks5
206.123.156.191,20053,socks5
5.75.168.247,8016,socks5
167.172.161.22,1095,socks5
206.123.156.236,41027,socks5
157.15.112.41,8080,http
47.243.201.253,1011,socks5
206.123.156.201,27532,socks5
20.127.128.70,8080,http
206.123.156.191,22959,socks5
206.123.156.201,4929,socks5
206.123.156.217,4907,socks5
206.123.156.215,44661,socks5
206.123.156.238,9529,socks5
206.123.156.187,9840,socks5
148.81.121.5,8080,http
59.19.47.77,3007,http
206.123.156.215,33318,socks5
223.84.151.86,30005,http
193.123.250.39,1080,socks5
206.123.156.236,6587,socks5
