dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
46.161.6.165,8080,http
37.58.48.214,2255,http
31.129.147.102,1080,socks5
205.237.104.203,3128,http
194.26.141.202,3128,http
45.144.234.129,53050,socks5
144.124.227.90,10808,http
185.26.168.17,4153,socks4
134.209.29.120,3128,http
193.233.254.7,1080,socks5
134.209.29.120,8080,http
104.168.10.224,8888,http
209.97.150.167,80,http
154.3.236.202,3128,http
198.199.86.11,80,http
209.97.150.167,3128,http
185.200.191.44,16606,http
68.235.35.171,3128,http
195.175.31.222,3128,http
174.138.61.184,1080,socks5
193.233.254.9,1080,socks5
198.199.86.11,3128,http
188.235.139.93,1080,socks5
138.68.60.8,3128,http
194.163.167.32,1080,socks5
37.18.73.60,5566,socks5
178.130.47.129,1082,socks5
154.205.155.19,8888,socks5
64.188.81.172,10524,socks5
205.185.113.92,1080,socks5
103.122.65.11,8080,http
43.161.250.102,8080,http
121.141.22.174,8888,http
124.248.189.223,1080,socks5
212.103.118.77,5678,socks4
46.188.2.42,5678,socks4
109.232.106.150,52435,socks4
202.62.52.58,1080,socks5
41.223.119.156,3128,http
124.248.177.43,1080,socks5
162.240.154.26,3128,http
14.143.222.113,10154,http
139.162.78.109,8080,http
83.219.1.130,5678,socks4
139.59.1.14,80,http
49.0.33.38,60000,http
47.84.131.156,8100,http
119.110.233.202,3129,http
47.81.14.7,3129,http
103.245.204.90,1120,http
109.167.83.217,5678,socks4
144.125.164.222,8080,http
185.200.191.44,16606,socks5
103.156.17.39,8818,http
31.43.194.184,1080,socks5
139.162.78.109,3128,http
128.199.202.122,8080,http
193.95.53.131,8077,http
103.154.77.192,8085,http
203.202.243.196,1088,socks5
46.38.41.150,58357,socks4
165.16.2.238,9999,http
103.104.15.184,8080,http
109.72.100.113,48293,socks4
103.175.80.202,8080,http
202.40.179.186,64564,socks5
213.210.67.186,3629,socks4
8.219.97.248,80,http
208.87.243.199,7878,http
170.130.40.150,10526,socks5
203.190.44.106,8080,http
164.138.205.119,8080,http
3.111.23.69,3305,http
154.0.14.116,3128,http
177.136.124.47,56113,socks4
46.209.199.145,8090,http
1.0.136.129,8080,http
197.218.16.16,3128,http
124.197.21.223,3128,http
103.160.56.122,10101,socks4
203.189.151.19,1080,socks5
46.8.60.2,1080,socks4
59.153.19.170,1120,http
5.180.172.31,5050,http
139.59.1.14,3128,http
203.189.154.80,1080,socks5
47.238.203.170,50000,http
212.220.13.98,4153,socks4
147.83.77.10,3128,http
87.117.11.57,1080,socks5
128.199.202.122,3128,http
190.60.48.212,999,http
115.136.121.54,9050,socks5
61.29.96.146,80,http
157.66.16.36,5568,http
89.43.133.151,8080,http
36.255.98.175,5102,socks5
144.125.164.158,8080,http
101.47.17.165,7890,http
187.190.58.152,8081,http
202.191.127.9,1121,http
115.127.182.30,6969,http
103.150.242.30,8080,http
205.164.192.115,999,http
138.68.60.8,80,http
89.250.148.158,1080,socks4
160.25.250.180,8080,http
175.99.220.171,80,http
200.24.159.230,8080,http
171.4.64.179,8080,http
103.3.246.71,3128,http
119.94.120.190,8081,http
45.188.108.6,8080,http
59.153.16.214,1120,http
103.174.122.232,8080,http
101.47.16.15,7890,http
62.133.62.12,1081,socks5
157.10.97.239,8087,http
203.189.135.73,1080,socks5
103.193.144.5,8181,http
41.185.72.62,3030,http
36.95.17.15,80,http
144.125.164.222,8081,http
103.30.29.49,1080,socks5
14.143.222.113,10155,http
49.0.44.218,60000,http
