dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
91.247.250.215,4145,socks4
82.149.216.198,1080,socks5
62.113.119.14,8080,http
94.253.95.241,3629,socks4
158.255.6.41,1080,socks5
109.232.106.150,52435,socks4
158.160.215.167,8124,http
89.248.193.158,1080,socks5
89.169.177.15,1080,socks5
185.230.191.240,3128,http
194.190.98.110,60606,socks4
103.147.152.12,1080,http
193.160.209.58,1080,http
212.224.88.212,443,http
95.217.103.18,4567,socks5
95.83.148.54,1080,socks5
158.160.215.57,1080,socks5
85.113.204.41,8080,socks4
77.91.68.62,1080,socks5
84.252.73.103,1080,http
164.132.168.87,50161,socks4
95.83.154.38,1080,socks5
46.188.2.42,5678,socks4
37.128.240.189,1080,socks5
45.13.116.210,21537,http
103.147.152.12,1080,socks5
45.13.116.183,21537,http
37.220.83.249,1080,socks5
132.243.235.134,1080,socks5
162.248.166.17,1080,socks5
212.220.113.31,1080,socks5
57.129.144.178,40000,socks4
51.15.20.32,1088,socks5
185.221.214.40,1080,http
212.224.88.212,443,socks5
57.129.144.178,40000,http
185.236.77.10,1080,socks5
167.99.255.141,1088,socks5
194.135.105.72,1080,socks5
193.169.245.15,1080,socks5
185.125.201.149,7443,socks5
77.239.112.110,1080,socks5
164.132.168.87,50161,socks5
188.150.229.60,5678,socks4
213.165.38.234,1080,socks5
158.178.198.31,1080,socks5
185.218.137.242,1080,socks5
144.124.227.88,3129,socks5
176.12.69.90,1080,socks5
5.255.99.75,1080,socks5
164.90.187.185,1080,socks5
144.124.237.182,1080,socks5
5.255.117.250,1080,socks5
193.160.209.58,1080,socks5
176.12.69.90,1080,socks4
72.56.106.186,1080,socks5
213.226.125.174,1080,socks5
90.182.147.170,4145,socks4
185.221.214.40,1080,socks5
46.146.204.175,1080,socks5
149.62.186.244,1080,socks5
206.123.156.207,8529,socks5
185.121.13.73,1080,socks5
147.45.178.211,14658,http
46.146.220.247,1080,socks5
45.143.94.147,40000,socks4
171.25.158.95,1080,socks5
128.127.145.94,1080,socks5
206.123.156.178,6376,socks5
185.221.237.57,443,socks5
195.19.48.233,1080,socks5
62.60.149.161,1080,socks5
206.123.156.204,8116,socks5
5.79.163.26,1080,socks5
78.111.112.118,4145,socks4
213.21.53.119,4153,socks4
185.221.237.57,443,http
45.87.153.219,1080,socks5
206.123.156.233,8709,socks5
185.98.208.98,28000,socks4
206.123.156.233,4859,socks5
206.123.156.233,7448,socks5
85.175.219.236,1080,socks5
206.123.156.204,11106,socks5
46.8.104.176,1080,socks4
206.123.156.204,5788,socks5
206.123.156.238,11848,socks5
206.123.156.201,4658,socks5
206.123.156.188,43333,socks5
37.193.71.189,1080,socks4
2.27.32.81,1080,socks5
178.216.223.147,1080,socks5
206.123.156.204,4123,socks5
147.45.186.28,3128,http
206.123.156.233,8692,socks5
206.123.156.238,6568,socks5
5.255.103.55,1080,socks5
79.172.212.71,1080,socks5
193.221.203.192,1080,socks5
91.223.52.141,5678,socks4
144.124.232.204,443,socks5
206.123.156.207,9883,socks5
206.123.156.201,30010,socks5
206.123.156.233,5386,socks5
206.123.156.214,8097,socks5
206.123.156.207,6472,socks5
206.123.156.204,6867,socks5
144.124.232.204,1080,socks5
213.210.67.186,3629,socks4
185.63.197.36,10080,socks5
83.220.46.106,4145,socks4
37.193.125.68,1090,socks4
77.83.86.238,1080,socks5
109.172.30.195,1080,socks5
83.56.15.57,5678,socks4
206.123.156.204,5863,socks5
206.123.156.217,7056,socks5
77.83.86.238,8443,socks5
206.123.156.191,8800,socks5
206.123.156.204,7977,socks5
206.123.156.178,4258,socks5
89.250.148.158,1080,socks4
45.8.98.142,30010,socks5
206.123.156.238,39257,socks5
212.48.150.38,1080,socks5
212.34.146.118,1080,socks5
77.239.111.173,1080,socks5
206.123.156.201,12455,socks5
89.169.168.25,1080,socks5
206.123.156.207,10800,socks5
185.221.237.57,8443,socks5
77.83.86.238,2053,socks5
206.123.156.254,4705,socks5
77.239.103.141,1080,socks5
95.178.108.189,5678,socks4
206.123.156.238,14267,socks5
206.123.156.236,6868,socks5
195.19.49.8,1080,socks5
206.123.156.254,5846,socks5
206.123.156.236,7195,socks5
206.123.156.191,20362,socks5
206.123.156.188,43454,socks5
206.123.156.192,4400,socks5
206.123.156.238,4183,socks5
206.123.156.188,43841,socks5
152.53.53.166,1080,socks4
206.123.156.189,5430,socks5
80.67.218.53,1080,socks5
206.123.156.207,4991,socks5
206.123.156.254,5943,socks5
195.19.48.243,1080,socks5
206.123.156.207,7015,socks5
82.132.19.108,4153,socks4
206.123.156.204,4472,socks5
159.203.61.169,3128,http
206.123.156.207,7836,socks5
89.208.30.16,7894,socks5
94.230.127.180,1080,socks5
167.99.255.141,1093,socks5
45.83.140.16,1080,socks5
164.92.179.1,1081,socks5
206.123.156.233,10571,socks5
103.35.191.174,1081,socks5
80.244.174.177,1080,socks5
129.154.225.163,8100,http
206.123.156.215,19449,socks5
213.87.101.134,1080,socks4
152.53.53.166,1080,socks5
206.123.156.236,7283,socks5
47.252.47.39,1080,socks5
5.161.57.247,5080,socks5
155.138.128.185,1080,socks5
87.255.28.101,1080,socks5
206.123.156.188,44012,socks5
206.123.156.207,9646,socks5
206.123.156.236,4124,socks5
206.123.156.211,36885,socks5
206.123.156.178,36581,socks5
206.123.156.196,6815,socks5
206.123.156.188,42246,socks5
206.123.156.203,9889,socks5
185.21.15.206,3128,http
206.123.156.234,35751,socks5
85.198.229.194,80,http
206.123.156.204,6765,socks5
98.103.88.158,46104,socks4
167.234.218.204,3389,http
43.162.99.202,1080,socks4
141.148.170.136,3128,http
138.68.60.8,3128,http
35.237.28.196,2222,socks5
89.43.133.165,8080,http
206.123.156.182,10668,socks5
178.63.155.151,8888,http
206.123.156.234,6858,socks5
206.123.156.188,43780,socks5
77.110.119.136,1080,socks5
206.123.156.233,7023,socks5
206.123.156.188,41816,socks5
206.123.156.191,22043,socks5
206.123.156.215,8779,socks5
138.124.187.175,1080,socks5
206.123.156.178,9209,socks5
206.123.156.178,8395,socks5
47.77.216.82,1080,http
34.174.40.246,1080,socks5
206.123.156.188,44166,socks5
206.123.156.213,6153,socks5
206.123.156.188,44564,socks5
23.185.200.94,37514,http
206.123.156.207,5218,socks5
206.123.156.236,41329,socks5
206.123.156.215,14987,socks5
206.123.156.204,11172,socks5
139.59.1.14,8080,http
206.123.156.193,10427,socks5
206.123.156.204,7791,socks5
206.123.156.204,4313,socks5
23.26.125.56,40000,socks5
113.160.132.26,8080,http
206.123.156.196,9892,socks5
174.138.165.210,54181,http
117.18.20.42,12,socks4
77.105.139.108,1080,socks5
206.123.156.191,21211,socks5
206.123.156.182,5156,socks5
206.123.156.203,9127,socks5
195.19.50.85,1080,socks5
206.123.156.219,36925,socks5
206.123.156.215,6065,socks5
206.123.156.188,5579,socks5
206.123.156.211,16678,socks5
206.123.156.215,5028,socks5
185.233.203.60,1080,socks5
206.123.156.214,4439,socks5
206.123.156.207,4254,socks5
206.123.156.197,6534,socks5
101.51.105.2,4145,socks4
103.77.242.50,6666,socks5
206.123.156.203,4468,socks5
43.162.114.110,1080,socks5
195.142.250.38,8080,http
43.162.99.202,1080,socks5
164.90.183.36,1083,socks5
206.123.156.211,13670,socks5
174.138.171.156,36202,http
103.164.192.90,80,socks4
206.123.156.187,12659,socks5
206.123.156.178,6142,socks5
206.123.156.219,37189,socks5
206.123.156.207,8653,socks5
206.123.156.207,16073,socks5
206.123.156.207,8850,socks5
186.96.16.117,1080,socks4
206.123.156.238,9519,socks5
206.123.156.201,17466,socks5
206.123.156.207,4496,socks5
206.123.156.233,8240,socks5
174.138.165.206,37234,http
160.22.234.4,1111,http
206.123.156.178,38005,socks5
206.123.156.233,7462,socks5
206.123.156.236,36540,socks5
206.123.156.182,6389,socks5
206.123.156.178,4205,socks5
206.123.156.238,9160,socks5
206.123.156.236,9097,socks5
176.235.182.72,8080,http
174.138.165.189,32354,http
164.92.179.1,1093,socks5
174.138.165.252,55415,http
206.123.156.188,5705,socks5
206.123.156.215,20362,socks5
206.123.156.204,6190,socks5
206.123.156.207,8960,socks5
206.123.156.219,6989,socks5
206.123.156.215,17434,socks5
206.123.156.178,5298,socks5
141.105.68.238,1080,socks5
206.123.156.182,5013,socks5
206.123.156.192,4072,socks5
206.123.156.233,8576,socks5
206.123.156.233,11433,socks5
174.138.165.218,37102,http
179.1.113.113,999,http
206.123.156.196,11497,socks5
206.123.156.215,6688,socks5
103.134.220.49,1080,socks5
206.123.156.178,38335,socks5
206.123.156.238,4080,socks5
206.123.156.204,9344,socks5
103.22.173.77,1111,http
213.230.121.41,1080,socks5
193.25.215.182,22222,socks5
174.138.165.189,32354,socks5
206.123.156.207,7774,socks5
206.123.156.178,6274,socks5
206.123.156.204,6971,socks5
206.123.156.216,9987,socks5
206.123.156.233,10626,socks5
206.123.156.207,10545,socks5
206.123.156.204,4663,socks5
181.119.97.24,999,http
206.123.156.236,6359,socks5
174.138.165.107,55604,http
206.123.156.219,7484,socks5
83.143.24.29,5678,socks4
206.123.156.214,4705,socks5
91.103.123.248,444,socks5
174.138.165.78,64924,http
94.247.241.70,51006,socks4
117.18.20.42,8080,http
206.123.156.215,10142,socks5
206.123.156.204,8119,socks5
206.123.156.217,5089,socks5
206.123.156.204,11618,socks5
206.123.156.215,5862,socks5
185.164.172.105,1080,socks5
103.152.254.195,1080,socks5
206.123.156.201,5687,socks5
206.123.156.215,7562,socks5
206.123.156.235,10535,socks5
206.123.156.188,6474,socks5
206.123.156.215,4250,socks5
131.222.251.114,8080,http
174.138.165.252,8230,http
206.123.156.201,9320,socks5
206.123.156.187,8560,socks5
50.192.195.69,39792,socks4
206.123.156.233,8452,socks5
206.123.156.215,8338,socks5
206.123.156.254,6992,socks5
152.70.91.193,40000,socks4
206.123.156.197,8931,socks5
67.210.146.50,11080,socks5
206.123.156.236,8485,socks5
206.123.156.207,7669,socks5
206.123.156.214,8589,socks5
206.123.156.187,5169,socks5
206.123.156.219,4769,socks5
206.123.156.182,8883,socks5
206.123.156.236,8141,socks5
206.123.156.234,7934,socks5
119.148.7.10,22122,socks5
206.123.156.219,5875,socks5
46.149.74.234,16222,socks5
152.70.91.193,40000,http
206.123.156.219,6783,socks5
206.123.156.254,5849,socks5
46.8.60.34,1080,socks4
206.123.156.215,5841,socks5
206.123.156.219,7590,socks5
206.123.156.213,8103,socks5
206.123.156.207,4958,socks5
206.123.156.201,10674,socks5
206.123.156.196,7084,socks5
206.123.156.215,7926,socks5
174.138.165.252,50359,http
206.123.156.207,16413,socks5
206.123.156.236,4388,socks5
162.248.166.17,1080,http
206.123.156.189,4709,socks5
174.138.165.189,36664,http
206.123.156.236,5153,socks5
206.123.156.219,5565,socks5
206.123.156.215,12519,socks5
206.123.156.217,9960,socks5
206.123.156.219,8355,socks5
206.123.156.233,5497,socks5
174.138.165.75,51257,http
206.123.156.236,9065,socks5
77.65.50.118,34159,socks4
147.45.231.249,8443,socks5
206.123.156.254,5942,socks5
93.183.175.6,5678,socks4
206.123.156.204,8117,socks5
174.138.165.107,50291,http
206.123.156.215,15251,socks5
206.123.156.203,6707,socks5
206.123.156.187,4991,socks5
88.218.206.170,22,socks5
43.207.145.115,1080,socks5
212.58.132.5,8888,http
206.123.156.215,8001,socks5
119.18.146.65,10001,http
206.123.156.233,8108,socks5
174.138.165.189,63865,http
190.218.146.195,6881,socks5
174.138.165.202,8230,http
206.123.156.193,28566,socks5
206.123.156.217,21454,socks5
206.123.156.187,4222,socks5
206.123.156.196,7823,socks5
89.110.100.81,35382,socks5
206.123.156.178,23965,socks5
8.219.70.174,443,socks5
206.123.156.182,7959,socks5
206.123.156.215,14980,socks5
152.70.91.193,40000,socks5
206.123.156.204,4276,socks5
206.123.156.196,4506,socks5
206.123.156.215,6740,socks5
206.123.156.215,5746,socks5
45.198.20.174,8080,http
174.138.165.252,8550,http
168.194.0.249,252,http
91.84.98.74,12546,socks5
170.64.170.204,1080,socks5
174.138.165.188,57178,http
206.123.156.197,7562,socks5
206.123.156.211,34576,socks5
206.123.156.195,10741,socks5
212.58.132.5,1080,socks5
113.11.183.202,4145,socks4
206.123.156.189,5699,socks5
43.153.172.116,1080,socks5
206.123.156.215,6528,socks5
174.138.171.154,36178,http
174.138.165.213,32194,http
2.78.60.10,3129,http
62.201.233.59,4145,socks4
172.105.192.212,9080,socks5
174.138.165.90,55968,http
115.139.106.254,1080,socks5
206.123.156.207,7184,socks5
206.123.156.236,4348,socks5
206.123.156.215,5741,socks5
218.108.131.186,17890,http
174.138.165.189,30191,http
206.123.156.187,4420,socks5
206.123.156.219,5184,socks5
206.123.156.188,7497,socks5
206.123.156.204,6844,socks5
174.138.165.77,56891,http
206.123.156.207,5372,socks5
197.230.117.57,1080,socks4
206.123.156.219,7543,socks5
206.123.156.187,4229,socks5
206.123.156.188,8324,socks5
74.242.169.16,3128,http
95.80.103.216,1080,socks5
206.123.156.207,6375,socks5
206.123.156.196,10038,socks5
206.123.156.236,7502,socks5
206.123.156.187,4995,socks5
206.123.156.198,27871,socks5
64.49.67.164,5678,socks4
195.208.3.50,1080,http
8.222.236.203,5555,socks5
65.108.82.23,37970,socks5
206.123.156.207,6345,socks5
206.123.156.215,7386,socks5
206.123.156.194,19487,socks5
119.18.147.139,10001,http
206.123.156.196,6750,socks5
206.123.156.197,8143,socks5
47.238.79.105,1080,socks5
206.123.156.234,4558,socks5
206.206.126.177,2412,http
117.82.50.2,8989,socks4
206.123.156.188,7365,socks5
76.26.114.253,39593,socks4
103.174.214.206,8090,http
103.173.138.153,3125,http
206.123.156.197,6389,socks5
206.123.156.207,10769,socks5
206.123.156.197,6191,socks5
8.219.97.248,80,http
95.80.103.215,1080,socks5
206.123.156.195,6158,socks5
50.172.193.250,1080,socks4
206.123.156.211,36540,socks5
203.175.125.233,1080,socks5
206.123.156.215,14889,socks5
206.123.156.204,8460,socks5
206.123.156.194,4427,socks5
103.244.107.253,8080,http
206.123.156.219,8328,socks5
206.123.156.207,8669,socks5
64.64.152.248,39593,socks4
163.61.70.4,9000,socks5
206.123.156.207,13516,socks5
206.123.156.201,31572,socks5
206.123.156.207,5265,socks5
206.123.156.215,7888,socks5
174.138.165.250,58082,http
206.123.156.219,5921,socks5
205.235.1.34,999,http
206.123.156.196,8458,socks5
206.123.156.197,4202,socks5
49.229.36.170,4153,socks4
206.123.156.215,16541,socks5
206.123.156.197,4329,socks5
206.123.156.178,34672,socks5
206.123.156.236,4106,socks5
206.123.156.215,8512,socks5
206.123.156.215,5769,socks5
206.123.156.195,11411,socks5
206.123.156.215,7213,socks5
157.15.112.41,8080,http
198.199.86.11,3128,http
206.123.156.219,4744,socks5
206.123.156.204,10720,socks5
107.155.55.190,1080,socks5
206.123.156.182,9328,socks5
77.232.151.197,1080,socks5
182.184.119.180,1080,socks5
206.123.156.197,6579,socks5
116.80.50.64,3172,http
206.123.156.234,5008,socks5
139.162.36.238,1080,socks5
174.138.165.186,8787,http
201.190.178.191,8080,http
206.123.156.215,15417,socks5
206.123.156.193,7388,socks5
102.0.11.176,8080,http
80.92.204.47,1082,http
95.64.134.98,4890,socks5
43.163.219.10,20000,socks5
38.211.245.46,999,http
206.123.156.182,7123,socks5
58.235.170.51,5678,socks4
206.123.156.195,11903,socks5
206.123.156.195,8957,socks5
206.123.156.204,37489,socks5
82.114.228.67,1080,socks5
66.231.77.133,8080,http
206.123.156.207,14569,socks5
174.138.165.252,32743,http
206.123.156.215,7066,socks5
206.123.156.201,5451,socks5
49.156.22.177,8082,http
206.123.156.219,6382,socks5
174.138.165.219,8229,http
206.123.156.192,6998,socks5
206.123.156.215,17774,socks5
154.201.86.247,1080,socks5
206.123.156.203,5800,socks5
110.235.247.206,1080,socks5
206.123.156.207,10516,socks5
206.123.156.196,7480,socks5
188.168.51.56,1080,socks5
124.220.148.234,1111,socks5
206.123.156.207,6778,socks5
195.19.50.135,1080,socks5
206.123.156.189,5232,socks5
116.171.106.78,3443,http
206.123.156.215,15497,socks5
206.123.156.219,4006,socks5
206.123.156.236,4737,socks5
174.138.171.163,8202,http
206.123.156.204,8772,socks5
206.123.156.178,33154,socks5
181.205.173.242,1080,socks4
206.123.156.235,4879,socks5
206.123.156.207,8988,socks5
206.123.156.216,9234,socks5
206.123.156.195,4599,socks5
174.138.165.204,8229,http
151.237.84.9,8080,http
82.204.198.28,1080,socks4
5.255.113.177,1080,socks5
174.138.165.218,37124,http
206.123.156.254,5080,socks5
174.138.165.218,32345,http
175.139.211.38,8080,http
206.123.156.211,34638,socks5
206.123.156.214,5794,socks5
94.181.33.149,40840,socks4
94.43.164.242,8080,http
206.123.156.192,9908,socks5
91.150.77.58,56921,socks4
206.123.156.178,4164,socks5
174.138.165.210,52498,http
116.171.106.26,3443,http
206.123.156.204,8101,socks5
186.225.149.81,4145,socks4
206.123.156.189,9913,socks5
206.123.156.196,5720,socks5
206.123.156.188,41030,socks5
47.83.168.191,4000,socks5
206.123.156.182,8712,socks5
150.230.194.118,555,socks5
206.123.156.204,9723,socks5
206.123.156.207,9890,socks5
103.35.191.174,1081,http
185.160.13.112,1080,socks4
206.123.156.238,8587,socks5
206.123.156.211,32469,socks5
206.123.156.188,10928,socks5
206.123.156.204,16050,socks5
206.123.156.207,7977,socks5
206.123.156.194,30527,socks5
206.123.156.193,7361,socks5
45.76.104.16,1080,socks5
206.123.156.195,7398,socks5
206.123.156.238,6024,socks5
206.123.156.219,4759,socks5
206.123.156.238,9511,socks5
206.123.156.215,7240,socks5
206.123.156.182,8676,socks5
206.123.156.188,8267,socks5
206.123.156.201,9894,socks5
113.74.12.238,5678,socks4
206.123.156.187,36989,socks5
134.175.238.113,1080,socks5
182.160.125.235,12331,http
174.138.165.250,32796,http
206.123.156.197,4421,socks5
206.123.156.215,4652,socks5
206.123.156.233,5035,socks5
206.123.156.193,22576,socks5
206.123.156.236,5312,socks5
206.123.156.196,7062,socks5
206.123.156.195,11076,socks5
206.123.156.236,32673,socks5
206.123.156.182,6799,socks5
103.174.64.105,8097,http
206.123.156.204,12520,socks5
89.43.134.88,8080,http
