dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
161.35.70.249,8080,http
45.12.132.237,51791,socks4
147.75.34.103,10005,http
213.249.123.18,1080,socks4
147.75.34.103,10004,http
161.35.70.249,1080,socks5
95.216.8.126,8118,http
82.209.165.206,4153,socks4
45.12.132.243,51791,socks4
45.12.132.237,51791,socks5
212.126.5.248,42344,socks4
45.12.132.243,51791,socks5
95.164.23.104,1080,socks5
46.107.230.122,1080,socks4
194.1.188.8,60606,socks4
90.182.147.170,4145,socks4
85.228.42.157,4153,socks4
91.199.93.32,4153,socks4
89.58.45.94,46280,socks5
62.4.37.104,60606,socks4
159.203.61.169,8080,http
159.203.61.169,3128,http
37.131.165.19,59341,socks4
45.56.115.58,7497,socks5
212.50.19.150,4153,socks4
77.93.143.169,24347,http
46.55.240.86,4145,socks4
147.75.34.103,10003,http
82.132.19.108,4153,socks4
37.131.164.124,59341,socks4
172.104.129.235,1080,socks5
176.112.96.2,3629,socks4
212.33.248.45,1080,socks5
147.75.34.103,10002,http
176.118.232.12,5678,socks4
83.234.147.166,6363,socks4
109.123.254.43,19839,socks5
46.146.210.123,1080,socks5
139.59.1.14,3128,http
46.146.220.180,1080,socks5
2.59.213.124,1080,socks5
51.89.21.99,57274,socks5
176.236.37.132,1080,socks4
109.69.0.179,5678,socks4
128.199.202.122,80,http
89.148.196.156,1080,socks5
87.249.205.124,1080,socks5
146.190.80.158,9090,http
67.43.236.18,18593,http
138.68.60.8,80,http
185.215.53.253,3629,socks4
92.42.8.22,4153,socks4
5.183.70.46,1080,socks5
128.199.202.122,3128,http
93.157.18.44,1080,socks5
143.110.190.60,1080,socks5
81.177.224.173,1337,socks5
93.184.5.121,1080,socks5
3.6.43.134,3128,http
128.199.202.122,8080,http
186.31.140.216,999,http
184.168.124.233,5402,http
46.209.115.130,2022,socks4
186.31.140.217,999,http
38.46.233.250,3127,http
109.224.22.35,51372,socks4
172.105.58.227,1080,socks4
213.226.122.5,7788,socks5
51.158.68.28,16379,socks5
94.73.251.19,1080,socks5
152.42.170.187,9090,http
138.68.60.8,8080,http
176.241.82.149,5678,socks4
192.169.140.98,45739,socks4
163.172.87.130,17572,socks5
103.163.102.104,3125,http
186.31.140.219,999,http
27.79.77.166,24416,socks4
186.31.140.214,999,http
44.215.100.135,8118,http
186.31.140.218,999,http
172.233.254.134,1080,socks4
219.112.242.119,8080,http
201.174.239.28,4153,socks4
143.110.217.153,1080,socks4
186.31.140.215,999,http
198.199.86.11,1080,socks5
189.125.109.66,3128,http
43.153.20.192,13001,http
182.253.158.140,1080,socks5
45.128.133.137,1080,socks4
178.71.207.129,1080,socks5
147.75.34.103,10006,http
188.113.168.37,3629,socks4
95.164.23.104,1080,http
46.105.105.223,18579,socks5
170.78.211.161,1080,socks4
103.138.123.242,8082,socks5
139.59.1.14,1080,socks5
72.10.160.174,2481,http
116.202.217.96,1080,http
72.10.160.90,25985,http
141.94.206.106,21875,socks4
95.47.239.221,3128,http
116.104.183.203,10001,http
190.14.224.244,3629,socks4
37.114.192.104,3128,http
42.123.100.91,3128,http
43.153.85.114,13001,http
103.184.180.226,4153,socks4
203.74.125.18,8888,http
60.2.44.182,34659,socks4
119.28.64.63,8081,http
154.73.45.58,60606,socks4
180.94.28.114,6969,socks4
43.167.168.122,13001,http
143.110.190.60,1080,socks4
43.154.134.238,50001,socks4
186.31.140.213,999,http
172.104.209.44,1080,socks5
184.168.124.233,5402,socks5
51.75.202.177,8493,socks5
111.34.87.64,80,http
67.43.228.253,30859,http
207.180.208.185,63206,socks5
172.232.236.34,1080,socks4
5.160.224.146,3128,http
149.78.186.176,32566,socks5
114.229.213.245,8089,http
125.26.4.197,4145,socks4
43.153.119.49,13001,http
43.153.38.153,13001,http
213.250.198.66,4145,socks4
43.153.65.34,13001,http
43.153.114.83,13001,http
43.153.100.6,13001,http
43.153.98.220,13001,http
27.189.131.144,8089,http
39.102.210.12,443,http
51.75.126.150,1964,socks5
79.142.82.244,3629,socks4
43.153.41.82,13001,http
43.153.102.6,13001,http
103.146.137.61,1081,socks4
103.220.23.57,8080,http
27.189.128.114,8089,http
83.220.46.106,4145,socks4
43.153.102.53,13001,http
43.153.119.231,13001,http
43.153.46.103,13001,http
43.153.8.196,13001,http
43.167.215.83,13001,http
67.43.236.20,24605,http
172.105.193.238,1080,socks5
39.98.110.245,10030,http
66.29.138.31,1171,socks4
27.189.131.217,8089,http
120.25.199.3,10001,http
195.29.122.132,60606,socks4
103.166.39.113,3629,socks4
201.186.41.103,999,http
105.214.88.51,5678,socks4
43.248.101.232,9999,http
27.189.132.176,8089,http
27.189.130.40,8089,http
172.233.14.116,1080,socks4
103.151.155.20,11080,socks4
27.50.18.113,5678,socks4
103.120.146.32,5678,socks4
45.87.68.2,15321,http
72.10.160.171,19633,http
103.228.118.130,1080,socks4
103.151.226.11,12,socks4
105.214.48.51,5678,socks4
74.62.23.242,39593,socks4
66.29.138.67,56598,socks4
222.67.9.168,2324,socks4
43.153.39.124,13001,http
110.43.221.121,7088,http
43.153.16.91,13001,http
43.153.109.22,13001,http
43.153.81.159,13001,http
46.105.105.223,16480,socks5
39.107.253.174,8088,http
8.219.97.248,80,http
43.153.71.145,13001,http
43.153.103.153,13001,http
118.113.246.57,2324,http
43.153.71.187,13001,http
43.153.26.6,13001,http
177.92.78.138,1080,socks4
202.178.120.30,1080,socks5
77.242.98.39,8080,http
58.209.32.114,8089,http
113.172.136.170,20049,socks5
171.248.209.74,1080,socks4
109.107.187.49,8080,socks5
51.75.126.150,3639,socks5
109.107.187.49,8080,socks4
113.172.136.170,20041,socks5
43.167.170.21,13001,http
186.1.181.6,60606,socks4
43.167.163.132,13001,http
43.167.190.82,13001,http
188.113.134.208,1080,socks5
67.43.228.252,29381,http
43.153.58.252,13001,http
172.105.193.238,1080,socks4
77.246.102.182,3128,http
1.94.132.72,8000,socks5
43.167.194.150,13001,http
43.153.131.93,13001,http
171.247.99.147,1080,socks4
221.158.136.160,41014,socks5
43.153.121.88,13001,http
43.167.166.3,13001,http
43.167.172.162,13001,http
98.152.200.61,8081,socks5
43.167.185.118,13001,http
103.151.226.161,12,socks4
138.117.116.30,44009,socks4
27.189.133.211,8089,http
103.96.106.230,1080,socks4
46.105.105.223,21130,socks4
43.167.188.234,13001,http
67.43.236.21,29807,http
34.58.105.225,3128,http
43.167.194.66,13001,http
49.229.36.214,4153,socks4
43.167.199.174,13001,http
177.85.205.177,3629,socks4
43.167.187.85,13001,http
186.251.253.53,31337,socks4
92.114.157.221,4145,socks4
171.248.212.40,1080,socks4
43.153.107.74,13001,http
222.67.9.168,2324,socks5
120.136.129.162,12621,http
43.167.177.229,13001,http
118.113.244.101,2324,socks5
43.167.177.254,13001,http
72.10.160.91,1451,http
103.41.33.169,51951,socks4
43.167.171.151,13001,http
115.74.153.134,1080,socks4
43.167.177.112,13001,http
116.100.221.137,1080,socks4
154.236.177.101,1977,http
43.167.165.103,13001,http
43.156.145.109,1080,socks4
116.100.219.210,1080,socks4
43.167.208.7,13001,http
43.167.195.161,13001,http
128.199.253.195,9090,http
27.254.67.114,50729,socks4
37.52.50.28,5678,socks4
171.247.99.178,1080,socks4
51.89.21.99,47700,socks4
117.80.190.136,8089,http
177.10.201.170,45780,socks4
113.22.55.44,10001,http
51.210.111.216,43311,socks5
43.153.4.37,13001,http
110.39.40.118,1088,socks4
190.119.160.29,56160,socks5
67.43.236.18,25699,http
87.98.129.151,34356,socks5
43.153.83.171,13001,http
171.229.164.162,1080,socks4
125.87.87.101,2324,http
116.100.216.138,1080,socks4
125.87.91.237,2324,socks4
43.153.100.212,13001,http
27.189.131.106,8089,http
200.159.146.184,4153,socks4
43.153.66.85,13001,http
66.94.108.138,3128,http
43.230.196.98,48200,socks4
182.53.96.56,4145,socks4
199.48.129.114,3121,http
43.167.175.189,13001,http
178.32.202.54,29077,socks4
218.91.158.230,7302,socks5
113.11.183.198,4145,socks4
46.105.124.216,18586,socks5
54.212.22.168,80,http
41.190.92.50,60606,socks4
114.9.27.54,1080,socks4
200.80.227.234,4145,socks4
171.253.51.132,1080,socks4
43.153.93.213,13001,http
202.40.177.186,1088,socks4
67.43.227.226,17421,http
67.43.227.226,30827,http
114.229.213.243,8089,http
167.172.86.46,10471,socks5
51.89.21.99,64685,socks4
221.230.77.10,10800,socks4
35.180.172.243,8080,http
43.153.60.103,13001,http
202.154.19.16,1080,socks4
203.160.61.103,4145,socks4
50.234.24.129,32100,socks4
200.41.182.243,4145,socks4
69.36.63.128,1080,socks4
172.104.209.44,1080,socks4
47.100.223.33,12080,http
103.209.36.58,81,http
117.80.188.44,8089,http
103.148.108.38,1080,socks4
31.146.73.192,4153,socks4
141.94.206.106,49548,socks4
27.65.240.134,1080,socks4
72.10.164.178,15429,http
141.94.70.195,46797,socks4
43.153.14.194,13001,http
160.22.118.150,59030,socks5
125.87.84.165,2324,socks4
65.21.169.142,43260,socks4
43.167.194.14,13001,http
204.109.59.194,3120,http
201.48.62.65,4145,socks4
173.249.28.218,62058,socks5
118.113.244.195,2324,socks5
43.153.70.163,13001,http
72.10.164.178,26209,http
43.153.4.199,13001,http
172.233.14.116,1080,socks5
58.209.137.185,8089,http
187.1.166.214,4145,socks4
43.167.174.249,13001,http
67.43.227.227,6313,http
43.153.111.137,13001,http
190.103.29.241,4145,socks4
194.4.57.199,3128,http
218.83.201.226,10800,socks4
209.97.150.167,1080,socks5
95.154.106.226,1080,socks5
103.132.92.110,1080,socks4
54.36.176.100,29077,socks5
206.189.57.182,1080,socks4
43.167.216.241,13001,http
171.224.66.8,20011,socks5
43.252.236.114,1080,socks4
171.224.66.8,20038,socks5
177.85.205.157,3629,socks4
72.10.160.93,17807,http
111.72.198.225,2324,socks4
120.76.54.17,3128,http
206.189.57.182,1080,socks5
72.10.160.171,18745,http
27.77.234.15,1080,socks4
201.220.140.6,30575,socks4
149.86.137.246,10820,socks5
203.170.146.146,4153,socks4
149.78.186.176,32566,socks4
49.128.180.110,4145,socks4
103.155.184.51,9898,socks5
89.46.249.170,12345,socks5
112.19.241.37,19999,http
168.194.75.98,8888,socks4
