dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,3128,http
159.69.57.20,8880,http
161.35.70.249,80,http
213.33.98.123,8080,http
57.129.81.201,999,http
45.12.150.82,8080,http
185.104.249.24,3128,http
194.183.190.10,8080,http
94.103.83.90,3128,http
159.203.61.169,8080,http
198.199.86.11,3128,http
159.203.61.169,3128,http
23.237.210.82,80,http
57.129.81.201,3128,http
198.199.86.11,8080,http
57.129.81.201,8080,http
196.221.204.38,8080,http
138.201.135.176,3129,http
139.59.1.14,3128,http
67.43.228.253,13255,http
139.59.1.14,80,http
157.175.152.241,1080,http
188.69.231.89,8080,http
128.199.202.122,3128,http
187.249.114.252,8080,http
51.81.244.204,17981,http
72.10.164.178,4941,http
138.68.60.8,3128,http
67.43.228.250,16935,http
114.231.73.31,1080,http
35.73.28.87,3128,http
103.122.1.26,8080,http
156.240.100.10,8080,http
121.230.8.213,1080,http
181.174.231.26,999,http
45.170.226.250,999,http
175.178.136.39,8080,http
14.229.120.170,8080,http
115.231.181.40,8128,http
111.72.193.225,2324,http
8.219.92.16,5656,http
219.145.250.129,7890,http
111.72.198.76,2324,http
57.129.81.201,8081,http
200.187.119.72,3128,http
68.183.211.118,1240,socks5
38.65.174.129,999,http
38.250.126.201,999,http
72.10.160.90,27319,http
47.98.190.236,8002,http
68.183.211.118,1287,socks5
1.13.197.146,3001,http
1.10.234.199,8080,http
67.43.228.253,27747,http
67.43.228.253,27073,http
139.155.243.8,3001,http
128.199.202.122,80,http
203.190.117.106,8076,http
128.199.116.219,9090,http
72.10.164.178,32473,http
138.68.60.8,8080,http
80.78.78.106,65530,socks4
134.209.29.120,8080,http
125.87.93.199,2324,http
152.42.170.187,9090,http
67.43.228.251,31871,http
79.106.36.85,8989,http
200.24.134.63,999,http
5.78.124.240,40000,http
47.51.51.190,8080,http
95.159.105.21,8080,http
195.98.77.179,1080,socks5
72.10.160.172,19137,http
170.239.241.30,31288,http
92.58.181.171,1194,http
110.38.226.139,8080,http
118.113.246.230,2324,http
176.126.196.10,3128,http
51.210.111.216,33123,socks5
212.33.205.55,3128,http
103.138.70.242,8080,http
95.128.137.159,65056,http
202.137.8.150,8080,http
93.190.138.107,46182,http
54.36.176.100,41611,socks4
67.43.228.252,30561,http
212.175.61.9,350,http
103.81.65.199,8081,http
72.10.164.178,8411,http
103.180.119.105,8090,http
103.191.254.2,8080,http
106.0.168.138,8080,http
138.118.202.32,999,http
103.134.246.71,1111,http
43.154.134.238,50001,http
72.10.164.178,1581,http
89.46.249.142,31415,socks5
190.61.45.71,999,http
103.174.238.98,3127,http
190.90.102.53,8080,http
185.93.89.168,17800,socks5
182.253.162.94,8080,http
96.30.79.84,8081,http
27.69.190.82,5109,http
103.171.255.189,8080,http
61.245.13.194,8082,http
157.66.16.52,8080,http
128.199.113.85,9090,http
112.19.241.37,19999,http
38.194.253.104,999,http
197.157.221.113,9999,http
79.106.33.26,8079,http
110.191.167.208,8118,http
36.136.27.2,4999,http
31.209.98.18,51688,socks4
46.246.84.9,8118,http
43.163.122.133,7654,http
45.249.78.177,5678,socks4
161.97.163.52,49690,socks5
121.233.141.225,3712,http
103.166.9.110,8080,http
112.78.157.87,8080,http
45.123.142.147,8181,http
103.231.236.123,8182,http
45.12.150.82,1080,socks5
185.93.89.144,20169,socks5
41.216.42.170,8080,http
62.4.37.104,60606,socks4
27.75.153.233,1080,socks4
159.65.128.194,1080,socks4
51.81.245.3,17981,http
72.10.164.178,24535,http
72.10.164.178,17851,http
120.131.27.2,10007,http
172.233.14.116,1080,socks4
116.106.109.83,1080,socks4
101.108.172.37,8080,http
183.81.153.25,5678,socks4
188.132.232.210,1007,socks5
27.77.228.137,1080,socks4
204.199.140.26,999,http
38.51.48.235,999,http
102.213.248.60,8080,http
103.172.42.179,8080,http
112.199.40.53,8080,http
145.239.5.238,16172,socks5
38.54.107.132,8080,http
168.119.118.142,54465,socks5
195.175.66.30,8080,http
218.91.230.253,1080,socks4
182.23.79.162,50862,socks4
82.223.165.28,4733,socks4
157.15.144.82,8080,http
157.66.141.247,8181,http
171.248.211.158,1080,socks4
141.136.63.126,8080,http
103.78.1.117,39114,http
82.223.165.28,18757,socks4
103.195.65.217,8282,http
185.93.89.143,4214,socks5
45.171.111.255,999,http
202.5.37.104,17382,http
45.128.135.65,1080,socks4
103.22.99.166,8080,http
185.140.242.154,5678,socks4
109.69.0.179,5678,socks4
185.93.89.158,12298,socks5
38.156.74.48,8080,http
121.230.9.42,1080,http
177.128.212.190,8080,http
128.199.254.13,9090,http
103.156.141.172,8081,http
147.75.33.108,10113,http
103.83.178.222,8080,http
103.227.18.10,8080,http
188.136.160.222,7060,http
188.132.249.66,8080,http
185.93.89.180,7769,socks5
77.238.79.111,5678,socks4
82.223.165.28,4836,socks5
192.203.0.210,999,http
121.230.9.86,1080,http
64.227.131.240,1080,socks5
103.76.201.126,8080,http
185.93.89.143,17601,socks5
116.110.91.54,9014,http
103.99.136.62,8080,http
185.93.89.152,4046,socks5
103.156.16.234,8818,http
103.238.232.90,8080,http
143.110.217.153,1080,socks5
172.245.97.106,1080,socks5
47.92.93.226,8888,http
141.95.1.186,3128,http
54.36.176.100,49280,socks5
185.93.89.188,12990,socks5
101.71.72.250,52300,socks5
43.250.182.11,1234,http
82.223.165.28,23496,socks5
187.251.108.31,1985,http
118.178.197.213,3128,http
125.77.135.240,80,http
185.93.89.158,4234,socks5
103.247.22.112,4317,http
161.97.163.52,49690,socks4
197.234.13.32,4145,socks4
177.244.44.78,3128,http
