dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
109.94.1.23,4050,http
185.200.188.234,10001,http
91.142.75.202,1080,http
176.111.37.216,39811,http
46.173.26.104,1080,socks5
193.233.218.213,1080,socks5
89.208.232.117,1080,socks5
87.120.216.231,65000,http
45.130.21.115,18081,http
185.189.12.146,3128,http
176.111.37.5,39811,http
77.238.246.43,17277,socks4
95.211.64.139,8889,http
89.19.215.51,7687,socks4
147.45.221.112,1082,socks4
108.181.123.113,3128,http
159.195.49.27,8888,http
77.73.68.222,65000,http
45.153.4.154,3128,http
46.17.98.40,1050,socks4
185.189.12.146,1080,socks4
95.211.174.135,3128,http
144.178.199.118,8443,http
87.251.77.29,3128,http
95.211.64.139,8888,http
45.95.233.128,1082,socks4
150.241.70.103,6666,http
193.239.26.142,9000,socks5
178.17.57.222,1080,socks5
20.101.222.177,3128,http
46.37.123.166,1081,socks5
159.195.49.27,1080,socks5
150.241.96.73,1080,socks4
89.19.215.51,7687,socks5
31.76.80.215,1080,socks5
91.219.63.53,1080,socks4
45.132.185.56,1080,socks4
139.28.240.201,1082,socks5
5.129.221.28,8080,socks5
5.255.117.127,1080,socks5
109.245.110.145,4145,socks4
77.110.102.252,1080,socks5
45.144.214.8,1081,socks4
5.129.18.247,8080,http
45.137.43.0,1081,socks5
46.188.2.42,5678,socks4
90.150.187.82,1080,socks5
83.56.15.57,5678,socks4
85.209.132.156,8000,http
77.110.103.146,1080,socks5
95.188.83.253,1080,socks4
77.239.112.19,35000,http
46.146.216.44,1080,socks5
109.71.242.39,1080,socks5
95.3.69.222,8080,http
138.124.137.82,1080,socks4
85.174.84.22,1080,socks5
45.91.55.95,443,http
176.65.140.216,1085,socks5
46.17.43.219,7890,socks4
212.77.75.25,1088,socks5
152.53.20.190,20000,http
185.191.239.248,3128,http
188.93.140.146,1080,socks5
47.85.195.135,1080,http
43.161.239.147,8888,http
176.65.140.216,1081,socks5
47.253.201.85,7890,http
174.137.134.182,2999,http
64.112.184.210,3128,http
43.99.100.108,3128,http
34.43.46.91,443,http
147.45.60.139,1082,socks4
34.43.46.91,80,http
37.18.73.60,5566,socks5
76.26.114.253,39593,socks4
34.69.61.247,80,http
150.241.70.103,6666,socks5
47.239.213.123,7080,socks5
212.48.150.38,1080,socks5
47.75.116.41,10800,socks5
77.239.96.194,1081,socks4
47.85.195.135,1080,socks5
185.239.50.122,10808,http
185.196.61.251,1080,socks5
185.142.156.229,2080,socks4
92.118.234.124,1080,http
147.45.60.136,1082,socks5
154.219.125.230,3128,http
147.45.60.246,1082,socks5
23.148.84.135,50022,socks4
210.176.114.190,8080,http
64.186.226.221,50106,http
195.133.14.222,49152,http
202.28.194.139,31280,http
103.197.242.106,1080,socks4
49.207.177.65,5678,socks4
113.192.31.164,3127,http
185.118.51.163,3128,http
34.94.46.8,80,http
77.238.246.43,17277,socks5
23.148.84.135,50022,http
103.149.75.82,1080,socks4
185.171.202.170,9150,socks5
190.0.246.211,4040,http
129.226.66.154,1080,socks4
116.106.104.125,1080,socks4
116.100.220.22,1080,socks4
27.75.145.16,1080,socks4
27.75.155.238,1080,socks4
47.80.78.73,6666,http
203.169.27.149,1080,socks4
178.178.106.241,8080,http
102.215.245.6,4153,socks4
103.179.252.235,8080,http
77.238.246.43,17277,http
178.252.180.59,10909,http
118.70.67.11,1080,socks5
126.209.110.118,8087,http
113.11.76.233,30226,http
123.58.219.171,10808,socks5
181.39.25.196,8118,http
49.0.0.175,1080,socks5
116.104.162.9,1080,socks4
116.107.176.42,1080,socks4
160.250.54.5,9000,socks5
27.155.93.29,1080,http
114.9.26.202,8080,http
193.25.215.182,22222,socks5
177.128.81.10,81,socks4
87.255.28.101,1080,socks5
124.156.185.140,1080,socks5
36.88.242.103,1080,socks4
46.8.104.176,1080,socks4
92.124.152.191,1080,socks5
77.110.114.114,1080,socks5
119.28.13.138,1080,socks5
195.91.180.201,1080,socks5
185.248.179.99,8080,http
112.78.141.79,9091,http
117.4.26.246,1080,socks4
37.235.176.166,1080,socks4
113.160.132.26,8080,http
92.118.234.124,1080,socks5
94.19.248.31,1080,socks5
80.252.137.246,1194,http
1.231.81.166,3128,http
123.57.213.24,3539,http
45.169.105.151,1085,socks4
213.176.113.24,50001,socks4
213.176.113.24,50001,http
47.236.177.236,1080,socks5
43.164.136.189,1080,socks5
45.144.53.63,5000,http
160.22.17.4,9988,socks5
147.93.52.252,1081,socks5
77.65.50.118,34159,socks4
93.90.231.101,1080,socks5
122.246.3.12,17981,http
114.35.132.4,37364,http
88.213.214.254,4145,socks4
43.106.60.21,1080,socks5
92.42.8.23,4153,socks4
47.81.56.193,8888,http
23.148.84.135,50022,socks5
163.223.117.211,8080,http
90.161.186.147,3128,http
49.143.59.205,110,socks5
175.143.76.177,8181,http
81.18.90.43,4153,socks4
103.243.82.38,8008,socks5
115.231.181.40,8128,http
190.89.4.185,1080,socks5
85.105.172.161,1453,http
43.155.138.148,3128,http
31.168.143.90,1080,socks4
94.103.224.103,8080,http
147.45.66.115,1082,socks5
176.111.255.46,1080,socks5
31.163.202.186,9080,http
78.186.41.62,1455,http
185.30.43.65,60606,socks4
101.32.141.60,8080,http
101.36.104.46,10808,socks5
78.186.42.241,1453,http
47.238.236.151,5555,socks5
88.225.216.242,3310,http
43.156.237.221,80,http
59.153.81.234,5678,socks4
92.101.193.58,1080,socks5
218.52.249.121,1080,socks5
85.105.194.113,4153,socks4
164.52.11.194,18080,http
46.146.220.180,1080,socks5
186.97.176.171,999,http
95.9.67.158,3310,http
147.139.201.108,1080,socks5
212.33.250.53,1080,socks5
195.174.160.80,3310,http
114.94.148.37,18080,http
149.62.186.244,1080,socks4
212.58.132.5,1080,socks5
147.45.60.241,1082,socks4
107.149.143.169,7890,http
88.247.49.47,19053,http
70.60.132.130,5678,socks4
212.58.132.5,8888,http
186.148.162.155,999,http
58.254.153.147,17981,http
98.103.88.158,46104,socks4
185.247.117.155,8080,http
64.49.67.166,5678,socks4
123.138.24.113,8800,http
101.36.104.239,10808,socks5
38.54.80.181,8001,http
123.138.24.112,9443,http
185.238.238.49,58080,http
117.50.194.130,7890,socks5
123.138.24.113,9401,http
122.14.152.200,20360,http
91.142.75.202,1080,socks5
36.136.48.61,995,http
85.104.3.232,3310,http
144.124.227.88,3129,socks5
123.138.24.112,9480,http
178.130.47.50,1082,socks4
121.41.109.117,8888,http
49.229.36.170,4153,socks4
27.185.218.213,17981,http
91.228.133.191,9999,http
123.138.24.113,9443,http
221.133.129.35,1080,socks5
195.19.217.200,3128,http
123.138.24.113,9480,http
144.124.227.88,3129,socks4
123.138.24.114,9443,http
87.225.96.18,81,http
5.104.75.62,12000,http
62.109.1.115,1080,socks5
103.113.26.7,8080,http
123.138.24.114,9480,http
37.191.95.202,80,http
103.154.12.2,8088,http
103.4.145.132,1080,socks4
122.246.4.6,17981,http
95.70.147.254,3310,http
45.155.226.177,3128,http
123.138.24.114,8800,http
88.247.23.135,3310,http
217.150.43.249,8080,http
85.99.248.64,1453,http
103.39.49.101,1082,socks5
123.138.24.112,8800,http
194.62.52.29,9050,socks4
116.196.150.180,17981,http
78.140.229.98,1080,socks5
58.147.186.131,8080,http
43.156.228.168,80,http
91.149.142.139,8080,http
103.177.153.42,8080,http
64.49.67.164,5678,socks4
47.242.243.198,2233,http
197.232.23.40,5678,socks4
36.138.206.172,1080,socks5
103.130.61.61,8081,http
45.61.129.165,9050,socks5
185.23.80.232,443,http
185.238.238.141,58080,http
119.188.131.55,17981,http
175.136.239.173,8181,http
112.74.101.87,9999,http
45.174.168.1,999,http
103.160.205.244,8080,socks4
180.211.93.91,8080,http
175.139.255.25,8181,http
103.133.26.17,3128,http
103.82.20.76,8080,http
8.219.97.248,80,http
129.226.206.61,80,http
91.142.75.202,1080,socks4
95.190.193.74,3128,http
66.186.199.33,8080,http
217.76.39.4,1080,socks5
45.174.175.26,999,http
46.8.60.2,1080,socks4
91.26.188.170,8080,http
147.45.66.116,1082,socks4
103.144.246.2,8889,http
147.45.221.112,1082,socks5
45.95.233.128,1082,socks5
49.156.23.65,8082,http
147.45.66.115,1082,socks4
80.78.73.120,65530,socks4
188.191.164.55,4890,socks5
122.246.3.210,17981,http
193.32.177.152,1080,socks4
103.176.24.235,10001,socks5
119.93.207.214,8082,http
182.18.93.138,19450,socks4
47.236.72.18,8888,http
102.69.146.59,7080,socks5
89.191.226.51,1080,socks5
82.9.133.51,9150,socks5
150.241.107.0,1080,socks5
31.24.251.15,1080,socks4
58.254.153.146,17981,http
185.70.129.183,1080,socks5
153.51.241.50,999,http
27.128.158.105,18079,http
43.164.3.124,1080,socks5
185.121.13.73,1080,socks5
213.176.113.24,50001,socks5
150.241.96.73,1080,socks5
195.19.49.4,1080,socks5
47.120.24.152,21056,http
80.72.180.122,1080,socks5
89.169.168.25,6101,socks4
219.148.171.178,9445,http
185.146.138.15,8080,http
47.101.182.85,13443,http
219.142.66.244,9090,http
175.111.96.161,3128,http
202.136.82.118,8080,http
149.62.186.244,1080,socks5
117.50.194.130,7890,http
67.206.213.202,3120,http
42.116.10.198,443,http
103.1.224.34,18080,socks4
43.133.128.153,16012,http
103.1.224.34,18080,http
147.45.60.139,1082,socks5
178.130.47.21,1082,socks4
45.43.60.220,8080,http
162.214.159.94,3128,http
103.68.215.46,8080,http
162.214.74.29,3128,http
160.22.234.4,1111,http
8.138.217.152,21001,http
