dest_ip,dest_port,metadata_comment
147.75.34.103,10003,http
147.75.34.103,10005,http
165.225.72.38,10919,http
165.225.72.38,11604,http
165.225.72.38,10056,http
165.225.72.38,10870,http
165.225.72.38,9480,http
161.35.70.249,3128,http
165.225.72.38,11548,http
165.225.72.38,11018,http
147.75.34.103,10002,http
9.163.145.93,3128,http
165.225.72.38,11469,http
165.225.72.38,11200,http
165.225.72.38,11471,http
147.75.34.103,10004,http
165.225.72.38,10603,http
165.225.72.38,11670,http
147.75.34.103,10006,http
185.59.100.55,1080,socks5
165.225.72.38,10419,http
5.75.197.16,10602,http
165.225.72.38,10855,http
45.12.132.237,51791,socks4
45.140.143.77,18080,http
165.225.72.38,10013,http
165.225.72.38,10782,http
45.129.141.143,3128,http
77.239.101.64,1080,socks5
51.195.102.120,10084,socks4
165.225.72.38,10330,http
165.225.72.38,11032,http
45.140.143.77,18080,socks5
165.225.72.38,10801,http
45.12.132.237,51791,socks5
165.225.72.38,11588,http
165.225.72.38,10653,http
45.142.193.35,6236,socks5
77.91.70.115,59620,http
165.225.72.38,11035,http
165.225.72.38,10497,http
185.229.241.132,8880,http
78.111.112.118,4145,socks4
23.88.121.39,3128,http
54.159.131.99,8080,http
86.31.174.139,8888,http
45.142.193.24,38594,socks5
34.203.206.141,8080,http
46.173.175.166,10801,socks4
198.199.86.11,3128,http
145.239.95.118,10084,socks4
194.153.147.216,1080,socks4
15.235.10.31,28003,http
179.43.167.195,1080,socks5
176.120.32.135,5678,socks4
158.69.118.135,38080,http
49.13.28.157,5567,socks4
82.65.98.35,3128,http
128.199.62.86,1080,socks5
104.129.194.38,11510,http
209.97.150.167,8080,http
104.129.194.44,80,http
46.105.105.223,16480,socks5
15.235.10.43,28003,http
72.10.164.178,21315,http
45.142.193.14,10901,socks5
178.33.42.161,53930,socks4
198.199.86.11,1080,socks5
104.247.51.75,8080,http
104.129.194.44,10945,http
45.142.193.34,5778,socks5
104.129.194.38,10089,http
77.91.70.115,36748,http
85.143.254.38,1080,socks5
83.217.23.36,8090,http
104.129.194.43,11197,http
104.129.194.44,11030,http
95.31.42.199,3629,socks4
2.59.181.248,15577,http
46.173.35.229,3629,socks4
104.129.194.38,10291,http
185.126.68.124,56522,socks4
104.129.194.44,3128,http
206.189.57.182,1080,socks5
72.10.164.178,13031,http
139.59.1.14,3128,http
104.129.194.43,10089,http
46.146.210.123,1080,socks5
51.75.126.150,14602,socks4
104.129.194.44,11360,http
104.129.194.44,10008,http
104.129.194.38,11034,http
104.129.194.44,10697,http
104.129.194.43,10919,http
104.129.194.43,80,http
104.129.194.43,11141,http
46.146.220.177,1080,socks5
104.129.194.44,11222,http
104.129.194.38,10525,http
104.129.194.38,10945,http
104.129.194.44,10086,http
104.129.194.44,10443,http
104.129.194.43,10086,http
104.129.194.43,10525,http
104.129.194.43,11211,http
43.130.109.92,13001,http
45.142.193.10,8889,socks5
128.199.202.122,8080,http
46.241.20.54,4145,socks4
31.172.133.253,4153,socks4
45.142.193.13,7973,socks5
104.129.194.38,10086,http
154.90.48.152,9090,http
128.199.202.122,3128,http
165.225.72.38,10755,http
67.43.228.251,17139,http
104.129.194.43,10631,http
37.186.66.36,3629,socks4
70.35.213.226,4153,socks4
72.10.160.90,1369,http
91.132.59.87,18089,http
67.43.228.254,15471,http
72.10.160.91,21735,http
72.10.164.178,21689,http
45.142.193.9,7806,socks5
79.133.180.142,10220,socks4
67.43.228.250,17139,http
104.247.51.75,3128,http
121.127.33.81,7070,http
77.91.70.115,12977,http
45.142.193.22,8192,socks5
45.73.0.118,5678,socks4
67.43.228.252,24003,http
49.51.207.251,13001,http
43.153.85.114,13001,http
170.106.73.178,13001,http
88.245.138.87,1080,socks4
43.153.23.65,13001,http
43.130.9.70,13001,http
43.135.172.170,13001,http
67.43.236.18,26043,http
43.135.148.218,13001,http
72.10.164.178,26437,http
45.142.193.24,16347,socks5
43.130.62.137,13001,http
43.153.92.210,13001,http
43.130.16.92,13001,http
43.153.103.42,13001,http
72.10.164.178,16703,http
72.10.160.91,14171,http
54.36.176.100,39188,socks5
91.214.62.121,8053,socks5
43.130.2.135,13001,http
170.106.107.101,13001,http
31.172.186.69,48867,socks5
43.153.91.13,13001,http
98.152.200.61,8081,socks5
97.74.233.64,45780,socks4
170.106.194.126,13001,http
72.10.160.91,1609,http
103.176.97.96,8082,http
72.10.160.171,13873,http
217.15.166.95,80,http
172.188.122.92,80,http
170.106.141.8,13001,http
46.105.105.223,43853,socks5
139.59.1.14,1080,socks5
128.199.121.61,9090,http
198.12.249.249,64999,socks5
67.43.227.228,3109,http
198.12.249.249,60093,socks5
198.12.249.249,14083,socks5
67.43.228.253,3171,http
78.85.152.105,1080,socks5
198.12.249.249,24929,socks5
89.161.90.203,5678,socks4
72.10.160.173,13873,http
198.12.249.249,36988,socks5
189.125.109.66,3128,http
49.51.73.61,13001,http
198.12.249.249,10705,socks5
89.249.62.6,3128,http
54.36.176.100,53968,socks5
49.13.58.80,443,http
162.19.107.54,52529,socks4
43.138.211.50,3129,http
178.32.202.54,39188,socks4
139.59.24.173,1080,socks4
165.140.185.1,39593,socks4
72.10.160.171,25957,http
176.48.34.225,1080,socks5
103.158.253.162,8199,socks5
198.12.249.249,30563,socks5
182.253.109.197,8080,http
197.96.157.93,8080,http
104.129.194.44,11036,http
198.12.249.249,10705,socks4
1.202.174.38,80,http
72.10.164.178,13631,http
46.101.118.157,10402,socks5
43.135.138.21,13001,http
47.74.1.255,5555,socks5
45.128.133.1,1080,socks4
104.129.194.44,10865,http
43.156.38.109,888,http
170.106.140.86,13001,http
198.12.249.249,58711,socks4
170.106.153.126,13001,http
170.106.67.179,13001,http
67.43.227.226,26537,http
103.197.47.42,8080,http
49.51.198.134,13001,http
43.135.134.152,13001,http
198.12.249.249,30563,socks4
