dest_ip,dest_port,metadata_comment
14.241.241.185,4145,socks4
38.146.52.210,10482,socks4
51.158.105.94,31826,http
52.215.76.94,3128,http
103.239.147.250,55438,socks4
167.71.107.44,3129,socks4
103.51.44.221,4145,socks4
46.149.34.206,3629,socks4
47.251.170.86,3129,socks4
178.150.188.118,1099,socks4
45.12.30.7,80,socks4
63.141.128.175,80,socks4
54.242.208.61,3128,http
141.94.196.80,8989,socks4
101.47.142.170,20000,socks4
121.230.8.220,1081,socks4
139.59.19.120,30170,socks4
58.218.169.186,10800,socks4
142.93.153.53,40348,socks4
165.140.184.30,39593,socks4
80.89.150.134,3629,socks4
45.122.44.17,5678,socks4
187.95.82.109,3629,socks4
128.140.46.169,16353,socks4
8.211.194.78,80,socks4
103.234.31.76,8080,socks4
191.98.81.192,4153,socks4
104.16.66.85,80,socks4
47.251.81.222,3129,socks4
18.60.105.194,17552,socks4
47.251.78.37,3129,socks4
166.62.121.102,45886,socks4
103.48.68.11,84,socks4
185.93.89.157,21167,socks4
37.224.104.97,5678,socks4
103.228.246.129,5678,socks4
47.251.115.199,3129,socks4
174.100.109.131,10019,socks4
47.251.171.121,3128,socks4
104.17.51.204,80,socks4
47.251.127.14,3129,socks4
47.251.55.66,3128,socks4
46.166.165.67,1080,socks4
185.93.89.144,8166,socks4
206.238.239.175,80,socks4
139.135.189.175,8081,socks4
51.210.111.216,29963,socks4
199.34.228.54,80,socks4
148.77.34.200,54321,socks4
1.10.188.140,48965,socks4
93.190.137.117,11435,socks4
168.181.121.197,57010,socks4
5.135.1.146,56822,socks4
103.13.204.89,8083,socks4
185.93.89.188,21304,socks4
149.78.186.176,32566,socks4
116.109.216.48,1001,socks4
185.93.89.189,25005,socks4
31.131.135.247,4153,socks4
209.45.108.230,1011,socks4
47.254.123.121,3128,socks4
156.228.108.108,3128,socks4
103.152.92.134,21080,socks4
1.179.172.45,31225,socks4
51.91.131.222,28341,socks4
209.145.51.228,46438,socks4
118.113.244.18,2324,socks4
139.59.1.14,8080,http
36.91.220.133,8080,socks4
68.71.240.210,4145,socks4
45.200.53.187,10011,socks4
185.25.49.181,32659,socks4
45.43.79.121,20116,http
45.146.130.18,29822,socks4
159.192.142.24,5678,socks4
38.57.3.39,42997,socks4
112.180.96.245,80,socks4
104.21.25.159,80,socks4
49.48.91.156,8080,socks4
203.24.109.109,80,socks4
51.17.239.21,9443,socks4
57.129.81.201,8081,socks4
47.251.71.81,3128,socks4
122.53.82.126,4145,socks4
104.17.235.109,80,socks4
89.38.225.147,8080,socks4
212.34.152.172,8081,socks4
60.187.245.19,8085,socks4
82.223.165.28,16883,socks4
188.166.197.129,3128,socks4
45.177.146.72,8080,socks4
47.251.85.46,3129,socks4
47.251.19.33,3129,socks4
62.171.179.95,10012,socks4
64.176.42.213,1080,socks4
161.35.188.95,3128,socks4
102.213.241.70,8080,socks4
41.74.4.166,4153,socks4
47.251.168.250,3128,socks4
172.67.171.178,80,socks4
114.230.208.112,3712,socks4
202.168.146.99,1080,socks4
47.119.22.92,80,socks4
185.93.89.176,5603,socks4
147.75.49.154,9401,http
104.26.2.164,80,socks4
13.53.174.235,1080,socks4
149.86.159.94,8080,socks4
132.255.21.123,999,socks4
45.200.54.172,10162,socks4
103.240.101.30,8080,socks4
186.207.232.118,5678,socks4
47.90.149.238,9080,socks4
27.72.73.143,4153,socks4
47.251.173.176,3129,socks4
3.136.29.104,80,socks4
196.1.93.16,80,socks4
177.101.135.89,5678,socks4
47.254.57.124,3128,socks4
47.251.109.105,3129,socks4
213.56.166.35,1080,socks4
47.104.198.111,8443,socks4
207.246.234.115,4669,socks4
138.118.200.229,999,socks4
47.253.71.33,1081,socks4
67.43.236.21,17903,http
65.21.77.180,17479,socks4
45.12.31.205,80,socks4
47.119.164.33,3128,socks4
37.27.63.151,24002,socks4
185.93.89.147,23218,socks4
165.225.72.38,11792,socks4
198.199.86.11,8080,http
162.55.215.143,45102,socks4
51.75.71.110,37448,socks4
163.53.150.138,1080,socks4
190.109.72.246,33633,socks4
178.171.88.22,5433,socks4
157.15.51.14,8080,socks4
175.110.113.246,11140,socks4
72.10.160.90,21919,socks4
179.49.202.204,999,socks4
103.212.93.225,45639,socks4
36.93.214.253,8080,socks4
104.18.197.95,80,socks4
103.113.49.74,65480,socks4
94.75.76.1,8080,socks4
116.106.105.121,1081,socks4
198.11.172.10,3128,socks4
47.251.29.87,3128,socks4
185.176.26.173,80,socks4
183.96.222.70,18572,socks4
94.26.108.67,2580,socks4
4.114.27.83,2049,socks4
103.157.24.205,3125,socks4
202.40.179.18,4145,socks4
103.133.61.164,1010,socks4
43.216.75.140,29489,http
120.55.49.231,7777,socks4
47.251.124.186,3129,socks4
47.251.171.140,3129,socks4
138.68.21.132,45793,socks4
114.55.110.128,80,socks4
41.160.23.114,4153,socks4
69.163.163.62,15268,socks4
101.47.165.50,20000,socks4
38.54.9.151,999,socks4
171.248.218.114,1081,socks4
47.251.172.136,3128,socks4
162.253.68.97,4145,socks4
195.239.115.106,44413,socks4
103.154.118.245,8080,socks4
185.93.89.143,4083,socks4
64.146.223.193,64312,socks4
8.220.204.215,9080,socks4
179.228.241.22,8080,socks4
119.186.74.241,38801,socks4
193.109.42.114,4153,socks4
173.212.239.181,45120,socks4
31.43.179.134,80,socks4
143.198.229.225,3240,socks4
143.244.143.71,3128,socks4
47.88.4.6,3128,socks4
45.4.1.208,999,socks4
47.251.116.82,3129,socks4
47.251.174.11,3128,socks4
115.72.43.36,10001,socks4
103.254.164.6,3128,http
47.237.113.119,3128,socks4
47.89.242.155,3128,socks4
167.103.19.22,11194,socks4
194.195.210.88,3128,socks4
42.118.166.36,3128,socks4
46.161.194.82,8085,socks4
201.91.248.67,20183,socks4
188.169.142.196,4145,socks4
95.0.90.242,8080,socks4
200.118.122.6,4153,socks4
72.10.160.91,19647,http
91.218.178.188,63636,socks4
104.144.99.160,80,socks4
184.181.217.210,4145,socks4
105.214.40.19,5678,socks4
81.7.86.154,4145,socks4
202.179.184.43,5430,socks4
159.112.235.98,80,socks4
212.83.137.94,26418,socks4
31.43.179.160,80,socks4
157.100.63.48,999,socks4
47.251.76.168,3128,socks4
171.238.155.71,4002,socks4
8.211.194.78,443,socks4
194.36.55.53,80,socks4
51.77.73.78,31979,socks4
103.165.215.78,8080,socks4
104.16.179.203,80,socks4
162.55.215.143,14905,socks4
13.59.156.167,3128,socks4
94.73.250.1,3128,socks4
91.134.140.160,12820,socks4
182.23.108.164,4153,socks4
107.181.148.119,5979,socks4
38.51.48.21,999,socks4
188.42.88.116,80,socks4
113.190.58.76,8118,socks4
200.110.173.17,999,socks4
160.153.0.249,80,socks4
103.146.170.193,83,socks4
116.99.46.49,4001,socks4
119.235.19.229,8080,socks4
185.93.89.188,6102,socks4
47.92.82.167,9999,socks4
47.251.172.97,3128,socks4
51.79.248.215,25693,socks4
