dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
109.232.106.150,52435,socks4
87.120.166.178,8080,http
62.133.62.12,1082,http
85.237.51.73,4145,socks4
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
134.209.29.120,3128,http
161.35.70.249,3128,http
192.145.31.78,8080,socks4
192.145.31.78,8080,socks5
5.255.117.127,1080,socks5
185.26.168.17,4153,socks4
161.35.70.249,80,http
154.3.236.202,3128,http
159.203.61.169,3128,http
174.138.61.184,1080,socks5
93.90.212.2,4153,socks4
193.233.254.7,1080,socks5
52.188.28.218,3128,http
159.203.61.169,80,http
4.213.180.179,3128,http
47.83.112.49,1080,socks5
139.59.1.14,8080,http
37.18.73.60,5566,socks5
91.200.163.190,8088,http
49.0.32.36,60000,http
134.209.29.120,80,http
195.46.172.190,4153,socks4
124.248.189.223,1080,socks5
43.161.250.102,8080,http
134.209.29.120,8080,http
139.162.78.109,80,http
46.28.88.19,8080,http
197.218.16.16,3128,http
109.167.83.217,5678,socks4
183.89.250.148,8080,http
59.6.25.118,3128,http
138.68.60.8,3128,http
175.99.220.171,80,http
182.160.107.42,50000,http
188.143.169.22,33333,socks4
47.239.61.82,9001,http
154.19.38.123,8097,http
8.219.97.248,80,http
46.8.60.2,1080,socks4
124.248.164.61,1080,socks5
193.95.53.131,8077,http
101.47.16.15,7890,http
115.127.179.138,2589,http
103.76.108.227,80,http
14.143.222.113,10155,http
131.0.235.185,55555,http
41.223.119.156,3128,http
154.58.138.131,8080,http
160.191.180.149,8090,http
162.240.154.26,3128,http
109.68.189.22,54643,socks4
188.132.222.21,8080,http
103.67.80.153,8080,http
112.78.134.134,7777,http
205.177.85.130,39593,socks4
223.206.53.20,8080,http
94.232.11.178,58028,socks4
157.175.147.228,10011,http
202.62.42.92,1080,socks5
191.7.216.134,8080,http
49.0.32.27,60000,http
103.156.16.191,8080,http
103.30.29.49,1080,socks5
203.196.8.6,3128,http
103.15.214.20,8080,http
46.209.199.145,8090,http
170.247.200.138,8088,http
109.106.196.250,4145,socks4
216.229.112.25,8080,http
41.65.146.178,1981,http
103.165.157.241,8090,http
103.176.96.126,8181,http
194.163.167.32,1080,socks5
110.74.206.40,8181,http
115.127.179.162,2589,http
45.204.208.22,60002,socks5
103.145.176.76,8080,http
190.188.131.87,8080,http
202.62.52.206,1080,socks5
119.18.144.12,8585,http
147.75.83.117,80,http
79.120.9.143,7777,socks5
