dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10006,http
147.75.34.103,10005,http
45.140.143.77,18080,http
161.35.70.249,3128,http
147.75.34.103,10002,http
185.59.100.55,1080,socks5
147.75.34.103,10003,http
188.40.59.208,1080,socks5
109.135.16.145,49879,socks4
45.129.141.143,3128,http
38.180.2.107,3128,http
45.12.132.237,51791,socks4
45.12.132.237,51791,socks5
45.140.143.77,18080,socks5
89.161.88.25,5678,socks4
45.252.183.249,5619,http
46.8.48.143,1080,socks4
3.96.19.90,3128,http
45.12.132.243,51791,socks5
195.230.26.231,60606,socks4
84.2.239.42,4153,socks4
85.172.5.74,3629,socks4
5.35.45.121,8080,socks5
194.44.208.62,80,socks5
139.59.1.14,80,http
87.255.244.87,1080,socks5
92.241.92.218,14888,socks4
156.67.214.169,3128,http
139.59.1.14,3128,http
129.146.177.165,8080,http
206.189.157.82,17171,socks4
128.199.202.122,3128,http
31.131.135.247,4153,socks4
92.118.169.34,3129,socks4
213.239.221.24,8888,http
139.59.1.14,8080,http
129.146.177.165,8081,http
128.199.202.122,8080,http
192.169.214.249,45108,socks5
43.153.38.153,13001,http
43.153.66.233,13001,http
43.153.60.103,13001,http
165.140.184.30,39593,socks4
103.82.126.202,8080,http
172.188.122.92,80,http
5.78.124.240,40000,socks4
184.168.124.233,5402,http
72.10.164.178,3255,http
67.43.236.20,6727,http
89.249.62.6,3128,http
65.108.203.35,18080,http
78.157.57.71,3128,http
178.34.190.6,8080,http
43.153.54.62,13001,http
64.202.184.249,60221,socks5
45.207.198.12,5555,socks5
64.202.184.249,46528,socks5
198.44.190.229,7088,socks5
189.125.109.66,3128,http
217.15.149.192,8080,socks4
64.202.184.249,25118,socks5
31.42.184.144,57752,socks5
219.112.242.119,8080,http
182.253.158.140,1080,socks5
43.153.69.25,13001,http
64.202.184.249,46528,socks4
184.168.124.233,5402,socks5
79.133.180.142,10220,socks5
181.236.221.138,4145,socks4
185.87.121.5,8975,socks4
112.106.145.190,80,http
64.202.184.249,50615,socks4
185.46.170.253,4145,socks4
43.153.23.198,13001,http
64.202.184.249,25118,socks4
64.202.184.249,50615,socks5
134.209.29.120,80,http
45.87.68.2,15321,http
43.153.36.48,13001,http
67.43.228.253,30197,http
45.91.92.45,17426,socks4
103.121.195.12,61221,socks4
121.226.81.104,8089,http
51.79.166.152,10084,socks5
43.153.70.163,13001,http
172.191.86.238,9090,http
67.43.227.226,23359,http
64.202.184.249,6282,socks4
152.228.134.212,58044,socks4
118.113.246.223,2324,http
67.43.228.250,1223,http
45.91.92.45,22817,socks5
43.153.94.8,13001,http
72.10.164.178,5703,http
1.94.132.72,8000,socks5
117.102.72.114,4153,socks4
38.250.127.81,999,http
103.55.22.246,8199,socks5
67.43.236.18,8553,http
202.21.115.202,4153,socks4
181.143.59.140,4153,socks4
103.238.232.158,8080,http
171.247.215.230,4013,http
60.248.77.76,3000,socks5
43.153.35.252,13001,http
80.65.80.230,5678,socks4
35.73.28.87,3128,http
67.43.228.250,1085,http
103.38.183.18,1088,socks4
111.177.48.18,9501,socks5
31.170.19.4,4153,socks4
160.22.74.110,39106,http
43.153.67.10,13001,http
171.4.88.214,8081,http
41.223.234.116,37259,socks4
43.153.102.29,13001,http
155.133.7.49,3128,http
72.10.160.174,3989,http
45.91.92.45,35846,socks4
177.92.78.138,1080,socks4
14.239.28.98,1005,http
222.68.32.220,8118,http
72.10.160.90,9035,http
46.105.105.223,34570,socks5
103.66.176.45,32251,socks4
111.72.195.13,2324,socks4
171.248.215.150,1080,socks4
190.104.8.142,14888,socks4
43.153.88.171,13001,http
103.189.250.37,8080,socks4
67.43.227.226,21433,http
103.130.219.1,45315,socks5
43.153.99.15,13001,http
45.12.132.243,51791,socks4
124.16.111.2,7890,socks4
171.247.242.31,1080,socks4
115.74.154.1,1080,socks4
115.74.155.67,1080,socks4
171.250.217.143,1080,socks4
103.166.39.249,3629,socks4
111.72.197.146,2324,socks4
171.253.61.66,1080,socks4
27.75.153.20,1080,socks4
188.163.170.130,35578,socks4
171.248.217.69,1080,socks4
43.153.2.3,13001,http
125.234.95.85,1080,socks4
67.43.236.18,12547,http
112.124.34.196,9081,http
111.72.198.144,2324,socks4
182.53.216.4,4153,socks4
171.248.218.124,1080,socks4
67.43.236.19,18541,http
27.78.243.186,12411,socks5
72.10.164.178,4939,http
146.190.16.167,3129,socks5
115.74.152.59,1080,socks4
164.90.154.111,6074,socks5
171.247.241.251,1080,socks4
67.43.228.253,6305,http
125.87.88.253,2324,http
103.36.10.27,1080,http
171.248.213.83,1080,socks4
179.48.198.159,8080,socks4
39.105.25.91,80,http
118.174.14.65,44336,socks4
47.238.149.53,8888,http
8.219.97.248,80,http
27.78.243.186,12411,socks4
172.105.193.238,1080,socks4
103.195.140.177,4153,socks4
103.19.59.168,1080,http
118.68.3.92,1004,http
115.74.156.201,1080,socks4
111.72.198.204,2324,socks4
200.41.148.2,12000,socks4
67.43.228.250,5089,http
115.127.124.234,1080,socks5
80.242.86.42,1080,socks5
64.202.184.249,60221,socks4
43.153.110.72,13001,http
67.43.228.252,6935,http
202.40.181.220,31247,socks4
43.153.92.75,13001,http
43.153.80.136,13001,http
111.72.198.66,2324,socks4
114.224.221.22,8089,http
43.159.152.105,13001,http
64.202.184.249,7652,socks4
111.72.200.5,2324,socks4
125.87.87.104,2324,socks4
103.60.186.21,52195,socks4
43.153.92.210,13001,http
43.153.16.91,13001,http
46.105.105.223,44290,socks4
67.43.228.250,18161,http
67.43.236.20,27241,http
103.163.244.106,1080,socks5
67.43.227.228,25045,http
128.199.254.13,9090,http
198.44.171.161,7088,socks5
67.43.236.20,14779,http
64.202.184.249,62162,socks5
43.153.66.166,13001,http
187.94.84.130,4153,socks4
1.202.174.38,80,http
46.105.105.223,34570,socks4
185.35.130.16,61212,socks5
43.153.98.125,13001,http
125.87.87.104,2324,http
179.1.13.67,8080,http
43.153.15.127,13001,http
72.10.160.90,9209,http
72.10.164.178,23267,http
103.78.201.242,3128,socks5
72.10.164.178,32059,http
44.215.100.135,8118,http
159.223.202.0,8080,socks5
178.32.202.54,48169,socks4
187.44.211.118,4153,socks4
112.19.241.37,19999,http
64.202.184.249,62162,socks4
