dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
213.33.98.123,8080,http
146.70.116.28,4857,http
37.220.139.219,8080,http
38.180.2.107,3128,http
194.183.190.10,8080,http
94.103.83.90,3128,http
45.129.141.143,3128,http
72.10.160.91,3501,http
5.75.156.208,3128,http
67.43.236.20,18625,http
34.211.92.223,3128,http
139.59.1.14,8080,http
67.43.236.20,3015,http
67.43.228.253,3585,http
72.10.160.173,8619,http
72.10.160.170,31537,http
209.97.150.167,8080,http
72.10.160.172,18763,http
72.10.160.171,15655,http
128.199.202.122,80,http
72.10.164.178,28809,http
67.43.236.18,28499,http
13.213.155.203,3128,http
72.10.164.178,11373,http
43.135.137.249,13001,http
114.231.72.233,8089,http
103.125.174.5,8080,http
185.41.152.110,3128,http
128.199.202.122,8080,http
35.73.28.87,3128,http
27.189.134.3,8089,http
5.58.47.25,3629,socks4
128.199.202.122,3128,http
68.183.179.119,8888,http
72.10.160.173,24901,http
121.232.178.136,8089,http
114.223.144.167,8089,http
114.231.72.47,8089,http
118.178.197.213,3128,http
72.10.160.90,12551,http
27.189.131.127,8089,http
213.156.124.3,33333,socks4
67.43.236.20,14699,http
46.47.82.16,4153,socks4
170.106.116.169,17981,http
67.43.236.18,2611,http
72.10.160.171,13563,http
121.233.141.199,3712,http
90.182.147.170,4145,socks4
185.93.89.181,4052,socks5
43.153.107.246,13001,http
67.43.236.18,6447,http
103.180.118.207,7777,http
43.154.134.238,50001,http
43.135.174.65,13001,http
47.122.59.163,443,http
14.241.80.37,8080,http
115.231.181.40,8128,http
118.112.194.73,2324,http
180.105.247.153,8089,http
213.149.154.213,5678,socks4
67.43.236.20,12235,http
72.10.164.178,31683,http
131.189.14.249,1080,socks5
78.188.152.209,1454,http
78.186.182.74,3310,http
72.10.164.178,27035,http
78.188.60.102,1085,socks4
72.10.164.178,6875,http
49.74.19.111,1080,http
72.10.164.178,23391,http
43.135.176.22,13001,http
67.43.236.18,12287,http
121.227.145.213,8089,http
91.225.123.23,65180,socks5
185.200.38.98,1080,http
67.43.236.20,2611,http
67.43.228.251,1675,http
114.231.74.170,1080,http
180.118.239.132,8089,http
67.43.236.22,6029,http
43.159.152.237,13001,http
67.43.236.22,12287,http
18.162.51.75,8089,http
90.174.128.42,3128,http
67.43.236.21,32037,http
137.184.174.32,4857,http
67.43.228.253,2417,http
72.10.160.170,11393,http
39.107.249.241,3883,http
27.189.130.89,8089,http
37.32.79.129,4153,socks4
15.204.151.142,31158,http
94.23.83.149,4153,socks4
103.169.254.101,6080,http
67.43.228.254,16773,http
209.97.150.167,80,http
14.39.239.79,64478,http
213.248.39.166,4153,socks4
27.189.134.204,8089,http
72.10.164.178,5727,http
185.93.89.190,10187,socks5
27.189.128.217,8089,http
46.36.70.104,46964,socks5
72.10.164.178,23393,http
72.10.160.170,18401,http
114.220.155.197,8089,http
27.189.129.190,8089,http
8.39.228.133,39593,socks4
45.12.132.25,51991,socks5
124.29.249.56,5678,socks4
76.81.6.107,31008,socks4
77.239.123.175,1080,socks5
114.231.74.60,8089,http
72.10.160.170,28365,http
194.226.121.247,2052,http
114.220.115.89,8089,http
67.43.236.18,29697,http
72.10.160.173,17859,http
45.12.132.30,51991,socks4
72.10.164.178,15071,http
72.10.164.178,20161,http
185.59.100.55,1080,socks5
185.93.89.151,9197,socks5
45.12.132.215,51991,socks5
125.24.186.59,8080,http
72.10.160.170,17565,http
45.128.133.209,1080,socks4
112.19.241.37,19999,http
67.43.236.20,9485,http
121.232.178.141,8089,http
200.174.198.86,8888,http
