dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
45.128.133.255,1080,socks4
45.128.133.209,1080,socks4
54.36.13.94,12921,socks4
138.68.101.169,3128,http
43.157.34.94,1777,socks5
45.128.133.65,1080,socks4
79.133.180.235,1080,socks5
45.12.132.243,51691,socks4
194.190.98.110,60606,socks4
198.199.86.11,8080,http
161.35.70.249,1080,socks5
45.12.132.237,51691,socks4
65.108.203.37,18080,http
95.85.93.198,3128,http
162.19.107.54,49969,socks5
178.33.162.89,56922,socks5
95.85.93.74,3128,http
159.203.61.169,3128,http
83.212.126.165,3128,http
185.95.0.197,57032,socks4
95.46.140.214,1081,socks4
198.199.86.11,1080,socks5
81.12.169.254,4153,socks4
170.187.145.238,1080,socks5
195.46.172.190,4153,socks4
185.95.0.197,57032,socks5
195.219.98.27,5678,socks4
159.203.61.169,8080,http
67.43.227.226,24557,http
72.10.160.173,9331,http
139.59.1.14,3128,http
54.36.13.94,11668,socks5
170.187.145.238,1080,socks4
213.212.204.204,1976,http
185.215.53.241,3629,socks4
104.244.78.150,5555,http
162.19.107.54,52529,socks5
91.142.222.105,49410,socks4
109.176.18.28,27155,socks5
139.59.1.14,80,http
81.28.169.246,1080,socks5
208.89.96.187,35677,socks4
138.68.60.8,3128,http
67.43.227.226,22633,http
83.69.109.106,1080,socks5
154.6.189.110,3128,http
100.1.53.24,5678,socks4
78.46.225.37,19051,socks4
88.99.171.90,7003,http
210.246.200.135,3128,http
154.236.177.101,1977,http
18.133.16.21,3128,http
145.239.95.118,10084,socks4
64.202.184.249,6282,socks5
184.168.124.233,5402,http
82.165.137.115,7061,socks5
143.110.217.153,1080,socks4
67.43.236.18,2399,http
139.59.1.14,1080,socks5
79.106.229.118,8989,http
141.94.206.106,1296,socks5
72.10.160.172,9301,http
213.251.252.89,1080,socks5
203.76.98.21,45958,http
64.202.184.249,25118,socks5
8.211.132.166,3389,http
64.202.184.249,31239,socks5
64.202.184.249,62162,socks5
72.10.160.170,30527,http
8.209.200.209,3389,http
64.202.184.249,60221,socks5
91.142.222.105,60164,socks4
104.238.100.115,45314,socks4
198.12.249.249,30563,socks5
67.43.236.20,2471,http
198.12.249.249,30546,socks5
198.12.249.249,59709,socks5
72.10.160.172,23043,http
64.202.184.249,18087,socks5
72.10.164.178,33127,http
64.64.152.248,39593,socks4
176.126.196.10,3128,http
66.29.138.31,60096,socks5
184.105.133.1,48324,socks4
198.12.249.249,14083,socks5
198.12.249.249,36988,socks5
64.202.184.249,23616,socks5
198.12.249.249,10705,socks5
103.13.205.41,8080,http
8.209.200.203,3389,http
198.12.249.249,26829,socks5
64.202.184.249,46528,socks5
72.10.164.178,23883,http
202.165.40.138,80,http
64.202.184.249,32102,socks5
189.125.109.66,3128,http
198.12.249.249,60093,socks5
67.43.228.252,25871,http
58.219.241.53,3389,http
72.10.164.178,31099,http
94.73.251.19,1080,socks5
198.12.249.249,64999,socks5
198.12.249.249,10705,socks4
64.202.184.249,23616,socks4
64.202.184.249,32102,socks4
198.12.249.249,30546,socks4
64.202.184.249,62162,socks4
198.12.249.249,60093,socks4
58.240.211.250,7890,socks4
114.229.213.218,8089,http
43.138.211.50,3129,http
198.12.249.249,62529,socks5
198.12.249.249,24929,socks4
198.12.249.249,64999,socks4
64.202.184.249,6282,socks4
198.12.249.249,62529,socks4
198.12.249.249,30563,socks4
213.249.123.18,1080,socks4
198.12.249.249,7971,socks5
64.202.184.249,60221,socks4
67.43.228.252,7637,http
41.32.39.118,3128,http
114.224.140.199,8089,http
27.25.142.68,7890,http
42.123.100.91,3128,http
181.215.253.112,5001,http
114.224.221.18,8089,http
94.40.127.166,4145,socks4
64.202.184.249,50615,socks4
66.29.138.67,9758,socks4
72.10.160.173,3537,http
184.168.124.233,5402,socks5
72.10.160.170,28305,http
70.60.132.130,5678,socks4
67.43.227.226,29851,http
60.248.77.76,3000,socks5
64.202.184.249,18087,socks4
114.224.143.199,8089,http
190.153.121.2,4145,socks4
50.92.154.24,5678,socks4
77.246.102.182,3128,http
72.10.160.91,24037,http
64.202.184.249,25118,socks4
198.12.249.249,26829,socks4
198.12.249.249,36988,socks4
121.237.165.75,1080,http
54.36.176.100,10635,socks4
27.189.129.39,8089,http
47.100.67.65,7890,http
219.154.210.157,9999,socks5
64.202.184.249,46528,socks4
51.79.166.151,10084,socks5
91.150.189.122,60647,socks4
139.224.225.66,6847,http
27.189.131.132,8089,http
91.226.79.220,5678,socks4
78.61.27.207,5678,socks4
