dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
194.135.17.31,1080,socks5
81.177.48.54,2080,socks4
5.255.117.250,1080,socks5
81.177.48.54,2080,http
94.159.112.138,3128,http
213.33.98.123,8080,http
217.144.187.3,1080,socks5
91.233.223.147,3128,http
81.177.48.54,2080,socks5
85.113.43.181,1080,socks5
83.219.250.8,62920,http
46.0.205.4,1080,socks5
185.244.77.62,1080,socks5
83.219.250.8,62920,socks5
80.78.74.66,65530,socks4
77.110.125.30,65531,socks5
104.238.30.91,63900,http
104.238.30.50,59741,http
104.238.30.45,59741,http
104.238.30.58,63744,http
104.238.30.37,59741,http
77.110.125.30,65531,http
188.130.160.209,80,http
104.238.30.63,63744,http
72.56.59.56,63127,http
72.56.59.17,61931,http
104.238.30.40,59741,http
84.52.123.163,4145,socks4
72.56.50.17,59787,http
104.238.30.68,63744,http
104.238.30.39,59741,http
104.238.30.38,59741,http
72.56.59.23,61937,http
85.208.108.43,2094,http
78.24.220.44,10000,http
45.151.182.9,3128,http
79.106.108.156,8079,http
72.56.59.62,63133,http
123.214.62.25,6881,socks5
116.107.104.129,10001,http
186.137.21.165,6881,socks5
104.238.30.86,63900,http
50.234.24.129,32100,socks4
158.160.215.167,8124,http
85.208.108.43,2094,socks5
120.50.10.106,5555,http
195.98.82.63,1080,socks5
138.117.14.233,8090,http
91.211.100.35,44744,socks4
65.108.159.129,8081,http
116.107.103.138,10001,http
203.150.128.170,8080,http
158.160.215.167,8127,http
88.215.162.59,1080,socks5
185.176.94.75,1080,socks4
109.68.189.22,54643,socks4
109.232.106.150,52435,socks4
105.27.180.194,1080,socks4
203.223.89.185,8080,http
61.91.202.211,8080,http
89.151.134.157,3629,socks4
205.177.85.130,39593,socks4
38.7.195.54,999,http
49.146.55.154,8082,http
5.189.254.62,1080,http
101.47.73.135,3128,http
194.163.160.97,10808,socks4
123.54.197.52,21397,socks5
64.181.240.152,3128,http
