dest_ip,dest_port,metadata_comment
206.189.57.182,1080,socks4
130.61.182.79,1080,socks4
45.128.133.65,1080,socks4
147.75.101.247,10011,http
128.199.62.86,1080,socks5
147.75.101.247,10002,http
147.75.101.247,80,http
193.158.12.138,4153,socks4
46.105.124.216,18586,socks5
147.75.101.247,10003,http
45.129.141.143,3128,http
172.104.129.235,1080,socks4
172.233.254.134,1080,socks4
178.33.77.209,10880,socks5
128.199.62.86,1080,socks4
161.35.70.249,1080,socks5
37.16.75.117,3128,http
213.19.205.18,54321,socks4
147.75.101.247,10006,http
194.183.190.10,8080,http
172.233.254.134,1080,socks5
31.172.186.69,48867,socks4
5.157.64.213,1080,socks4
9.163.145.93,3129,http
94.131.104.13,1080,socks4
172.232.208.29,5002,http
51.38.145.33,11600,socks5
195.168.91.238,4153,socks4
185.229.241.132,8880,http
161.35.70.249,8080,http
31.172.186.69,48867,socks5
172.104.129.235,1080,socks5
46.105.105.223,51020,socks4
206.189.57.182,1080,socks5
193.106.57.96,5678,socks4
134.209.180.128,1080,socks4
89.161.90.203,5678,socks4
91.150.189.122,60647,socks4
91.192.2.100,60606,socks4
194.87.219.41,35571,socks4
15.235.9.224,28003,http
89.216.47.137,5678,socks4
198.199.86.11,1080,socks5
172.104.209.44,1080,socks5
195.175.22.194,5678,socks4
104.247.51.75,8080,http
93.187.188.30,1080,socks5
78.46.212.196,1355,http
78.133.163.190,4145,socks4
94.131.104.13,1080,socks5
178.33.42.161,33210,socks4
212.39.114.139,5678,socks4
91.92.80.199,4145,socks4
37.26.86.206,4145,socks4
178.215.163.218,4145,socks4
37.131.164.48,59341,socks4
185.241.208.20,9051,socks4
109.248.46.76,1080,socks5
82.223.165.28,39998,socks5
83.234.147.166,6363,socks4
170.187.145.238,1080,socks5
93.157.193.139,5678,socks4
185.82.98.73,5678,socks4
143.110.217.153,1080,socks5
90.182.147.170,4145,socks4
95.163.20.1,4153,socks4
43.130.109.92,13001,http
198.199.86.11,3128,http
45.142.193.24,40237,socks5
41.33.14.237,1976,http
213.184.242.144,1337,socks5
172.104.209.44,1080,socks4
72.10.160.170,25001,http
15.235.10.43,28003,http
139.59.1.14,8080,http
176.118.232.12,5678,socks4
50.116.30.54,80,http
146.190.80.158,9090,http
84.17.27.253,9105,socks5
206.189.157.82,17171,socks4
46.8.60.2,1080,socks4
82.202.138.242,1080,socks4
194.87.219.41,35571,http
152.42.170.187,9090,http
139.59.1.14,80,http
128.199.253.195,9090,http
65.108.203.36,28080,http
46.47.82.16,4153,socks4
130.61.114.175,3128,http
159.203.61.169,1080,socks5
170.187.145.238,1080,socks4
109.69.0.179,5678,socks4
86.109.3.24,9401,http
41.65.160.172,1976,http
86.109.3.24,10003,http
86.109.3.23,10022,http
128.199.202.122,3128,http
173.234.15.62,8888,http
49.13.28.157,5567,socks4
67.43.236.18,5207,http
15.235.53.20,28003,http
139.59.24.173,1080,socks5
128.199.202.122,8080,http
86.109.3.23,10018,http
13.213.177.82,3128,http
45.22.209.157,8888,http
138.197.73.150,44855,socks4
185.35.130.144,55210,socks5
188.132.150.43,8080,http
85.113.18.209,3629,socks4
147.79.70.114,3128,http
65.94.43.46,5678,socks4
64.49.67.166,5678,socks4
138.68.60.8,8080,http
109.232.106.150,52435,socks4
37.18.73.60,5566,socks5
43.153.21.33,13001,http
43.153.92.57,13001,http
43.153.99.158,13001,http
170.106.76.17,13001,http
43.153.100.212,13001,http
43.153.27.33,13001,http
43.153.88.167,13001,http
45.155.226.176,3128,http
88.245.138.87,1080,socks4
43.135.177.135,13001,http
172.105.58.227,1080,socks4
185.35.130.23,59790,socks5
109.224.22.34,51372,socks4
43.153.45.4,13001,http
43.135.136.212,13001,http
94.230.127.180,1080,socks5
170.106.197.21,13001,http
43.153.75.63,13001,http
34.143.143.61,7777,http
43.130.58.145,13001,http
172.233.155.25,1080,socks4
213.210.67.186,3629,socks4
172.232.236.34,1080,socks5
43.153.100.6,13001,http
43.159.130.134,13001,http
31.166.17.251,4145,socks4
98.152.200.61,8081,socks5
72.10.160.90,16077,http
189.232.85.6,8080,http
144.24.107.133,1080,socks5
206.189.157.82,17171,socks5
147.75.101.247,10000,http
185.138.120.109,8080,http
45.142.193.187,5430,socks5
172.188.122.92,80,http
91.228.245.196,60606,socks4
43.135.161.247,13001,http
143.110.239.243,1050,socks5
67.222.106.44,34272,socks4
115.76.195.105,24658,socks4
198.12.249.249,24929,socks5
198.12.249.249,60093,socks5
198.12.249.249,48086,socks5
147.75.68.201,80,http
45.142.193.234,5381,socks5
172.233.155.25,1080,socks5
107.155.65.72,15642,socks5
45.142.193.252,10286,socks5
47.90.205.231,33333,http
