dest_ip,dest_port,metadata_comment
195.133.73.105,10808,http
45.95.203.47,6699,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
176.111.37.5,39811,http
188.191.164.55,4890,socks5
85.234.100.149,8080,http
78.17.144.48,8080,http
185.141.26.131,3128,http
66.151.32.105,4443,http
212.233.122.208,1080,socks4
85.143.254.38,1080,socks5
95.211.174.135,3128,http
204.76.203.9,8080,http
89.19.215.51,7687,socks4
185.209.29.226,1080,socks5
204.76.203.9,3128,http
62.133.62.18,1082,socks4
62.133.62.27,1082,socks4
109.172.55.210,1082,socks4
87.251.77.29,3128,http
94.72.158.129,4153,socks4
66.151.32.105,1080,socks5
147.45.221.111,1082,socks5
78.159.131.108,1082,socks5
109.245.110.145,4145,socks4
109.69.211.18,1080,socks4
89.19.215.51,7687,socks5
81.16.9.222,3629,socks4
83.56.15.57,5678,socks4
2.139.78.170,3128,http
46.146.242.142,1080,socks5
95.178.108.189,5678,socks4
185.125.19.16,3128,http
85.175.219.236,1080,socks5
45.156.223.57,3128,http
147.45.66.116,1082,socks5
45.156.223.56,3128,http
45.156.223.55,3128,http
81.90.158.110,3128,http
46.241.57.29,1080,socks5
85.174.84.22,1080,socks5
102.214.104.58,8080,http
45.144.54.40,1080,socks5
131.222.250.44,8080,http
195.133.53.59,10808,http
199.7.149.90,3128,http
85.172.55.85,1080,socks5
64.112.184.210,3128,http
195.133.53.59,10808,socks4
88.206.77.97,10808,http
147.45.60.124,1082,socks4
147.45.60.250,1082,socks4
147.45.60.241,1082,socks4
46.247.41.222,443,http
65.20.158.88,10000,socks4
147.45.60.110,1082,socks4
23.137.105.114,3128,http
94.230.127.180,1080,socks5
178.216.223.147,1080,socks5
104.154.186.48,80,http
43.99.100.108,3128,http
89.46.219.134,8000,http
78.155.65.203,8080,http
82.209.210.213,3128,http
77.239.106.24,1080,socks5
85.105.194.113,4153,socks4
91.228.133.191,9999,http
87.192.233.75,3128,http
5.160.103.246,8080,socks4
46.146.210.123,1080,socks5
182.53.255.40,8080,http
205.209.64.21,8080,http
31.43.194.184,1080,socks5
103.173.72.27,1111,http
202.28.194.139,31280,http
116.109.179.109,1080,socks4
43.153.82.179,8888,http
43.109.48.180,9999,http
117.4.26.246,1080,socks4
34.94.46.8,80,http
160.25.35.4,8181,http
216.48.180.178,8080,http
103.155.196.166,3125,http
85.14.247.169,3128,http
164.52.211.20,8080,http
46.146.204.175,1080,socks5
109.191.10.98,1080,socks5
103.68.214.175,8080,http
216.48.180.117,8080,http
87.120.196.132,35000,http
103.68.215.101,8181,http
47.245.106.209,8080,http
190.112.192.66,999,http
96.9.77.71,51080,socks4
43.160.242.118,3128,http
216.48.177.32,8080,http
185.170.10.176,1080,socks5
103.149.75.82,1080,socks4
195.19.49.21,1080,socks5
103.177.118.145,8118,http
164.52.216.148,8080,http
45.66.249.187,3128,http
8.219.97.248,80,http
8.215.25.3,2080,http
43.134.141.85,80,http
103.203.233.43,8080,http
103.155.130.90,1080,socks4
103.169.128.154,8080,http
144.79.241.253,3128,http
8.215.25.3,2080,socks4
8.215.25.3,2081,http
190.121.135.9,8080,http
181.78.74.253,999,http
181.78.74.252,999,http
