dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
5.160.247.48,8443,socks4
161.35.70.249,3128,http
67.43.228.251,14919,socks4
160.153.0.17,80,socks4
47.250.159.65,80,socks4
209.14.119.198,999,socks4
198.199.86.11,3128,http
72.10.164.178,4167,socks4
92.42.108.25,12472,socks4
47.251.4.232,3128,http
23.157.40.83,5003,socks4
47.251.171.76,3128,http
47.251.77.32,3128,http
47.251.122.236,3128,http
47.254.87.21,3128,http
47.251.173.171,3128,http
150.107.246.176,3125,socks4
47.251.170.52,3128,http
47.251.89.98,3128,http
47.88.52.173,3128,http
64.64.118.103,6686,socks4
47.251.172.19,3128,http
47.254.123.234,3128,http
47.251.172.61,3128,http
47.251.125.91,3128,http
47.251.173.154,3128,http
47.251.173.95,3128,http
47.89.240.233,3128,http
47.251.171.223,3128,http
138.68.60.8,3128,http
47.251.173.184,3128,http
47.251.172.194,3128,http
47.254.68.50,3128,http
31.170.17.141,4153,socks4
47.251.126.31,3128,http
47.251.173.124,3128,http
63.141.128.29,80,socks4
198.12.112.109,5120,socks4
47.251.103.44,3128,http
72.10.160.170,24887,socks4
203.190.46.159,3127,socks4
47.92.152.43,12000,socks4
47.251.125.188,3128,http
72.10.160.92,4395,socks4
46.207.186.133,8080,socks4
104.167.26.73,3128,socks4
47.251.85.27,3128,http
67.43.236.18,3213,socks4
51.159.107.202,8118,socks4
72.10.164.178,16933,http
72.10.160.90,25567,socks4
47.251.52.186,3128,http
66.235.200.61,80,socks4
5.194.203.11,8081,socks4
104.129.194.45,11522,http
47.251.172.153,3128,socks4
105.196.36.162,84,socks4
3.96.211.99,8082,http
20.210.39.153,8561,http
47.251.96.46,3128,http
198.105.122.31,6604,socks4
27.79.152.108,17000,socks4
185.93.89.145,5325,socks4
27.79.235.115,16000,socks4
103.249.201.6,1153,socks4
8.211.195.139,8080,socks4
50.114.93.163,6147,socks4
47.89.251.143,3128,http
213.6.99.106,8080,socks4
103.38.104.218,8181,socks4
185.93.89.181,6254,socks4
171.227.174.247,5110,socks4
72.10.160.170,30773,socks4
185.93.89.163,20009,socks4
192.186.151.158,8659,socks4
163.53.82.171,32650,socks4
117.200.53.210,55196,socks4
45.201.208.192,8080,socks4
101.47.142.170,20000,socks4
177.129.207.36,4153,socks4
185.162.229.86,80,socks4
103.48.68.76,83,socks4
159.192.97.129,5678,socks4
69.30.227.194,20175,socks4
116.204.82.254,10809,socks4
201.184.239.75,5678,socks4
47.88.51.139,3128,socks4
89.58.35.180,3128,http
47.251.123.39,3128,http
103.242.104.178,8080,socks4
168.119.187.101,8080,socks4
67.43.228.250,6333,socks4
3.86.178.156,3129,socks4
103.72.79.250,5122,socks4
67.43.236.20,26713,socks4
123.201.140.154,5678,socks4
113.74.26.116,4145,socks4
67.43.228.251,4113,socks4
47.251.173.100,3128,http
172.67.181.92,80,socks4
134.236.20.236,4145,socks4
199.195.250.214,53667,socks4
38.154.205.136,5404,socks4
138.121.161.86,8099,socks4
39.102.208.189,9080,socks4
47.251.14.23,3128,http
103.160.149.34,3127,socks4
117.160.250.163,81,socks4
165.225.72.38,10840,http
103.94.250.151,8080,socks4
116.206.61.179,5678,socks4
220.248.70.237,9002,socks4
213.33.98.123,8080,http
67.43.236.20,11887,http
47.251.110.97,3128,http
180.105.227.156,1081,socks4
49.88.254.155,3328,socks4
62.204.35.163,8085,socks4
45.12.31.162,80,socks4
201.184.75.210,4145,socks4
193.233.210.192,8085,socks4
45.172.176.1,59341,socks4
177.195.232.155,8080,socks4
45.136.27.23,8085,socks4
171.250.22.102,10004,socks4
113.53.61.48,8080,socks4
185.93.89.153,4834,socks4
111.72.132.10,2324,socks4
39.98.86.246,8118,socks4
185.93.89.183,19184,socks4
109.123.254.43,30513,socks4
185.93.89.143,4207,socks4
117.5.161.45,1008,socks4
85.9.103.64,80,socks4
154.236.191.45,1976,socks4
157.100.7.146,999,socks4
171.254.217.38,1080,socks4
180.105.227.143,1081,socks4
89.116.78.77,5688,socks4
103.247.21.127,1111,socks4
185.93.89.168,4948,socks4
185.93.89.174,6828,socks4
165.225.72.38,10001,http
47.254.89.198,3128,socks4
185.93.89.144,4448,socks4
165.225.72.38,10653,socks4
104.27.122.6,80,socks4
219.154.210.157,9999,socks4
47.251.124.14,3128,socks4
160.153.0.19,80,socks4
185.93.89.144,7458,socks4
47.254.27.200,3128,http
206.206.69.27,6291,socks4
45.12.150.82,8080,http
27.79.139.162,16000,socks4
185.93.89.153,16095,socks4
156.233.90.27,3129,socks4
47.251.162.178,3128,http
92.247.2.26,21231,socks4
185.93.89.145,4793,socks4
104.238.10.213,6159,socks4
45.224.22.63,9991,socks4
47.251.115.175,3129,socks4
57.129.81.201,999,http
45.119.113.65,83,socks4
47.251.101.210,3128,http
47.88.107.97,3128,http
172.64.138.2,80,socks4
109.205.126.6,8080,socks4
185.93.89.157,12135,socks4
177.131.29.213,4153,socks4
46.63.81.195,4145,socks4
24.51.32.59,8080,socks4
23.26.95.22,5504,socks4
47.88.77.222,3129,socks4
185.93.89.144,7450,socks4
192.203.0.70,999,socks4
141.101.123.66,80,socks4
145.239.252.47,63818,socks4
141.193.213.182,80,socks4
45.81.232.17,5932,socks4
111.225.152.246,8089,socks4
47.89.231.149,3128,http
86.38.154.217,5860,socks4
115.72.10.142,10001,socks4
185.93.89.182,12010,socks4
67.43.228.250,2197,socks4
172.67.3.98,80,socks4
27.79.197.173,17000,socks4
72.10.164.178,8109,socks4
67.43.228.251,17183,socks4
67.43.228.253,24397,socks4
118.174.219.171,4153,socks4
193.233.137.31,8085,socks4
72.10.160.94,12703,socks4
72.10.160.94,1107,socks4
94.16.118.69,3128,socks4
51.254.167.45,24914,socks4
103.148.62.1,8080,socks4
190.71.24.129,999,socks4
116.108.0.129,10008,socks4
47.88.104.184,3129,socks4
103.162.141.146,8085,socks4
81.31.146.20,2082,socks4
67.43.228.250,3919,socks4
37.44.244.191,3128,socks4
72.10.160.170,3539,socks4
188.114.96.19,80,socks4
65.18.114.254,55443,socks4
102.177.176.24,80,socks4
69.58.12.176,8181,socks4
72.10.160.170,11175,socks4
101.255.148.114,8080,socks4
128.199.120.45,9090,http
72.10.160.170,31779,socks4
47.251.123.204,3128,http
45.85.77.51,3389,socks4
185.93.89.179,35636,socks4
72.10.160.170,23157,socks4
47.89.249.133,3128,http
200.125.170.245,999,socks4
154.214.1.93,3128,socks4
159.203.61.169,3128,http
47.251.122.49,3128,http
171.228.169.3,10089,socks4
194.183.190.10,8080,http
47.254.44.207,3128,http
45.58.242.90,3128,socks4
185.93.89.179,4016,socks4
47.251.167.114,3128,http
47.254.25.227,3128,http
191.243.46.154,43241,socks4
95.111.231.71,8008,http
103.85.100.33,5678,socks4
141.101.120.15,80,socks4
204.110.190.218,23435,socks4
154.201.34.88,3128,socks4
47.251.171.74,3128,http
140.235.1.216,8085,socks4
38.49.138.138,999,socks4
103.47.93.247,1080,socks4
8.213.215.187,10000,socks4
199.96.165.139,8085,socks4
49.49.58.216,8080,socks4
72.10.160.171,7105,socks4
207.180.252.79,54321,socks4
67.43.228.250,15997,socks4
47.251.125.107,3128,http
185.93.89.159,4135,socks4
106.14.104.220,5080,socks4
185.93.89.179,8470,socks4
47.254.70.146,3128,http
47.251.173.89,3128,http
47.251.173.151,3128,http
67.43.236.20,4621,socks4
185.162.229.236,80,socks4
47.251.171.216,3128,http
47.251.31.252,3128,http
45.114.145.200,32650,socks4
115.72.169.107,10008,socks4
72.10.164.178,23037,socks4
177.136.44.194,54443,socks4
47.251.89.83,3128,http
193.163.89.225,8085,socks4
47.88.63.84,3128,http
38.45.44.54,6332,socks4
52.77.118.162,3128,http
187.125.52.25,8080,socks4
47.251.102.145,3128,http
166.88.171.91,8085,socks4
193.202.16.236,8085,socks4
47.251.166.224,3128,http
172.64.165.2,80,socks4
187.103.75.245,4145,socks4
47.251.171.232,3128,http
200.10.150.115,80,socks4
103.148.217.247,8080,socks4
47.251.110.95,3128,http
202.21.115.94,44574,socks4
47.251.98.46,3128,http
125.44.193.222,8118,socks4
67.43.228.251,12661,socks4
47.88.91.73,3128,http
8.213.129.20,88,socks4
47.251.121.130,3128,http
47.251.21.243,3128,http
47.88.92.142,3128,http
103.140.75.11,5678,socks4
47.251.45.232,3128,http
47.89.244.44,3128,socks4
8.213.215.187,3128,socks4
172.67.43.138,80,socks4
185.93.89.171,5315,socks4
193.187.92.250,8085,socks4
172.67.75.170,80,socks4
104.129.194.45,9401,http
141.98.85.70,8085,socks4
47.251.23.175,3128,http
47.251.117.59,3128,http
47.254.30.40,3128,http
154.214.1.219,3129,socks4
45.131.5.238,80,socks4
47.89.213.242,3128,http
47.251.19.33,3128,http
104.129.194.45,10945,http
27.79.174.169,16000,socks4
47.251.173.120,3128,http
47.251.172.129,3128,http
47.251.126.40,3128,http
47.251.163.8,3128,http
47.251.126.226,3128,http
38.154.206.121,9612,socks4
185.93.89.157,11414,socks4
47.251.10.254,3128,http
47.254.33.225,3128,http
84.46.204.141,6444,socks4
47.254.83.158,3128,http
47.251.57.127,3128,http
103.144.18.108,9000,socks4
47.251.173.19,3128,http
