dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
37.200.67.75,1080,socks5
146.19.254.101,5555,socks5
134.209.29.120,3128,http
209.97.150.167,3128,http
205.209.118.30,3138,http
109.168.173.173,1080,socks5
46.8.60.2,1080,socks4
94.176.3.43,7443,http
198.199.86.11,3128,http
159.203.61.169,3128,http
138.68.60.8,3128,http
90.189.149.244,1080,socks5
67.206.213.202,55555,socks4
31.43.194.184,1080,socks5
76.81.6.107,31008,socks4
94.176.3.110,7443,http
46.150.102.26,1080,socks5
196.216.163.11,80,http
91.247.250.215,4145,socks4
139.59.1.14,8080,http
162.240.154.26,3128,http
158.160.215.167,8125,http
209.97.176.93,8888,http
85.89.184.87,5678,socks4
185.21.141.238,1080,socks5
8.219.97.248,80,http
91.217.76.97,1080,socks5
82.132.19.108,4153,socks4
46.146.220.247,1080,socks5
93.183.175.6,5678,socks4
123.214.62.25,6881,socks5
80.65.80.230,5678,socks4
58.187.104.67,1100,socks5
202.162.212.164,4153,socks4
205.177.85.130,39593,socks4
52.188.28.218,3128,http
59.46.216.131,30001,socks5
128.199.202.122,8080,http
128.140.118.165,1080,http
87.121.112.46,1080,socks5
194.163.160.97,10808,socks5
46.146.220.180,1080,socks5
58.187.104.67,1082,socks5
165.154.162.230,1080,socks5
58.187.104.67,1111,socks5
91.201.115.84,999,socks5
64.188.124.97,1080,socks5
85.105.194.113,4153,socks4
58.187.104.67,1081,socks5
150.230.104.3,16728,http
58.187.104.67,1080,socks5
89.43.133.145,8080,http
5.255.113.177,1080,socks5
85.143.254.38,1080,socks5
27.147.245.189,7735,http
5.157.64.213,1080,socks4
50.174.248.190,1080,socks4
163.227.144.104,8090,http
66.80.0.115,3128,http
104.168.43.209,7890,http
123.54.197.51,21043,socks5
45.136.198.40,3128,http
