dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
45.95.203.47,6699,http
185.200.188.234,10001,http
5.16.21.117,1080,socks5
176.114.86.151,1080,socks5
95.217.103.18,4567,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
89.58.50.94,11140,http
164.132.168.87,50161,socks4
79.137.199.99,1080,socks4
194.147.90.23,3128,http
92.42.102.236,1080,socks5
164.132.168.87,50161,socks5
78.111.112.118,4145,socks4
89.250.170.188,1080,socks5
212.103.118.77,5678,socks4
91.223.52.141,5678,socks4
5.255.99.75,1080,socks5
206.123.156.196,4753,socks5
188.191.164.55,4890,socks5
46.8.112.212,1080,socks5
62.113.119.32,1080,socks5
193.221.203.192,1080,socks5
152.70.57.143,1080,socks5
158.178.198.31,1080,socks5
206.123.156.254,11481,socks5
31.171.195.30,1080,socks5
89.250.148.158,1080,socks4
206.123.156.234,9688,socks5
78.85.131.235,1080,socks5
161.97.118.197,1080,socks5
84.54.227.27,1080,socks5
5.255.103.55,1080,socks5
206.123.156.178,5178,socks5
206.123.156.211,12055,socks5
93.177.116.84,1080,socks5
103.147.152.12,1080,http
94.131.80.182,1080,socks5
206.123.156.203,21604,socks5
206.123.156.211,32217,socks5
89.179.241.43,1080,socks5
149.62.186.244,1080,socks5
47.52.134.234,36463,http
206.123.156.254,9247,socks5
8.210.138.49,8100,http
8.210.161.8,8100,http
47.242.163.146,8100,http
8.217.126.41,8100,http
8.210.48.83,8100,http
8.218.174.172,8100,http
206.123.156.234,5146,socks5
8.218.153.104,8100,http
213.226.125.174,1080,socks5
91.143.128.14,1080,socks5
119.28.51.157,3128,http
43.130.126.146,6688,http
192.99.8.15,8850,http
174.137.134.182,2999,http
209.97.150.167,3128,http
206.123.156.192,5684,socks5
159.203.61.169,3128,http
195.142.145.59,8899,http
206.123.156.187,17814,socks5
87.255.28.101,1080,socks5
172.81.111.156,10001,socks5
51.161.50.166,3128,http
45.83.140.16,1080,socks5
198.199.86.11,3128,http
64.188.77.26,3128,http
134.122.1.61,11679,socks5
46.62.214.3,1080,socks5
197.230.117.57,1080,socks4
8.217.78.60,8100,http
206.123.156.211,6844,socks5
206.123.156.234,9564,socks5
47.252.47.39,1080,socks5
147.45.231.249,8443,socks5
80.67.218.53,1080,socks5
206.123.156.235,5257,socks5
206.123.156.209,6086,socks5
206.123.156.233,10467,socks5
206.123.156.234,9790,socks5
206.123.156.178,6240,socks5
80.66.89.140,1080,socks5
138.68.60.8,3128,http
207.148.124.152,6868,http
206.123.156.204,5499,socks5
77.110.119.136,1080,socks5
8.215.83.168,8100,http
147.139.141.179,8100,http
149.129.221.162,8100,http
206.123.156.210,4894,socks5
20.164.75.153,8080,http
206.123.156.211,6386,socks5
185.21.15.206,3128,http
206.123.156.234,6345,socks5
148.230.96.73,1080,socks5
195.19.48.252,1080,socks5
206.123.156.234,8763,socks5
206.123.156.201,10914,socks5
104.168.96.172,1888,http
206.123.156.209,5851,socks5
206.123.156.207,7442,socks5
206.123.156.178,9586,socks5
206.123.156.233,7747,socks5
143.198.239.98,1047,http
192.145.28.25,1080,socks5
206.123.156.211,6830,socks5
206.123.156.211,6559,socks5
206.123.156.192,13029,socks5
193.25.215.182,22222,socks5
51.79.177.162,1010,socks5
195.19.49.8,1080,socks5
168.138.171.204,8100,http
103.105.79.16,2025,http
206.123.156.211,8222,socks5
43.251.205.146,8080,http
206.123.156.211,7992,socks5
206.123.156.210,45945,socks5
141.105.68.238,1080,socks5
206.123.156.178,5383,socks5
206.123.156.235,8671,socks5
206.123.156.200,6144,socks5
139.59.1.14,8080,http
216.250.254.81,1080,socks5
206.123.156.205,9208,socks5
188.113.51.181,1080,socks5
206.123.156.204,4239,socks5
206.123.156.238,10632,socks5
206.123.156.211,11150,socks5
206.123.156.178,5676,socks5
206.123.156.235,9810,socks5
34.84.162.206,38080,http
5.78.108.236,5555,socks5
85.17.61.80,9050,socks5
206.123.156.202,7012,socks5
206.123.156.211,9581,socks5
8.219.194.60,8100,http
206.123.156.234,9533,socks5
206.123.156.236,13251,socks5
206.123.156.216,7479,socks5
206.123.156.207,9741,socks5
206.123.156.200,9936,socks5
188.150.229.60,5678,socks4
77.238.79.111,5678,socks4
190.104.8.142,14888,socks4
213.219.210.45,1080,socks5
206.123.156.210,6634,socks5
206.123.156.202,7002,socks5
206.123.156.204,6925,socks5
206.123.156.234,9684,socks5
206.123.156.210,5524,socks5
103.76.170.254,1080,socks4
85.100.40.241,34036,http
206.123.156.204,5071,socks5
52.231.219.53,1433,socks5
206.123.156.233,10479,socks5
206.123.156.200,8685,socks5
206.123.156.238,39141,socks5
206.123.156.238,11705,socks5
206.123.156.195,4105,socks5
206.123.156.219,7792,socks5
206.123.156.238,9040,socks5
206.123.156.207,9810,socks5
113.160.132.26,8080,http
114.130.175.146,1088,socks5
170.79.181.102,1994,http
47.237.116.215,1080,socks5
193.124.190.72,1080,socks5
206.123.156.236,8346,socks5
206.123.156.235,9465,socks5
206.123.156.207,11581,socks5
206.123.156.202,6132,socks5
161.117.225.78,8100,http
161.117.231.88,8100,http
206.123.156.211,6710,socks5
206.123.156.204,5618,socks5
170.64.170.204,1080,socks5
206.123.156.233,5799,socks5
47.241.16.163,8100,http
206.123.156.235,34428,socks5
49.0.156.20,32000,socks4
206.123.156.211,5586,socks5
213.14.159.39,1453,http
206.123.156.233,8379,socks5
206.123.156.211,6738,socks5
206.123.156.203,8322,socks5
206.123.156.211,14863,socks5
109.200.111.164,1080,socks5
206.123.156.211,7268,socks5
8.217.214.66,50002,http
206.123.156.210,8082,socks5
77.232.142.77,31336,socks5
206.123.156.211,7484,socks5
206.123.156.202,7443,socks5
115.198.210.72,7890,http
206.123.156.233,14707,socks5
190.218.146.195,6881,socks5
206.123.156.211,10345,socks5
206.123.156.233,8817,socks5
206.123.156.219,8898,socks5
206.123.156.233,5884,socks5
206.123.156.236,16293,socks5
85.105.44.140,3310,http
206.123.156.234,4714,socks5
206.123.156.210,6374,socks5
160.191.63.29,8080,http
206.123.156.238,8488,socks5
206.123.156.211,6818,socks5
206.123.156.233,26127,socks5
206.123.156.194,5827,socks5
206.123.156.202,6768,socks5
206.123.156.236,5284,socks5
103.179.189.15,10001,socks5
206.123.156.234,6215,socks5
206.123.156.234,4912,socks5
85.98.92.248,3310,http
206.123.156.236,6238,socks5
206.123.156.215,15324,socks5
206.123.156.202,6963,socks5
206.123.156.210,7168,socks5
171.25.158.95,1080,socks5
206.123.156.202,6909,socks5
206.123.156.207,10074,socks5
206.123.156.201,42824,socks5
206.123.156.204,8460,socks5
185.247.224.99,39997,socks5
31.135.214.17,8026,http
206.123.156.211,6041,socks5
206.123.156.211,5920,socks5
206.123.156.204,4316,socks5
206.123.156.204,10146,socks5
206.123.156.193,5695,socks5
206.123.156.210,43815,socks5
206.123.156.178,5875,socks5
206.123.156.188,11647,socks5
206.123.156.216,4485,socks5
62.60.149.161,3128,http
206.123.156.200,8969,socks5
206.123.156.201,9968,socks5
206.123.156.192,18696,socks5
206.123.156.207,7075,socks5
206.123.156.233,10026,socks5
206.123.156.234,22757,socks5
206.123.156.201,17670,socks5
78.189.162.88,3310,http
206.123.156.233,7454,socks5
206.123.156.233,6204,socks5
206.123.156.238,6740,socks5
206.123.156.207,19210,socks5
206.123.156.207,6384,socks5
206.123.156.234,8352,socks5
157.230.32.106,5001,http
206.123.156.204,4070,socks5
38.75.80.32,999,http
206.123.156.207,10875,socks5
206.123.156.238,11337,socks5
206.123.156.235,8594,socks5
5.252.33.13,2025,http
206.123.156.187,8558,socks5
206.123.156.201,8413,socks5
206.123.156.254,6061,socks5
206.123.156.211,43424,socks5
206.123.156.234,8026,socks5
206.123.156.233,6740,socks5
206.123.156.234,6834,socks5
206.123.156.238,17133,socks5
212.58.132.5,1080,socks5
206.123.156.211,8662,socks5
206.123.156.209,7592,socks5
206.123.156.192,11478,socks5
206.123.156.203,43761,socks5
206.123.156.204,6131,socks5
200.10.30.5,8083,http
206.123.156.210,8527,socks5
206.123.156.211,6372,socks5
116.80.96.90,3172,http
116.80.76.250,7779,http
206.123.156.204,4197,socks5
206.123.156.196,4126,socks5
109.248.236.150,60606,socks4
116.80.76.252,7779,http
206.123.156.233,5862,socks5
206.123.156.207,4543,socks5
188.242.163.28,21,socks5
206.123.156.203,13267,socks5
206.123.156.238,5900,socks5
206.123.156.207,8068,socks5
206.123.156.213,8775,socks5
43.162.99.202,1080,socks5
206.123.156.207,6685,socks5
206.123.156.234,8072,socks5
206.123.156.235,10501,socks5
206.123.156.233,10607,socks5
206.123.156.192,12027,socks5
206.123.156.195,4152,socks5
206.123.156.201,10352,socks5
134.122.136.116,10086,socks5
206.123.156.233,26109,socks5
206.123.156.234,7349,socks5
206.123.156.207,10784,socks5
164.163.43.10,10000,http
206.123.156.202,8728,socks5
206.123.156.204,15935,socks5
206.123.156.211,6781,socks5
206.123.156.235,7930,socks5
206.123.156.210,19589,socks5
206.123.156.204,7889,socks5
103.157.79.154,1818,http
43.153.47.107,9050,socks5
206.123.156.198,5242,socks5
206.123.156.200,4353,socks5
88.247.219.68,3310,http
206.123.156.200,8166,socks5
206.123.156.236,11969,socks5
206.123.156.233,8176,socks5
206.123.156.236,8767,socks5
206.123.156.194,16027,socks5
206.123.156.191,16370,socks5
206.123.156.197,10405,socks5
206.123.156.207,6506,socks5
206.123.156.188,16702,socks5
173.212.246.157,3128,http
206.123.156.209,5158,socks5
206.123.156.207,12143,socks5
206.123.156.234,9060,socks5
206.123.156.207,9417,socks5
206.123.156.207,10679,socks5
206.123.156.236,10228,socks5
206.123.156.197,8925,socks5
206.123.156.202,5751,socks5
103.243.238.241,11911,http
206.123.156.234,6053,socks5
206.123.156.192,4535,socks5
157.10.97.115,7090,http
206.123.156.233,6627,socks5
206.123.156.254,34573,socks5
206.123.156.187,9609,socks5
206.123.156.202,8205,socks5
188.225.47.171,1080,socks5
5.75.168.247,8051,socks5
206.123.156.233,8433,socks5
206.123.156.216,7948,socks5
206.123.156.207,23504,socks5
206.123.156.207,10709,socks5
206.123.156.203,42281,socks5
206.123.156.189,8789,socks5
206.123.156.234,5567,socks5
206.123.156.233,6509,socks5
206.123.156.202,5053,socks5
206.123.156.200,8219,socks5
206.123.156.195,9122,socks5
206.123.156.198,6628,socks5
192.232.48.25,8181,http
206.123.156.204,20129,socks5
206.123.156.197,4387,socks5
206.123.156.233,10046,socks5
206.123.156.236,32334,socks5
206.123.156.187,7995,socks5
206.123.156.187,10784,socks5
2.78.60.10,3129,http
206.123.156.203,20187,socks5
206.123.156.233,9254,socks5
43.156.8.189,1080,socks5
206.123.156.210,15065,socks5
206.123.156.207,11635,socks5
206.123.156.204,5164,socks5
206.123.156.213,6406,socks5
206.123.156.189,5256,socks5
206.123.156.201,6317,socks5
119.28.139.53,65533,http
206.123.156.204,16448,socks5
206.123.156.211,4129,socks5
206.123.156.210,8242,socks5
206.123.156.215,8054,socks5
58.147.186.214,3125,http
206.123.156.207,10288,socks5
206.123.156.211,6872,socks5
206.123.156.214,12199,socks5
206.123.156.216,8251,socks5
206.123.156.201,9895,socks5
206.123.156.217,20379,socks5
206.123.156.200,9214,socks5
206.123.156.234,9353,socks5
206.123.156.207,6768,socks5
206.123.156.211,6583,socks5
206.123.156.194,10655,socks5
206.123.156.217,5711,socks5
206.123.156.207,10427,socks5
180.191.52.65,2001,http
206.123.156.194,6790,socks5
78.186.116.161,3310,http
206.123.156.216,11144,socks5
206.123.156.205,10247,socks5
206.123.156.238,11480,socks5
206.123.156.187,8992,socks5
206.123.156.203,43218,socks5
206.123.156.219,8995,socks5
206.123.156.191,41142,socks5
206.123.156.207,9378,socks5
206.123.156.188,7751,socks5
206.123.156.201,12074,socks5
206.123.156.200,9577,socks5
206.123.156.207,15459,socks5
206.123.156.233,10357,socks5
206.123.156.201,4341,socks5
45.174.175.26,999,http
43.162.99.202,1080,socks4
206.123.156.238,14344,socks5
206.123.156.188,10061,socks5
206.123.156.236,8209,socks5
206.123.156.204,6409,socks5
206.123.156.233,5595,socks5
103.167.171.149,7778,http
206.123.156.189,5670,socks5
206.123.156.201,9049,socks5
206.123.156.195,8956,socks5
206.123.156.233,6518,socks5
206.123.156.198,6649,socks5
206.123.156.204,7575,socks5
206.123.156.235,9980,socks5
206.123.156.202,5783,socks5
206.123.156.233,5728,socks5
206.123.156.233,7444,socks5
206.123.156.207,7112,socks5
206.123.156.189,5105,socks5
206.123.156.207,5398,socks5
206.123.156.233,8226,socks5
206.123.156.233,9200,socks5
206.123.156.213,8305,socks5
206.123.156.200,5684,socks5
182.160.106.54,12331,http
206.123.156.207,10874,socks5
206.123.156.207,10015,socks5
206.123.156.207,10689,socks5
206.123.156.211,10377,socks5
206.123.156.204,4310,socks5
206.123.156.215,19566,socks5
206.123.156.233,6868,socks5
206.123.156.233,9387,socks5
206.123.156.193,5548,socks5
206.123.156.250,5488,socks5
206.123.156.200,38657,socks5
206.123.156.189,5495,socks5
206.123.156.197,7342,socks5
160.19.78.110,1080,socks5
103.153.149.202,8046,http
206.123.156.207,11559,socks5
206.123.156.204,5042,socks5
