dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
85.198.96.242,3128,http
147.45.251.242,8888,http
5.129.206.247,8888,http
194.87.43.49,8888,http
72.56.75.67,1080,socks5
109.73.195.10,8888,http
206.123.156.216,4373,socks5
206.123.156.215,10293,socks5
206.123.156.218,5775,socks5
206.123.156.189,4598,socks5
206.123.156.200,4532,socks5
213.202.225.11,1080,socks5
206.123.156.201,7975,socks5
173.249.5.133,1080,socks5
5.255.99.75,1080,socks5
206.123.156.216,7734,socks5
206.123.156.213,6643,socks5
95.3.9.78,8080,http
206.123.156.187,6991,socks5
206.123.156.179,4352,socks5
206.123.156.194,47725,socks5
206.123.156.182,8994,socks5
206.123.156.199,7212,socks5
206.123.156.185,4036,socks5
45.136.198.40,3128,http
206.123.156.179,7272,socks5
193.233.254.57,1080,socks5
206.123.156.213,4113,socks5
206.123.156.205,5851,socks5
206.123.156.190,7179,socks5
206.123.156.184,4324,socks5
206.123.156.206,5782,socks5
209.97.150.167,3128,http
206.123.156.217,6704,socks5
206.123.156.176,7185,socks5
198.199.86.11,3128,http
206.123.156.181,5399,socks5
206.123.156.199,6058,socks5
194.28.162.12,1080,socks5
205.209.118.30,3138,http
206.123.156.236,4165,socks5
206.123.156.204,6886,socks5
206.123.156.204,4062,socks5
206.123.156.196,5158,socks5
206.123.156.183,4005,socks5
91.221.177.40,80,socks4
206.123.156.189,9422,socks5
206.123.156.190,4308,socks5
206.123.156.180,4516,socks5
159.203.61.169,3128,http
206.123.156.192,4911,socks5
206.123.156.180,6404,socks5
206.123.156.238,4495,socks5
206.123.156.204,4206,socks5
206.123.156.194,47078,socks5
206.123.156.187,7430,socks5
206.123.156.213,6505,socks5
152.53.169.91,8081,socks5
206.123.156.210,8997,socks5
206.123.156.210,4504,socks5
206.123.156.180,4985,socks5
46.105.189.70,1090,socks5
206.123.156.219,7860,socks5
85.208.108.43,2094,socks5
206.123.156.178,4695,socks5
206.123.156.200,4727,socks5
206.123.156.199,4187,socks5
66.154.117.177,50161,socks5
138.68.60.8,3128,http
206.123.156.205,7388,socks5
206.123.156.183,35288,socks5
206.123.156.179,6113,socks5
206.123.156.210,6193,socks5
206.123.156.218,7154,socks5
206.123.156.183,5978,socks5
206.123.156.205,25689,socks5
206.123.156.190,4558,socks5
206.123.156.207,7411,socks5
185.118.51.133,3128,http
113.160.132.26,8080,http
206.123.156.188,4835,socks5
206.123.156.185,7882,socks5
206.123.156.182,5707,socks5
206.123.156.177,7256,socks5
206.123.156.180,4787,socks5
172.86.126.35,443,socks5
206.123.156.178,35315,socks5
139.59.1.14,8080,http
206.123.156.215,8035,socks5
206.123.156.211,4145,socks5
178.130.47.15,8080,socks5
206.123.156.218,8350,socks5
206.123.156.183,9091,socks5
206.123.156.185,5666,socks5
206.123.156.187,8082,socks5
206.123.156.234,8222,socks5
206.123.156.200,4704,socks5
206.123.156.185,4647,socks5
64.227.131.240,1080,socks5
206.123.156.208,7407,socks5
27.124.74.251,8080,http
206.123.156.192,22420,socks5
89.251.26.233,7890,socks5
206.123.156.202,37092,socks5
206.123.156.190,26647,socks5
206.123.156.238,4357,socks5
206.123.156.212,13634,socks5
206.123.156.189,38582,socks5
206.123.156.197,4147,socks5
45.167.124.52,8080,http
206.123.156.199,6120,socks5
206.123.156.200,5206,socks5
206.123.156.188,4660,socks5
194.233.68.54,1088,socks5
206.123.156.197,5027,socks5
206.123.156.184,4684,socks5
206.123.156.181,9091,socks5
206.123.156.205,4799,socks5
206.123.156.238,4026,socks5
103.84.95.54,7890,socks5
20.210.113.32,8123,http
206.123.156.199,5775,socks5
206.123.156.204,5944,socks5
206.123.156.211,25066,socks5
206.123.156.211,7976,socks5
206.123.156.178,7090,socks5
206.123.156.189,8616,socks5
206.123.156.182,4146,socks5
206.123.156.235,9507,socks5
212.33.248.45,1080,socks5
193.32.178.160,57329,socks5
206.123.156.208,4764,socks5
206.123.156.199,6323,socks5
206.123.156.214,9063,socks5
37.187.109.70,10111,http
27.72.62.192,1080,socks5
206.123.156.214,7342,socks5
57.128.188.167,9158,http
66.42.59.155,443,socks5
213.165.58.7,1080,socks5
206.123.156.234,5887,socks5
206.123.156.181,4403,socks5
81.12.157.98,5678,socks4
206.123.156.179,5770,socks5
206.123.156.181,6467,socks5
206.123.156.207,6057,socks5
206.123.156.191,20452,socks5
206.123.156.190,9052,socks5
206.123.156.215,6041,socks5
206.123.156.176,5303,socks5
206.123.156.197,6468,socks5
206.123.156.188,5121,socks5
206.123.156.200,4903,socks5
206.123.156.184,6397,socks5
206.123.156.190,4232,socks5
206.123.156.199,6348,socks5
206.123.156.233,10009,socks5
206.123.156.207,6530,socks5
206.123.156.199,7063,socks5
206.123.156.205,4089,socks5
206.123.156.183,11248,socks5
206.123.156.210,4469,socks5
206.123.156.189,4131,socks5
101.47.73.135,3128,http
206.123.156.185,6340,socks5
206.123.156.202,4150,socks5
206.123.156.189,6197,socks5
206.123.156.200,4669,socks5
206.123.156.207,5800,socks5
206.123.156.182,9506,socks5
206.123.156.216,5546,socks5
206.123.156.210,4541,socks5
206.123.156.181,5763,socks5
206.123.156.208,4848,socks5
