dest_ip,dest_port,metadata_comment
51.75.207.239,51599,socks5
37.58.48.161,5257,socks5
94.159.106.39,50001,socks4
85.239.121.172,4145,socks4
45.12.132.234,50791,socks4
37.128.107.102,4145,socks4
37.200.67.75,1080,socks5
178.220.148.82,10801,socks4
91.192.2.100,60606,socks4
45.12.132.25,50791,socks5
195.211.219.147,5555,http
62.4.37.104,60606,socks4
67.43.227.226,2301,http
95.84.148.37,1080,socks5
46.105.127.74,45108,socks4
94.177.106.127,3128,http
45.12.132.234,50791,socks5
45.12.132.234,50891,socks5
95.84.148.37,1080,socks4
72.10.164.178,29833,http
98.8.195.160,443,http
176.118.232.12,5678,socks4
89.58.45.94,34925,socks5
84.247.168.26,7473,socks5
154.6.189.35,3128,http
178.33.77.209,10880,socks5
72.10.160.170,26759,http
91.221.177.40,80,socks4
80.92.204.191,33344,socks4
93.90.212.2,4153,socks4
67.43.236.20,24459,http
85.237.51.73,4145,socks4
93.183.88.246,1080,socks5
65.108.203.35,18080,http
67.43.228.253,3703,http
51.75.126.150,59091,socks4
54.39.41.20,65000,socks4
188.164.197.178,64520,socks4
167.172.86.46,10471,socks5
196.189.44.49,1234,http
185.78.148.189,5678,socks4
84.247.168.26,32085,socks4
58.240.211.251,7890,http
195.98.77.179,1080,socks5
132.148.244.30,45157,socks4
132.148.167.243,44945,socks5
132.148.167.243,30510,socks5
166.62.35.102,45775,socks4
132.148.167.243,10968,socks5
51.83.66.117,33155,socks5
132.148.167.243,40303,socks5
97.74.233.64,45780,socks5
132.148.167.243,44585,socks5
132.148.167.243,28382,socks5
109.230.92.50,3128,http
132.148.167.243,53911,socks5
37.58.48.161,5258,socks5
132.148.167.243,46843,socks5
39.108.2.73,3838,http
67.43.228.252,22025,http
117.90.238.238,8089,http
132.148.167.243,48451,socks5
139.224.225.66,6847,http
198.12.249.249,58711,socks5
132.148.167.243,46609,socks5
78.37.10.254,22401,socks5
37.186.66.36,3629,socks4
198.12.249.249,36988,socks5
177.234.209.85,999,http
132.148.167.243,18975,socks5
132.148.167.243,57413,socks5
198.12.249.249,10705,socks5
177.234.209.81,999,http
113.176.92.71,3128,http
177.234.209.86,999,http
198.12.249.249,7971,socks5
132.148.167.243,62859,socks5
49.74.230.63,1080,http
204.109.59.186,3119,http
198.12.249.249,30563,socks5
67.43.227.227,29799,http
189.125.109.66,3128,http
132.148.167.243,44728,socks5
198.12.249.249,59709,socks5
198.12.249.249,26829,socks4
132.148.167.243,57413,socks4
198.12.249.249,36988,socks4
132.148.167.243,46843,socks4
132.148.167.243,30241,socks4
132.148.167.243,28382,socks4
49.74.230.58,1080,http
198.12.249.249,7971,socks4
198.12.249.249,64999,socks5
177.234.209.87,999,http
117.90.238.217,8089,http
144.76.98.208,13214,socks4
51.75.126.150,7622,socks5
8.217.195.141,12346,socks4
35.73.28.87,3128,http
177.234.209.84,999,http
47.106.129.200,10086,http
132.148.167.243,44728,socks4
132.148.167.243,18975,socks4
169.56.21.242,3128,http
132.148.167.243,62859,socks4
198.12.249.249,10705,socks4
198.12.249.249,30563,socks4
132.148.167.243,16444,socks4
51.210.111.216,47878,socks5
198.12.249.249,30546,socks4
103.227.187.9,6080,http
161.97.136.251,3128,http
58.240.211.251,7890,socks5
198.12.249.249,58711,socks4
45.12.132.210,50791,socks4
148.251.154.233,59825,socks4
39.108.161.163,9530,http
78.133.163.190,4145,socks4
132.148.167.243,48451,socks4
132.148.167.243,44585,socks4
132.148.167.243,40303,socks4
49.207.177.65,5678,socks4
125.87.87.82,2324,http
132.148.167.243,44945,socks4
47.95.203.57,8080,socks5
45.77.249.199,1236,http
120.78.93.109,8128,http
51.75.202.177,8493,socks4
198.12.249.249,59709,socks4
132.148.167.243,42673,socks4
198.12.249.249,60093,socks4
47.95.203.57,8080,socks4
67.43.236.20,5043,http
132.148.167.243,30510,socks4
183.136.139.57,1999,http
103.55.22.247,8199,socks5
109.238.219.225,4153,socks4
72.10.164.178,30317,http
54.36.176.100,52638,socks5
173.249.33.122,15735,socks4
45.128.135.253,1080,socks4
198.12.249.249,26829,socks5
132.148.167.243,53911,socks4
103.138.26.37,8080,http
123.201.140.154,5678,socks4
5.17.6.83,8080,http
132.148.167.243,16444,socks5
47.101.129.162,6020,http
112.124.34.196,9081,http
190.52.100.211,999,http
39.99.149.22,8999,http
37.44.238.2,53471,socks4
103.165.64.86,4153,socks4
67.43.228.250,17571,http
160.191.180.229,8080,http
51.210.111.216,43520,socks5
64.207.158.49,11022,socks4
103.88.169.6,3629,socks4
188.165.34.159,24399,socks5
49.70.190.227,2324,socks5
51.75.126.150,7622,socks4
31.169.65.90,1080,socks4
154.70.214.105,4145,socks4
51.210.111.216,56241,socks4
152.228.206.96,14561,http
58.209.139.158,8089,http
201.184.239.75,5678,socks4
103.143.214.81,5678,socks4
118.113.244.128,2324,http
95.31.42.199,3629,socks4
202.131.235.138,4153,socks4
208.181.65.207,5678,socks4
182.66.207.139,1888,socks5
58.59.61.200,10991,http
121.227.118.143,8089,http
184.168.121.153,5359,socks5
177.234.209.82,999,http
111.90.169.178,5678,socks4
77.238.79.111,5678,socks4
184.168.121.153,64744,socks5
184.168.121.153,48636,socks5
37.228.137.183,3072,socks5
198.12.249.249,60093,socks5
203.160.61.99,4145,socks4
170.106.151.187,42576,socks5
98.152.200.61,8081,socks5
83.143.29.161,1080,socks4
184.168.121.153,17249,socks5
221.122.82.3,5308,http
132.148.167.243,46609,socks4
139.159.102.236,3128,http
184.168.121.153,49562,socks5
184.168.121.153,4997,socks5
121.227.109.27,8089,http
176.124.215.226,1080,socks5
184.168.121.153,47137,socks5
121.36.246.206,8191,http
103.151.227.219,8080,http
49.73.4.138,8089,http
148.251.154.233,38336,socks5
103.146.185.80,1081,socks4
78.189.158.85,1953,http
116.96.10.161,1080,socks4
170.78.211.161,1080,socks4
102.64.116.97,4145,socks4
84.2.239.42,4153,socks4
187.95.136.46,5678,socks4
49.70.190.72,2324,socks4
184.168.121.153,52630,socks5
39.106.255.77,443,http
51.210.111.216,16466,socks4
171.253.48.217,1080,socks4
176.37.139.137,5678,socks4
16.78.119.130,443,http
184.168.121.153,6509,socks5
111.132.16.115,3389,http
78.187.45.169,3310,http
184.168.121.153,62648,socks5
83.143.29.225,1080,socks4
78.83.237.146,4153,socks4
169.239.70.170,1080,socks4
184.168.121.153,12475,socks5
121.227.178.98,8089,http
72.10.164.178,25723,http
222.215.137.26,11527,http
67.43.228.253,14969,http
46.105.124.216,5322,socks4
54.39.41.20,38208,socks4
132.148.167.243,44970,socks4
46.105.124.216,45512,socks5
184.168.121.153,14013,socks5
184.168.121.153,9056,socks5
103.171.244.201,5678,socks4
169.239.68.130,1080,socks4
36.103.167.209,7890,http
184.168.121.153,1052,socks5
72.10.160.170,32415,http
184.168.121.153,11609,socks5
152.228.229.209,3805,socks4
103.120.202.53,5678,socks4
202.40.179.18,4145,socks4
141.95.1.186,3128,http
171.254.217.158,1080,socks4
171.248.209.54,1080,socks4
171.247.246.76,1080,socks4
184.168.121.153,8121,socks5
27.65.241.190,1080,socks4
182.52.70.117,4145,socks4
171.248.213.229,1080,socks4
218.1.197.83,2324,http
103.162.16.47,8080,http
51.75.126.150,3307,socks5
114.218.150.33,8089,http
47.114.165.250,8222,http
132.148.167.243,44970,socks5
116.171.20.136,3128,http
67.43.228.250,20275,http
171.248.218.128,1080,socks4
110.43.221.121,7088,http
121.227.183.166,8089,http
132.148.167.243,10968,socks4
116.100.219.127,1080,socks4
172.104.209.44,1080,socks5
101.230.172.86,9401,http
51.89.21.99,57867,socks5
81.177.224.173,1337,socks5
185.133.38.130,65432,http
221.226.188.218,10800,socks4
190.180.34.164,5678,socks4
121.227.183.190,8089,http
81.16.248.246,25566,socks4
45.115.115.37,9090,socks4
167.114.95.253,26893,socks5
72.10.164.178,17181,http
123.131.128.235,1080,socks5
171.248.209.155,1080,socks4
154.90.49.103,9090,http
147.135.228.38,11615,socks5
27.123.3.141,4145,socks4
5.78.124.240,40000,socks5
190.94.213.206,999,http
64.202.184.249,25118,socks5
132.148.167.243,30241,socks5
39.101.194.154,8999,http
67.43.227.230,23261,http
156.200.116.75,1976,http
103.231.45.145,1080,socks4
101.230.172.86,9480,http
220.167.89.46,1080,socks5
198.12.249.249,64999,socks4
51.75.202.177,8493,socks5
54.39.41.20,62608,socks4
51.75.125.208,15285,socks4
116.106.106.165,1080,socks4
47.90.205.231,33333,http
139.219.239.14,8080,http
121.227.109.30,8089,http
67.43.227.227,6459,http
144.76.98.208,13214,socks5
171.248.214.249,1080,socks4
51.210.111.216,33123,socks5
184.168.121.153,12475,socks4
198.12.249.249,48086,socks4
125.87.90.171,2324,socks4
198.12.249.249,30546,socks5
27.189.135.148,8089,http
184.168.121.153,9056,socks4
68.178.173.3,27380,socks5
8.217.195.141,12346,socks5
116.99.59.102,1080,socks4
51.89.21.99,47700,socks4
177.21.100.156,60606,socks4
51.75.126.150,6424,socks5
157.66.251.227,8080,http
101.230.172.86,80,http
120.79.89.167,10128,http
68.185.253.190,5678,socks4
184.168.121.153,5359,socks4
103.53.110.45,10801,socks4
116.118.98.10,5678,socks4
103.189.218.85,6969,socks5
184.168.121.153,29660,socks4
103.209.36.58,81,http
184.168.121.153,6509,socks4
103.127.220.62,3125,http
138.197.73.150,48143,socks5
161.35.34.58,1080,socks4
37.157.217.144,10810,socks5
49.73.4.155,8089,http
222.215.137.18,3218,http
47.113.127.201,9902,http
184.168.121.153,29660,socks5
67.43.228.252,23295,http
67.43.227.227,21595,http
121.227.109.29,8089,http
200.41.182.243,4145,socks4
67.43.236.20,5635,http
212.175.88.208,8080,http
109.123.254.43,58211,socks4
67.43.236.20,8037,http
189.240.60.164,9090,http
109.107.187.49,8080,socks4
49.70.190.72,2324,socks5
184.168.121.153,8121,socks4
113.176.118.150,1080,socks5
113.160.132.195,8080,http
116.107.203.105,20017,socks5
184.168.121.153,11609,socks4
103.180.126.42,8181,http
184.168.121.153,52630,socks4
72.10.160.170,3559,http
184.168.121.153,8723,socks4
